date,realized_ret
20080716,0.755243463737393
20080820,0.62770097446922
20080917,0.767803249768677
20081022,0.947969401636968
20081119,0.954710010166381
20081217,0.849760067225404
20090121,1.03494239741026
20090218,1.11980923873063
20090318,1.15972807956191
20090415,1.10365467220618
20090520,1.13576543770131
20090617,1.17304081430971
20090722,1.14004213527309
20090819,1.09525721052526
20090916,1.03154122534526
20091021,1.05051784723507
20091118,0.999432330149577
20091216,1.04572747435042
20100120,1.04752908509367
20100217,0.989249756709807
20100317,0.958240797112012
20100421,0.88302900641823
20100519,0.961113851396798
20100616,1.00985097926629
20100721,1.09966435737058
20100818,1.09648497477517
20100915,1.1056289830855
20101020,1.08927404364396
20101117,1.13950568051655
20101222,1.01617362015824
20110119,1.02945581627559
20110216,0.997717612547893
20110316,1.01163197759532
20110420,0.989311163895487
20110518,0.838029954948235
20110615,0.960953675459531
20110720,0.933936221565197
20110817,1.01822613473603
20110921,1.04533923000446
20111019,1.08719873045261
20111116,1.1005085252767
20111221,1.12900813687968
20120118,1.05388978930308
20120215,0.964257796505438
20120321,0.957195503567635
20120418,0.983770593586208
20120516,1.07047101449275
20120620,1.07705301359455
20120718,1.0440055944871
20120822,0.962072600442875
20120919,0.978850826460422
20121017,1.01716053692561
20121121,1.09256450256285
20121219,1.0869822608841
20130116,1.05610370561512
20130213,1.09678161977992
20130320,1.02163327366861
20130417,1.09025715040496
20130522,1.00028996888875
20130619,1.04971361568637
20130717,1.03783069884765
20130821,1.0945824202581
20130918,1.05378088923919
20131016,1.06805534579504
20131120,1.03080774909199
20131218,1.03085632231519
20140122,1.01083551055365
20140219,1.02685440874915
20140318,1.04840165576178
20140416,1.06223990635286
20140521,1.03550261383559
20140618,1.02729716195362
20140716,0.952154100031793
20140820,1.03875641199893
20140917,1.03451290736772
20141022,1.0479007425627
20141119,1.03005779218244
20141217,1.04730015052984
20150121,1.0241422750625
20150218,1.01097786329345
20150318,1.00499642772089
20150415,1.00949858304496
20150520,0.927106804337089
20150617,0.932199920016758
20150722,0.961667809758059
20150819,1.00459701578661
20150916,1.00513203462119
20151021,0.931345161322278
20151118,0.920425421630079
20151216,0.988668978857443
20160120,1.11907515072634
20160217,1.06513322469146
20160316,1.02170460038871
20160420,1.02822488584475
20160518,1.06653545806615
20160615,1.0326623219889
20160720,0.985338377005274
20160817,0.999853360339471
20160921,1.04389492954621
20161019,1.05923639060015
20161116,1.08002976655305
20161221,1.04991656292215
20170118,1.03380445356069
20170215,1.0138256890497
20170322,1.03606634162959
20170419,1.05746801986169
20170517,1.02907048276857
20170621,1.02653134122458
20170719,1.04098098899278
20170816,1.04486834055208
20170920,1.0668078014863
20171018,1.09723339293941
20171115,1.0653508122061
20171220,1.02715685359709
20180117,0.95275034254396
20180214,1.00531380737634
20180321,1.02497483342122
20180418,1.03440471971174
20180516,1.04689508753113
20180620,1.05866686902852
20180718,0.983009070826319
20180822,0.956129316309202
20180919,0.831039048126687
20181017,0.950697883034732
20181121,1.04742389421607
20181219,1.12585761240706
20190116,1.11044302587822
20190213,1.03868464927734
20190319,1.04161944806307
20190417,1.02625799444914
20190522,1.01134696649827
20190619,1.0224195786035
20190717,1.00059643079727
20190821,1.06703186603885
20190918,1.0713366348159
20191016,1.11370075158294
20191120,1.07376321393873
20191218,0.722287333053392
20200122,0.865375178746143
20200219,0.845709729338629
20200318,1.29174763354322
20200415,1.15857452862727
20200520,1.14320519852874
20200617,1.06615727045855
20200722,1.06342757370224
20200819,1.05413277627154
20200916,1.09567891206295
20201021,1.09683719684709
20201118,1.09499438027462
20201216,1.05726027175191
20210120,1.08661292625621
20210217,1.05711298720789
20210317,1.0483956196592
20210421,1.03683789314279
20210519,1.07920683823815
20210616,1.04955134124109
20210721,1.0258518040971
20210818,1.06765266676818
20210915,1.03123172718548
20211020,0.969522881537149
20211117,0.92752742248868
20211222,0.950295535455738
20220119,0.969076236112214
20220216,0.871810342323257
20220315,0.862142664430081
20220420,0.866286201213154
20220518,1.07768217591649
20220615,1.02198950393009
20220720,0.947688072931135
20220817,0.927773254344835
20220921,1.01647259975778
20221019,1.07508470539841
20221116,1.03038807312335
20221221,1.00984932086096
20230118,1.05209144637376
20230215,1.01070016395024
20230322,1.12004663484863
20230419,1.09190472064161
20230517,1.05072172781856
20230621,1.01938525181586
20230719,0.925190331426369
20230816,1.0249050366344
20230920,1.07200717822907
20231018,1.12172854957586
20231115,1.1116374409267
20231220,1.08912490555195
20240117,1.04811350414943
20240214,1.06052249521059
20240320,1.0459363551799
20240417,1.09613098615948
20240522,1.04658743812429
20240618,1.03927807939814
20240717,1.04946074545432
20240821,1.04443633969951
20240918,1.05563822251017
20241016,1.02639123521387
20241120,1.01622751647341
20241218,0.96515762513283
20250122,0.867955776595902
20250219,0.969764735561469
20250318,1.06290318558915
20250416,1.19354588016756
20250521,1.10354668660527
