date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement
19980121,19980717,180,6,199801,199807,19980717,19980121,199802,19980220,19980220,0,0,0,177,176
19980218,19980821,180,6,199802,199808,19980821,19980218,199803,19980320,19980320,0,0,0,184,183
19980318,19980918,180,6,199803,199809,19980918,19980318,199804,19980417,19980417,0,0,0,184,183
19980415,19981016,180,6,199804,199810,19981016,19980415,199805,19980515,19980515,0,0,0,184,183
19980520,19981120,180,6,199805,199811,19981120,19980520,199806,19980619,19980619,0,0,0,184,183
19980617,19981218,180,6,199806,199812,19981218,19980617,199807,19980717,19980717,0,0,0,184,183
19980722,19990115,180,6,199807,199901,19990115,19980722,199808,19980821,19980821,0,0,0,177,176
19980819,19990219,180,6,199808,199902,19990219,19980819,199809,19980918,19980918,0,0,0,184,183
19980916,19990319,180,6,199809,199903,19990319,19980916,199810,19981016,19981016,0,0,0,184,183
19981021,19990416,180,6,199810,199904,19990416,19981021,199811,19981120,19981120,0,0,0,177,176
19981118,19990521,180,6,199811,199905,19990521,19981118,199812,19981218,19981218,0,0,0,184,183
19981216,19990618,180,6,199812,199906,19990618,19981216,199901,19990115,19990115,0,0,0,184,183
19990120,19990716,180,6,199901,199907,19990716,19990120,199902,19990219,19990219,0,0,0,177,176
19990217,19990820,180,6,199902,199908,19990820,19990217,199903,19990319,19990319,0,0,0,184,183
19990317,19990917,180,6,199903,199909,19990917,19990317,199904,19990416,19990416,0,0,0,184,183
19990421,19991015,180,6,199904,199910,19991015,19990421,199905,19990521,19990521,0,0,0,177,176
19990519,19991119,180,6,199905,199911,19991119,19990519,199906,19990618,19990618,0,0,0,184,183
19990616,19991217,180,6,199906,199912,19991217,19990616,199907,19990716,19990716,0,0,0,184,183
19990721,20000121,180,6,199907,200001,20000121,19990721,199908,19990820,19990820,0,0,0,184,183
19990818,20000218,180,6,199908,200002,20000218,19990818,199909,19990917,19990917,0,0,0,184,183
19990915,20000317,180,6,199909,200003,20000317,19990915,199910,19991015,19991015,0,0,0,184,183
19991020,20000420,180,6,199910,200004,20000421,19991020,199911,19991119,19991119,0,1,0,183,182
19991117,20000519,180,6,199911,200005,20000519,19991117,199912,19991217,19991217,0,0,0,184,183
19991222,20000616,180,6,199912,200006,20000616,19991222,200001,20000121,20000121,0,0,0,177,176
20000119,20000721,180,6,200001,200007,20000721,20000119,200002,20000218,20000218,0,0,0,184,183
20000216,20000818,180,6,200002,200008,20000818,20000216,200003,20000317,20000317,0,0,0,184,183
20000321,20000915,180,6,200003,200009,20000915,20000321,200004,20000420,20000421,1,0,0,178,177
20000419,20001020,180,6,200004,200010,20001020,20000419,200005,20000519,20000519,0,0,0,184,183
20000517,20001117,180,6,200005,200011,20001117,20000517,200006,20000616,20000616,0,0,0,184,183
20000621,20001215,180,6,200006,200012,20001215,20000621,200007,20000721,20000721,0,0,0,177,176
20000719,20010119,180,6,200007,200101,20010119,20000719,200008,20000818,20000818,0,0,0,184,183
20000816,20010216,180,6,200008,200102,20010216,20000816,200009,20000915,20000915,0,0,0,184,183
20000920,20010316,180,6,200009,200103,20010316,20000920,200010,20001020,20001020,0,0,0,177,176
20001018,20010420,180,6,200010,200104,20010420,20001018,200011,20001117,20001117,0,0,0,184,183
20001115,20010518,180,6,200011,200105,20010518,20001115,200012,20001215,20001215,0,0,0,184,183
20001220,20010615,180,6,200012,200106,20010615,20001220,200101,20010119,20010119,0,0,0,177,176
20010117,20010720,180,6,200101,200107,20010720,20010117,200102,20010216,20010216,0,0,0,184,183
20010214,20010817,180,6,200102,200108,20010817,20010214,200103,20010316,20010316,0,0,0,184,183
20010321,20010921,180,6,200103,200109,20010921,20010321,200104,20010420,20010420,0,0,0,184,183
20010418,20011019,180,6,200104,200110,20011019,20010418,200105,20010518,20010518,0,0,0,184,183
20010516,20011116,180,6,200105,200111,20011116,20010516,200106,20010615,20010615,0,0,0,184,183
20010620,20011221,180,6,200106,200112,20011221,20010620,200107,20010720,20010720,0,0,0,184,183
20010718,20020118,180,6,200107,200201,20020118,20010718,200108,20010817,20010817,0,0,0,184,183
20010822,20020215,180,6,200108,200202,20020215,20010822,200109,20010921,20010921,0,0,0,177,176
20010919,20020315,180,6,200109,200203,20020315,20010919,200110,20011019,20011019,0,0,0,177,176
20011017,20020419,180,6,200110,200204,20020419,20011017,200111,20011116,20011116,0,0,0,184,183
20011121,20020517,180,6,200111,200205,20020517,20011121,200112,20011221,20011221,0,0,0,177,176
20011219,20020621,180,6,200112,200206,20020621,20011219,200201,20020118,20020118,0,0,0,184,183
20020116,20020719,180,6,200201,200207,20020719,20020116,200202,20020215,20020215,0,0,0,184,183
20020213,20020816,180,6,200202,200208,20020816,20020213,200203,20020315,20020315,0,0,0,184,183
20020320,20020920,180,6,200203,200209,20020920,20020320,200204,20020419,20020419,0,0,0,184,183
20020417,20021018,180,6,200204,200210,20021018,20020417,200205,20020517,20020517,0,0,0,184,183
20020522,20021115,180,6,200205,200211,20021115,20020522,200206,20020621,20020621,0,0,0,177,176
20020619,20021220,180,6,200206,200212,20021220,20020619,200207,20020719,20020719,0,0,0,184,183
20020717,20030117,180,6,200207,200301,20030117,20020717,200208,20020816,20020816,0,0,0,184,183
20020821,20030221,180,6,200208,200302,20030221,20020821,200209,20020920,20020920,0,0,0,184,183
20020918,20030321,180,6,200209,200303,20030321,20020918,200210,20021018,20021018,0,0,0,184,183
20021016,20030417,180,6,200210,200304,20030418,20021016,200211,20021115,20021115,0,1,0,183,182
20021120,20030516,180,6,200211,200305,20030516,20021120,200212,20021220,20021220,0,0,0,177,176
20021218,20030620,180,6,200212,200306,20030620,20021218,200301,20030117,20030117,0,0,0,184,183
20030122,20030718,180,6,200301,200307,20030718,20030122,200302,20030221,20030221,0,0,0,177,176
20030219,20030815,180,6,200302,200308,20030815,20030219,200303,20030321,20030321,0,0,0,177,176
20030318,20030919,180,6,200303,200309,20030919,20030318,200304,20030417,20030418,1,0,0,185,184
20030416,20031017,180,6,200304,200310,20031017,20030416,200305,20030516,20030516,0,0,0,184,183
20030521,20031121,180,6,200305,200311,20031121,20030521,200306,20030620,20030620,0,0,0,184,183
20030618,20031219,180,6,200306,200312,20031219,20030618,200307,20030718,20030718,0,0,0,184,183
20030716,20040116,180,6,200307,200401,20040116,20030716,200308,20030815,20030815,0,0,0,184,183
20030820,20040220,180,6,200308,200402,20040220,20030820,200309,20030919,20030919,0,0,0,184,183
20030917,20040319,180,6,200309,200403,20040319,20030917,200310,20031017,20031017,0,0,0,184,183
20031022,20040416,180,6,200310,200404,20040416,20031022,200311,20031121,20031121,0,0,0,177,176
20031119,20040521,180,6,200311,200405,20040521,20031119,200312,20031219,20031219,0,0,0,184,183
20031217,20040618,180,6,200312,200406,20040618,20031217,200401,20040116,20040116,0,0,0,184,183
20040121,20040716,180,6,200401,200407,20040716,20040121,200402,20040220,20040220,0,0,0,177,176
20040218,20040820,180,6,200402,200408,20040820,20040218,200403,20040319,20040319,0,0,0,184,183
20040317,20040917,180,6,200403,200409,20040917,20040317,200404,20040416,20040416,0,0,0,184,183
20040421,20041015,180,6,200404,200410,20041015,20040421,200405,20040521,20040521,0,0,0,177,176
20040519,20041119,180,6,200405,200411,20041119,20040519,200406,20040618,20040618,0,0,0,184,183
20040616,20041217,180,6,200406,200412,20041217,20040616,200407,20040716,20040716,0,0,0,184,183
20040721,20050121,180,6,200407,200501,20050121,20040721,200408,20040820,20040820,0,0,0,184,183
20040818,20050218,180,6,200408,200502,20050218,20040818,200409,20040917,20040917,0,0,0,184,183
20040915,20050318,180,6,200409,200503,20050318,20040915,200410,20041015,20041015,0,0,0,184,183
20041020,20050415,180,6,200410,200504,20050415,20041020,200411,20041119,20041119,0,0,0,177,176
20041117,20050520,180,6,200411,200505,20050520,20041117,200412,20041217,20041217,0,0,0,184,183
20041222,20050617,180,6,200412,200506,20050617,20041222,200501,20050121,20050121,0,0,0,177,176
20050119,20050715,180,6,200501,200507,20050715,20050119,200502,20050218,20050218,0,0,0,177,176
20050216,20050819,180,6,200502,200508,20050819,20050216,200503,20050318,20050318,0,0,0,184,183
20050316,20050916,180,6,200503,200509,20050916,20050316,200504,20050415,20050415,0,0,0,184,183
20050420,20051021,180,6,200504,200510,20051021,20050420,200505,20050520,20050520,0,0,0,184,183
20050518,20051118,180,6,200505,200511,20051118,20050518,200506,20050617,20050617,0,0,0,184,183
20050615,20051216,180,6,200506,200512,20051216,20050615,200507,20050715,20050715,0,0,0,184,183
20050720,20060120,180,6,200507,200601,20060120,20050720,200508,20050819,20050819,0,0,0,184,183
20050817,20060217,180,6,200508,200602,20060217,20050817,200509,20050916,20050916,0,0,0,184,183
20050921,20060317,180,6,200509,200603,20060317,20050921,200510,20051021,20051021,0,0,0,177,176
20051019,20060421,180,6,200510,200604,20060421,20051019,200511,20051118,20051118,0,0,0,184,183
20051116,20060519,180,6,200511,200605,20060519,20051116,200512,20051216,20051216,0,0,0,184,183
20051221,20060616,180,6,200512,200606,20060616,20051221,200601,20060120,20060120,0,0,0,177,176
20060118,20060721,180,6,200601,200607,20060721,20060118,200602,20060217,20060217,0,0,0,184,183
20060215,20060818,180,6,200602,200608,20060818,20060215,200603,20060317,20060317,0,0,0,184,183
20060322,20060915,180,6,200603,200609,20060915,20060322,200604,20060421,20060421,0,0,0,177,176
20060419,20061020,180,6,200604,200610,20061020,20060419,200605,20060519,20060519,0,0,0,184,183
20060517,20061117,180,6,200605,200611,20061117,20060517,200606,20060616,20060616,0,0,0,184,183
20060621,20061215,180,6,200606,200612,20061215,20060621,200607,20060721,20060721,0,0,0,177,176
20060719,20070119,180,6,200607,200701,20070119,20060719,200608,20060818,20060818,0,0,0,184,183
20060816,20070216,180,6,200608,200702,20070216,20060816,200609,20060915,20060915,0,0,0,184,183
20060920,20070316,180,6,200609,200703,20070316,20060920,200610,20061020,20061020,0,0,0,177,176
20061018,20070420,180,6,200610,200704,20070420,20061018,200611,20061117,20061117,0,0,0,184,183
20061115,20070518,180,6,200611,200705,20070518,20061115,200612,20061215,20061215,0,0,0,184,183
20061220,20070615,180,6,200612,200706,20070615,20061220,200701,20070119,20070119,0,0,0,177,176
20070117,20070720,180,6,200701,200707,20070720,20070117,200702,20070216,20070216,0,0,0,184,183
20070214,20070817,180,6,200702,200708,20070817,20070214,200703,20070316,20070316,0,0,0,184,183
20070321,20070921,180,6,200703,200709,20070921,20070321,200704,20070420,20070420,0,0,0,184,183
20070418,20071019,180,6,200704,200710,20071019,20070418,200705,20070518,20070518,0,0,0,184,183
20070516,20071116,180,6,200705,200711,20071116,20070516,200706,20070615,20070615,0,0,0,184,183
20070620,20071221,180,6,200706,200712,20071221,20070620,200707,20070720,20070720,0,0,0,184,183
20070718,20080118,180,6,200707,200801,20080118,20070718,200708,20070817,20070817,0,0,0,184,183
20070822,20080215,180,6,200708,200802,20080215,20070822,200709,20070921,20070921,0,0,0,177,176
20070919,20080320,180,6,200709,200803,20080321,20070919,200710,20071019,20071019,0,1,0,183,182
20071017,20080418,180,6,200710,200804,20080418,20071017,200711,20071116,20071116,0,0,0,184,183
20071121,20080516,180,6,200711,200805,20080516,20071121,200712,20071221,20071221,0,0,0,177,176
20071219,20080620,180,6,200712,200806,20080620,20071219,200801,20080118,20080118,0,0,0,184,183
20080116,20080718,180,6,200801,200807,20080718,20080116,200802,20080215,20080215,0,0,0,184,183
20080219,20080815,180,6,200802,200808,20080815,20080219,200803,20080320,20080321,1,0,0,178,177
20080319,20080919,180,6,200803,200809,20080919,20080319,200804,20080418,20080418,0,0,0,184,183
20080416,20081017,180,6,200804,200810,20081017,20080416,200805,20080516,20080516,0,0,0,184,183
20080521,20081121,180,6,200805,200811,20081121,20080521,200806,20080620,20080620,0,0,0,184,183
20080618,20081219,180,6,200806,200812,20081219,20080618,200807,20080718,20080718,0,0,0,184,183
20080716,20090116,180,6,200807,200901,20090116,20080716,200808,20080815,20080815,0,0,0,184,183
20080820,20090220,180,6,200808,200902,20090220,20080820,200809,20080919,20080919,0,0,0,184,183
20080917,20090320,180,6,200809,200903,20090320,20080917,200810,20081017,20081017,0,0,0,184,183
20081022,20090417,180,6,200810,200904,20090417,20081022,200811,20081121,20081121,0,0,0,177,176
20081119,20090515,180,6,200811,200905,20090515,20081119,200812,20081219,20081219,0,0,0,177,176
20081217,20090619,180,6,200812,200906,20090619,20081217,200901,20090116,20090116,0,0,0,184,183
20090121,20090717,180,6,200901,200907,20090717,20090121,200902,20090220,20090220,0,0,0,177,176
20090218,20090821,180,6,200902,200908,20090821,20090218,200903,20090320,20090320,0,0,0,184,183
20090318,20090918,180,6,200903,200909,20090918,20090318,200904,20090417,20090417,0,0,0,184,183
20090415,20091016,180,6,200904,200910,20091016,20090415,200905,20090515,20090515,0,0,0,184,183
20090520,20091120,180,6,200905,200911,20091120,20090520,200906,20090619,20090619,0,0,0,184,183
20090617,20091218,180,6,200906,200912,20091218,20090617,200907,20090717,20090717,0,0,0,184,183
20090722,20100115,180,6,200907,201001,20100115,20090722,200908,20090821,20090821,0,0,0,177,176
20090819,20100219,180,6,200908,201002,20100219,20090819,200909,20090918,20090918,0,0,0,184,183
20090916,20100319,180,6,200909,201003,20100319,20090916,200910,20091016,20091016,0,0,0,184,183
20091021,20100416,180,6,200910,201004,20100416,20091021,200911,20091120,20091120,0,0,0,177,176
20091118,20100521,180,6,200911,201005,20100521,20091118,200912,20091218,20091218,0,0,0,184,183
20091216,20100618,180,6,200912,201006,20100618,20091216,201001,20100115,20100115,0,0,0,184,183
20100120,20100716,180,6,201001,201007,20100716,20100120,201002,20100219,20100219,0,0,0,177,176
20100217,20100820,180,6,201002,201008,20100820,20100217,201003,20100319,20100319,0,0,0,184,183
20100317,20100917,180,6,201003,201009,20100917,20100317,201004,20100416,20100416,0,0,0,184,183
20100421,20101015,180,6,201004,201010,20101015,20100421,201005,20100521,20100521,0,0,0,177,176
20100519,20101119,180,6,201005,201011,20101119,20100519,201006,20100618,20100618,0,0,0,184,183
20100616,20101217,180,6,201006,201012,20101217,20100616,201007,20100716,20100716,0,0,0,184,183
20100721,20110121,180,6,201007,201101,20110121,20100721,201008,20100820,20100820,0,0,0,184,183
20100818,20110218,180,6,201008,201102,20110218,20100818,201009,20100917,20100917,0,0,0,184,183
20100915,20110318,180,6,201009,201103,20110318,20100915,201010,20101015,20101015,0,0,0,184,183
20101020,20110415,180,6,201010,201104,20110415,20101020,201011,20101119,20101119,0,0,0,177,176
20101117,20110520,180,6,201011,201105,20110520,20101117,201012,20101217,20101217,0,0,0,184,183
20101222,20110617,180,6,201012,201106,20110617,20101222,201101,20110121,20110121,0,0,0,177,176
20110119,20110715,180,6,201101,201107,20110715,20110119,201102,20110218,20110218,0,0,0,177,176
20110216,20110819,180,6,201102,201108,20110819,20110216,201103,20110318,20110318,0,0,0,184,183
20110316,20110916,180,6,201103,201109,20110916,20110316,201104,20110415,20110415,0,0,0,184,183
20110420,20111021,180,6,201104,201110,20111021,20110420,201105,20110520,20110520,0,0,0,184,183
20110518,20111118,180,6,201105,201111,20111118,20110518,201106,20110617,20110617,0,0,0,184,183
20110615,20111216,180,6,201106,201112,20111216,20110615,201107,20110715,20110715,0,0,0,184,183
20110720,20120120,180,6,201107,201201,20120120,20110720,201108,20110819,20110819,0,0,0,184,183
20110817,20120217,180,6,201108,201202,20120217,20110817,201109,20110916,20110916,0,0,0,184,183
20110921,20120316,180,6,201109,201203,20120316,20110921,201110,20111021,20111021,0,0,0,177,176
20111019,20120420,180,6,201110,201204,20120420,20111019,201111,20111118,20111118,0,0,0,184,183
20111116,20120518,180,6,201111,201205,20120518,20111116,201112,20111216,20111216,0,0,0,184,183
20111221,20120615,180,6,201112,201206,20120615,20111221,201201,20120120,20120120,0,0,0,177,176
20120118,20120720,180,6,201201,201207,20120720,20120118,201202,20120217,20120217,0,0,0,184,183
20120215,20120817,180,6,201202,201208,20120817,20120215,201203,20120316,20120316,0,0,0,184,183
20120321,20120921,180,6,201203,201209,20120921,20120321,201204,20120420,20120420,0,0,0,184,183
20120418,20121019,180,6,201204,201210,20121019,20120418,201205,20120518,20120518,0,0,0,184,183
20120516,20121116,180,6,201205,201211,20121116,20120516,201206,20120615,20120615,0,0,0,184,183
20120620,20121221,180,6,201206,201212,20121221,20120620,201207,20120720,20120720,0,0,0,184,183
20120718,20130118,180,6,201207,201301,20130118,20120718,201208,20120817,20120817,0,0,0,184,183
20120822,20130215,180,6,201208,201302,20130215,20120822,201209,20120921,20120921,0,0,0,177,176
20120919,20130315,180,6,201209,201303,20130315,20120919,201210,20121019,20121019,0,0,0,177,176
20121017,20130419,180,6,201210,201304,20130419,20121017,201211,20121116,20121116,0,0,0,184,183
20121121,20130517,180,6,201211,201305,20130517,20121121,201212,20121221,20121221,0,0,0,177,176
20121219,20130621,180,6,201212,201306,20130621,20121219,201301,20130118,20130118,0,0,0,184,183
20130116,20130719,180,6,201301,201307,20130719,20130116,201302,20130215,20130215,0,0,0,184,183
20130213,20130816,180,6,201302,201308,20130816,20130213,201303,20130315,20130315,0,0,0,184,183
20130320,20130920,180,6,201303,201309,20130920,20130320,201304,20130419,20130419,0,0,0,184,183
20130417,20131018,180,6,201304,201310,20131018,20130417,201305,20130517,20130517,0,0,0,184,183
20130522,20131115,180,6,201305,201311,20131115,20130522,201306,20130621,20130621,0,0,0,177,176
20130619,20131220,180,6,201306,201312,20131220,20130619,201307,20130719,20130719,0,0,0,184,183
20130717,20140117,180,6,201307,201401,20140117,20130717,201308,20130816,20130816,0,0,0,184,183
20130821,20140221,180,6,201308,201402,20140221,20130821,201309,20130920,20130920,0,0,0,184,183
20130918,20140321,180,6,201309,201403,20140321,20130918,201310,20131018,20131018,0,0,0,184,183
20131016,20140417,180,6,201310,201404,20140418,20131016,201311,20131115,20131115,0,1,0,183,182
20131120,20140516,180,6,201311,201405,20140516,20131120,201312,20131220,20131220,0,0,0,177,176
20131218,20140620,180,6,201312,201406,20140620,20131218,201401,20140117,20140117,0,0,0,184,183
20140122,20140718,180,6,201401,201407,20140718,20140122,201402,20140221,20140221,0,0,0,177,176
20140219,20140815,180,6,201402,201408,20140815,20140219,201403,20140321,20140321,0,0,0,177,176
20140318,20140919,180,6,201403,201409,20140919,20140318,201404,20140417,20140418,1,0,0,185,184
20140416,20141017,180,6,201404,201410,20141017,20140416,201405,20140516,20140516,0,0,0,184,183
20140521,20141121,180,6,201405,201411,20141121,20140521,201406,20140620,20140620,0,0,0,184,183
20140618,20141219,180,6,201406,201412,20141219,20140618,201407,20140718,20140718,0,0,0,184,183
20140716,20150116,180,6,201407,201501,20150116,20140716,201408,20140815,20140815,0,0,0,184,183
20140820,20150220,180,6,201408,201502,20150220,20140820,201409,20140919,20140919,0,0,0,184,183
20140917,20150320,180,6,201409,201503,20150320,20140917,201410,20141017,20141017,0,0,0,184,183
20141022,20150417,180,6,201410,201504,20150417,20141022,201411,20141121,20141121,0,0,0,177,176
20141119,20150515,180,6,201411,201505,20150515,20141119,201412,20141219,20141219,0,0,0,177,176
20141217,20150619,180,6,201412,201506,20150619,20141217,201501,20150116,20150116,0,0,0,184,183
20150121,20150717,180,6,201501,201507,20150717,20150121,201502,20150220,20150220,0,0,0,177,176
20150218,20150821,180,6,201502,201508,20150821,20150218,201503,20150320,20150320,0,0,0,184,183
20150318,20150918,180,6,201503,201509,20150918,20150318,201504,20150417,20150417,0,0,0,184,183
20150415,20151016,180,6,201504,201510,20151016,20150415,201505,20150515,20150515,0,0,0,184,183
20150520,20151120,180,6,201505,201511,20151120,20150520,201506,20150619,20150619,0,0,0,184,183
20150617,20151218,180,6,201506,201512,20151218,20150617,201507,20150717,20150717,0,0,0,184,183
20150722,20160115,180,6,201507,201601,20160115,20150722,201508,20150821,20150821,0,0,0,177,176
20150819,20160219,180,6,201508,201602,20160219,20150819,201509,20150918,20150918,0,0,0,184,183
20150916,20160318,180,6,201509,201603,20160318,20150916,201510,20151016,20151016,0,0,0,184,183
20151021,20160415,180,6,201510,201604,20160415,20151021,201511,20151120,20151120,0,0,0,177,176
20151118,20160520,180,6,201511,201605,20160520,20151118,201512,20151218,20151218,0,0,0,184,183
20151216,20160617,180,6,201512,201606,20160617,20151216,201601,20160115,20160115,0,0,0,184,183
20160120,20160715,180,6,201601,201607,20160715,20160120,201602,20160219,20160219,0,0,0,177,176
20160217,20160819,180,6,201602,201608,20160819,20160217,201603,20160318,20160318,0,0,0,184,183
20160316,20160916,180,6,201603,201609,20160916,20160316,201604,20160415,20160415,0,0,0,184,183
20160420,20161021,180,6,201604,201610,20161021,20160420,201605,20160520,20160520,0,0,0,184,183
20160518,20161118,180,6,201605,201611,20161118,20160518,201606,20160617,20160617,0,0,0,184,183
20160615,20161216,180,6,201606,201612,20161216,20160615,201607,20160715,20160715,0,0,0,184,183
20160720,20170120,180,6,201607,201701,20170120,20160720,201608,20160819,20160819,0,0,0,184,183
20160817,20170217,180,6,201608,201702,20170217,20160817,201609,20160916,20160916,0,0,0,184,183
20160921,20170317,180,6,201609,201703,20170317,20160921,201610,20161021,20161021,0,0,0,177,176
20161019,20170421,180,6,201610,201704,20170421,20161019,201611,20161118,20161118,0,0,0,184,183
20161116,20170519,180,6,201611,201705,20170519,20161116,201612,20161216,20161216,0,0,0,184,183
20161221,20170616,180,6,201612,201706,20170616,20161221,201701,20170120,20170120,0,0,0,177,176
20170118,20170721,180,6,201701,201707,20170721,20170118,201702,20170217,20170217,0,0,0,184,183
20170215,20170818,180,6,201702,201708,20170818,20170215,201703,20170317,20170317,0,0,0,184,183
20170322,20170915,180,6,201703,201709,20170915,20170322,201704,20170421,20170421,0,0,0,177,176
20170419,20171020,180,6,201704,201710,20171020,20170419,201705,20170519,20170519,0,0,0,184,183
20170517,20171117,180,6,201705,201711,20171117,20170517,201706,20170616,20170616,0,0,0,184,183
20170621,20171215,180,6,201706,201712,20171215,20170621,201707,20170721,20170721,0,0,0,177,176
20170719,20180119,180,6,201707,201801,20180119,20170719,201708,20170818,20170818,0,0,0,184,183
20170816,20180216,180,6,201708,201802,20180216,20170816,201709,20170915,20170915,0,0,0,184,183
20170920,20180316,180,6,201709,201803,20180316,20170920,201710,20171020,20171020,0,0,0,177,176
20171018,20180420,180,6,201710,201804,20180420,20171018,201711,20171117,20171117,0,0,0,184,183
20171115,20180518,180,6,201711,201805,20180518,20171115,201712,20171215,20171215,0,0,0,184,183
20171220,20180615,180,6,201712,201806,20180615,20171220,201801,20180119,20180119,0,0,0,177,176
20180117,20180720,180,6,201801,201807,20180720,20180117,201802,20180216,20180216,0,0,0,184,183
20180214,20180817,180,6,201802,201808,20180817,20180214,201803,20180316,20180316,0,0,0,184,183
20180321,20180921,180,6,201803,201809,20180921,20180321,201804,20180420,20180420,0,0,0,184,183
20180418,20181019,180,6,201804,201810,20181019,20180418,201805,20180518,20180518,0,0,0,184,183
20180516,20181116,180,6,201805,201811,20181116,20180516,201806,20180615,20180615,0,0,0,184,183
20180620,20181221,180,6,201806,201812,20181221,20180620,201807,20180720,20180720,0,0,0,184,183
20180718,20190118,180,6,201807,201901,20190118,20180718,201808,20180817,20180817,0,0,0,184,183
20180822,20190215,180,6,201808,201902,20190215,20180822,201809,20180921,20180921,0,0,0,177,176
20180919,20190315,180,6,201809,201903,20190315,20180919,201810,20181019,20181019,0,0,0,177,176
20181017,20190418,180,6,201810,201904,20190419,20181017,201811,20181116,20181116,0,1,0,183,182
20181121,20190517,180,6,201811,201905,20190517,20181121,201812,20181221,20181221,0,0,0,177,176
20181219,20190621,180,6,201812,201906,20190621,20181219,201901,20190118,20190118,0,0,0,184,183
20190116,20190719,180,6,201901,201907,20190719,20190116,201902,20190215,20190215,0,0,0,184,183
20190213,20190816,180,6,201902,201908,20190816,20190213,201903,20190315,20190315,0,0,0,184,183
20190319,20190920,180,6,201903,201909,20190920,20190319,201904,20190418,20190419,1,0,0,185,184
20190417,20191018,180,6,201904,201910,20191018,20190417,201905,20190517,20190517,0,0,0,184,183
20190522,20191115,180,6,201905,201911,20191115,20190522,201906,20190621,20190621,0,0,0,177,176
20190619,20191220,180,6,201906,201912,20191220,20190619,201907,20190719,20190719,0,0,0,184,183
20190717,20200117,180,6,201907,202001,20200117,20190717,201908,20190816,20190816,0,0,0,184,183
20190821,20200221,180,6,201908,202002,20200221,20190821,201909,20190920,20190920,0,0,0,184,183
20190918,20200320,180,6,201909,202003,20200320,20190918,201910,20191018,20191018,0,0,0,184,183
20191016,20200417,180,6,201910,202004,20200417,20191016,201911,20191115,20191115,0,0,0,184,183
20191120,20200515,180,6,201911,202005,20200515,20191120,201912,20191220,20191220,0,0,0,177,176
20191218,20200619,180,6,201912,202006,20200619,20191218,202001,20200117,20200117,0,0,0,184,183
20200122,20200717,180,6,202001,202007,20200717,20200122,202002,20200221,20200221,0,0,0,177,176
20200219,20200821,180,6,202002,202008,20200821,20200219,202003,20200320,20200320,0,0,0,184,183
20200318,20200918,180,6,202003,202009,20200918,20200318,202004,20200417,20200417,0,0,0,184,183
20200415,20201016,180,6,202004,202010,20201016,20200415,202005,20200515,20200515,0,0,0,184,183
