alpha,beta,L1_gamma1,L1_loglik,L2_gamma1,L2_gamma2,L2_loglik,L3_gamma1,L3_gamma2,L3_gamma3,L3_loglik
1.1,1,2,556.28,2.09,-0.87,556.59,1.61,-9.4,18.23,558.2
1.1,1.05,2.84,555.38,2.92,-1.22,555.79,2.43,-12.2,20.37,557.67
1.1,1.1,3.68,554.39,3.77,-1.58,554.91,3.25,-15.25,23.85,557.06
1.15,0.9,0.39,554.51,0.56,-0.23,554.63,0.55,-5.52,18.38,556.25
1.15,0.95,1.21,553.77,1.35,-0.56,554.02,1,-8.94,26.11,556.21
1.15,1,2.05,552.85,2.18,-0.91,553.23,1.78,-12.54,29.15,555.89
1.15,1.05,2.9,551.8,3.04,-1.27,552.31,2.51,-16.54,36.26,555.4
1.15,1.1,3.76,550.65,3.91,-1.63,551.29,3.46,-20.24,39.22,554.84
1.2,0.9,0.4,550.76,0.59,-0.25,550.89,0.61,-7.48,29.72,553.27
1.2,0.95,1.2,549.88,1.39,-0.58,550.18,1.31,-11.66,34.06,553.34
1.2,1,2.06,548.81,2.24,-0.93,549.27,1.83,-16.28,47.55,553.11
1.2,1.05,2.93,547.61,3.11,-1.3,548.22,2.9,-20.41,47.47,552.71
1.2,1.1,3.8,546.31,4.01,-1.68,547.07,3.67,-25.84,60.04,552.23
1.25,0.9,0.42,546.51,0.6,-0.25,546.67,0.8,-9.93,39.47,549.89
1.25,0.95,1.17,545.51,1.4,-0.59,545.85,1.55,-14.57,45.42,550.04
1.25,1,2.04,544.31,2.26,-0.95,544.82,2.23,-19.91,58.16,549.97
1.25,1.05,2.92,542.97,3.16,-1.32,543.65,2.89,-25.72,75.15,549.67
1.25,1.1,3.81,541.53,4.07,-1.7,542.38,3.98,-31.08,80.89,549.23
1.3,0.9,0.5,541.86,0.6,-0.25,542.06,1.02,-12.6,50.08,546.18
1.3,0.95,1.13,540.77,1.4,-0.58,541.14,1.62,-17.58,63.36,546.45
1.3,1,1.99,539.45,2.27,-0.95,540,2.66,-23.69,69.21,546.48
1.3,1.05,2.88,537.98,3.17,-1.33,538.72,3.37,-30.02,87.69,546.32
1.3,1.1,3.79,536.4,4.1,-1.71,537.33,4.22,-36.2,102.66,545.95
