alpha,beta,L1_gamma1,L1_loglik,L2_gamma1,L2_gamma2,L2_loglik,L3_gamma1,L3_gamma2,L3_gamma3,L3_loglik
1.15,1.1,3.7596,550.6474,3.9105,-1.6345,551.2891,3.4201,-20.3548,40.3805,554.8348
1.2,0.7,0,545.4153,0,0,545.4153,0.0043,-0.1496,1.727,545.4802
1.2,0.75,0,548.993,0,0,548.993,0.0305,-0.7076,5.4658,549.2723
1.2,0.8,0,550.8209,0,0,550.8209,0.1187,-2.0075,11.3192,551.5415
1.2,0.85,0,551.2817,0.017,-0.0071,551.2824,0.3273,-4.3,18.8281,552.7511
1.2,0.9,0.3961,550.7578,0.591,-0.247,550.8933,0.7034,-7.5605,27.0886,553.258
1.2,0.95,1.2017,549.8783,1.3874,-0.5799,550.1798,1.2535,-11.5441,35.4378,553.3178
1.2,1,2.0552,548.8119,2.2364,-0.9348,549.2679,1.9521,-15.9912,43.6668,553.0989
1.2,1.05,2.9255,547.6125,3.1142,-1.3017,548.2175,2.7647,-20.735,51.8365,552.7072
1.2,1.1,3.8036,546.3148,4.0088,-1.6757,547.0672,3.6628,-25.6911,60.0668,552.208
1.25,0.7,0,541.6322,0,0,541.6322,0.0138,-0.3925,3.73,541.8042
1.25,0.75,0,545.0727,0,0,545.0727,0.0631,-1.3119,9.0993,545.591
1.25,0.8,0,546.7724,0,0,546.7724,0.1935,-3.1323,16.905,547.9162
1.25,0.85,0,547.1017,0.0841,-0.0351,547.1353,0.4554,-6.0158,26.4916,549.2278
1.25,0.9,0.422,546.508,0.6017,-0.2515,546.6682,0.8796,-9.8842,37.0219,549.8583
1.25,0.95,1.1747,545.5114,1.4039,-0.5868,545.849,1.4677,-14.5197,47.8812,550.0423
1.25,1,2.0358,544.3095,2.2648,-0.9467,544.8223,2.1997,-19.695,58.7786,549.937
1.25,1.05,2.919,542.9702,3.1583,-1.3201,543.6513,3.0497,-25.2396,69.6284,549.6446
1.25,1.1,3.8126,541.5306,4.0714,-1.7018,542.3769,3.9922,-31.0441,80.4678,549.2309
1.3,0.7,0,537.3664,0,0,537.3664,0.0305,-0.7654,6.4067,537.7032
1.3,0.75,0,540.6826,0,0,540.6826,0.1086,-2.1071,13.6254,541.5269
1.3,0.8,0,542.2409,0.0349,-0.0146,542.2577,0.2846,-4.4777,23.4795,543.9389
1.3,0.85,0.1476,542.4435,0.1433,-0.0599,542.5881,0.5998,-7.9564,35.1807,545.3694
1.3,0.9,0.4982,541.8577,0.5953,-0.2488,542.0563,1.077,-12.4311,47.8287,546.1308
1.3,0.95,1.1333,540.7744,1.3989,-0.5847,541.139,1.7149,-17.6776,60.7432,546.442
1.3,1,1.9917,539.4465,2.268,-0.948,540.0042,2.4973,-23.4657,73.4967,546.4514
1.3,1.05,2.8844,537.9755,3.1736,-1.3265,538.7188,3.4002,-29.6066,85.9318,546.2576
1.3,1.1,3.7902,536.4016,4.1017,-1.7145,537.326,4.4034,-35.9626,97.9034,545.9259
