R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.17073333,0.97801351,-0.11782072,0.11483219,-0.21000515,0.12046942,0.14103757,0.97463491,1.14103757,1.82880039,2.14103757,2.68296587,3.14103757,3.53713135,4.14103757
1.1708,0.97800565,-0.11781307,0.11481819,-0.2099676,0.12046257,0.14103757,0.97457941,1.14103757,1.82869625,2.14103757,2.68281309,3.14103757,3.53692994,4.14103757
1.17086667,0.9779978,-0.11780542,0.1148042,-0.20993005,0.12045571,0.14103757,0.97452392,1.14103757,1.82859213,2.14103757,2.68266034,3.14103757,3.53672855,4.14103757
1.17093333,0.97798994,-0.11779776,0.1147902,-0.20989251,0.12044885,0.14103757,0.97446843,1.14103757,1.82848802,2.14103757,2.6825076,3.14103757,3.53652719,4.14103757
1.171,0.97798209,-0.11779011,0.11477621,-0.20985498,0.12044199,0.14103757,0.97441296,1.14103757,1.82838392,2.14103757,2.68235489,3.14103757,3.53632585,4.14103757
1.17106667,0.97797424,-0.11778246,0.11476222,-0.20981745,0.12043513,0.14103757,0.97435748,1.14103757,1.82827983,2.14103757,2.68220218,3.14103757,3.53612453,4.14103757
1.17113333,0.97796639,-0.11777481,0.11474823,-0.20977994,0.12042828,0.14103757,0.97430202,1.14103757,1.82817576,2.14103757,2.6820495,3.14103757,3.53592324,4.14103757
1.1712,0.97795854,-0.11776716,0.11473425,-0.20974243,0.12042142,0.14103757,0.97424656,1.14103757,1.8280717,2.14103757,2.68189683,3.14103757,3.53572197,4.14103757
1.17126667,0.97795068,-0.11775951,0.11472027,-0.20970494,0.12041457,0.14103757,0.97419111,1.14103757,1.82796765,2.14103757,2.68174418,3.14103757,3.53552072,4.14103757
1.17133333,0.97794283,-0.11775186,0.11470629,-0.20966745,0.12040772,0.14103757,0.97413566,1.14103757,1.82786361,2.14103757,2.68159155,3.14103757,3.5353195,4.14103757
1.1714,0.97793498,-0.11774422,0.11469231,-0.20962997,0.12040086,0.14103757,0.97408022,1.14103757,1.82775958,2.14103757,2.68143894,3.14103757,3.5351183,4.14103757
1.17146667,0.97792713,-0.11773657,0.11467834,-0.2095925,0.12039401,0.14103757,0.97402479,1.14103757,1.82765556,2.14103757,2.68128634,3.14103757,3.53491712,4.14103757
1.17153333,0.97791929,-0.11772893,0.11466437,-0.20955504,0.12038716,0.14103757,0.97396936,1.14103757,1.82755156,2.14103757,2.68113376,3.14103757,3.53471596,4.14103757
1.1716,0.97791144,-0.11772128,0.1146504,-0.20951759,0.12038031,0.14103757,0.97391394,1.14103757,1.82744757,2.14103757,2.6809812,3.14103757,3.53451483,4.14103757
1.17166667,0.97790359,-0.11771364,0.11463643,-0.20948015,0.12037346,0.14103757,0.97385852,1.14103757,1.82734359,2.14103757,2.68082865,3.14103757,3.53431372,4.14103757
1.17173333,0.97789574,-0.117706,0.11462247,-0.20944271,0.12036661,0.14103757,0.97380312,1.14103757,1.82723962,2.14103757,2.68067612,3.14103757,3.53411263,4.14103757
1.1718,0.9778879,-0.11769836,0.11460851,-0.20940529,0.12035976,0.14103757,0.97374771,1.14103757,1.82713566,2.14103757,2.68052361,3.14103757,3.53391156,4.14103757
1.17186667,0.97788005,-0.11769072,0.11459455,-0.20936787,0.12035292,0.14103757,0.97369232,1.14103757,1.82703172,2.14103757,2.68037112,3.14103757,3.53371052,4.14103757
1.17193333,0.9778722,-0.11768308,0.11458059,-0.20933046,0.12034607,0.14103757,0.97363693,1.14103757,1.82692779,2.14103757,2.68021865,3.14103757,3.5335095,4.14103757
1.172,0.97786436,-0.11767544,0.11456664,-0.20929306,0.12033922,0.14103757,0.97358155,1.14103757,1.82682387,2.14103757,2.68006619,3.14103757,3.53330851,4.14103757
1.17206667,0.97785651,-0.1176678,0.11455268,-0.20925567,0.12033238,0.14103757,0.97352617,1.14103757,1.82671996,2.14103757,2.67991375,3.14103757,3.53310753,4.14103757
1.17213333,0.97784867,-0.11766017,0.11453873,-0.20921829,0.12032554,0.14103757,0.9734708,1.14103757,1.82661606,2.14103757,2.67976132,3.14103757,3.53290658,4.14103757
1.1722,0.97784083,-0.11765253,0.11452479,-0.20918092,0.12031869,0.14103757,0.97341543,1.14103757,1.82651217,2.14103757,2.67960892,3.14103757,3.53270566,4.14103757
1.17226667,0.97783298,-0.1176449,0.11451084,-0.20914356,0.12031185,0.14103757,0.97336008,1.14103757,1.8264083,2.14103757,2.67945653,3.14103757,3.53250475,4.14103757
1.17233333,0.97782514,-0.11763726,0.1144969,-0.2091062,0.12030501,0.14103757,0.97330472,1.14103757,1.82630444,2.14103757,2.67930416,3.14103757,3.53230387,4.14103757
1.1724,0.9778173,-0.11762963,0.11448296,-0.20906885,0.12029817,0.14103757,0.97324938,1.14103757,1.82620059,2.14103757,2.6791518,3.14103757,3.53210301,4.14103757
1.17246667,0.97780946,-0.117622,0.11446903,-0.20903152,0.12029133,0.14103757,0.97319404,1.14103757,1.82609675,2.14103757,2.67899946,3.14103757,3.53190218,4.14103757
1.17253333,0.97780161,-0.11761437,0.11445509,-0.20899419,0.12028449,0.14103757,0.97313871,1.14103757,1.82599293,2.14103757,2.67884714,3.14103757,3.53170136,4.14103757
1.1726,0.97779377,-0.11760674,0.11444116,-0.20895687,0.12027765,0.14103757,0.97308338,1.14103757,1.82588911,2.14103757,2.67869484,3.14103757,3.53150057,4.14103757
1.17266667,0.97778593,-0.11759911,0.11442723,-0.20891956,0.12027081,0.14103757,0.97302806,1.14103757,1.82578531,2.14103757,2.67854256,3.14103757,3.53129981,4.14103757
1.17273333,0.97777809,-0.11759148,0.1144133,-0.20888226,0.12026397,0.14103757,0.97297275,1.14103757,1.82568152,2.14103757,2.67839029,3.14103757,3.53109906,4.14103757
1.1728,0.97777025,-0.11758385,0.11439938,-0.20884496,0.12025714,0.14103757,0.97291744,1.14103757,1.82557774,2.14103757,2.67823804,3.14103757,3.53089834,4.14103757
1.17286667,0.97776242,-0.11757623,0.11438546,-0.20880768,0.1202503,0.14103757,0.97286214,1.14103757,1.82547397,2.14103757,2.67808581,3.14103757,3.53069764,4.14103757
1.17293333,0.97775458,-0.1175686,0.11437154,-0.2087704,0.12024347,0.14103757,0.97280684,1.14103757,1.82537022,2.14103757,2.67793359,3.14103757,3.53049696,4.14103757
1.173,0.97774674,-0.11756098,0.11435762,-0.20873313,0.12023663,0.14103757,0.97275155,1.14103757,1.82526647,2.14103757,2.67778139,3.14103757,3.53029631,4.14103757
1.17306667,0.9777389,-0.11755335,0.11434371,-0.20869588,0.1202298,0.14103757,0.97269627,1.14103757,1.82516274,2.14103757,2.67762921,3.14103757,3.53009568,4.14103757
1.17313333,0.97773107,-0.11754573,0.1143298,-0.20865863,0.12022297,0.14103757,0.97264099,1.14103757,1.82505902,2.14103757,2.67747705,3.14103757,3.52989507,4.14103757
1.1732,0.97772323,-0.11753811,0.11431589,-0.20862139,0.12021614,0.14103757,0.97258572,1.14103757,1.82495531,2.14103757,2.6773249,3.14103757,3.52969449,4.14103757
1.17326667,0.97771539,-0.11753049,0.11430198,-0.20858415,0.12020931,0.14103757,0.97253046,1.14103757,1.82485161,2.14103757,2.67717277,3.14103757,3.52949392,4.14103757
1.17333333,0.97770756,-0.11752287,0.11428808,-0.20854693,0.12020248,0.14103757,0.9724752,1.14103757,1.82474793,2.14103757,2.67702066,3.14103757,3.52929338,4.14103757
1.1734,0.97769972,-0.11751525,0.11427417,-0.20850972,0.12019565,0.14103757,0.97241995,1.14103757,1.82464426,2.14103757,2.67686856,3.14103757,3.52909287,4.14103757
1.17346667,0.97769189,-0.11750763,0.11426027,-0.20847251,0.12018882,0.14103757,0.97236471,1.14103757,1.8245406,2.14103757,2.67671649,3.14103757,3.52889237,4.14103757
1.17353333,0.97768406,-0.11750002,0.11424638,-0.20843531,0.12018199,0.14103757,0.97230947,1.14103757,1.82443695,2.14103757,2.67656442,3.14103757,3.5286919,4.14103757
1.1736,0.97767622,-0.1174924,0.11423248,-0.20839812,0.12017516,0.14103757,0.97225424,1.14103757,1.82433331,2.14103757,2.67641238,3.14103757,3.52849145,4.14103757
1.17366667,0.97766839,-0.11748478,0.11421859,-0.20836094,0.12016834,0.14103757,0.97219901,1.14103757,1.82422968,2.14103757,2.67626036,3.14103757,3.52829103,4.14103757
1.17373333,0.97766056,-0.11747717,0.1142047,-0.20832377,0.12016151,0.14103757,0.97214379,1.14103757,1.82412607,2.14103757,2.67610835,3.14103757,3.52809063,4.14103757
1.1738,0.97765273,-0.11746956,0.11419081,-0.20828661,0.12015469,0.14103757,0.97208858,1.14103757,1.82402247,2.14103757,2.67595636,3.14103757,3.52789025,4.14103757
1.17386667,0.9776449,-0.11746195,0.11417693,-0.20824946,0.12014786,0.14103757,0.97203337,1.14103757,1.82391888,2.14103757,2.67580438,3.14103757,3.52768989,4.14103757
1.17393333,0.97763707,-0.11745433,0.11416305,-0.20821231,0.12014104,0.14103757,0.97197817,1.14103757,1.8238153,2.14103757,2.67565243,3.14103757,3.52748955,4.14103757
1.174,0.97762924,-0.11744672,0.11414917,-0.20817518,0.12013422,0.14103757,0.97192297,1.14103757,1.82371173,2.14103757,2.67550049,3.14103757,3.52728924,4.14103757
1.17406667,0.97762141,-0.11743911,0.11413529,-0.20813805,0.1201274,0.14103757,0.97186779,1.14103757,1.82360818,2.14103757,2.67534856,3.14103757,3.52708895,4.14103757
1.17413333,0.97761358,-0.11743151,0.11412142,-0.20810093,0.12012058,0.14103757,0.9718126,1.14103757,1.82350463,2.14103757,2.67519666,3.14103757,3.52688869,4.14103757
1.1742,0.97760575,-0.1174239,0.11410754,-0.20806382,0.12011376,0.14103757,0.97175743,1.14103757,1.8234011,2.14103757,2.67504477,3.14103757,3.52668844,4.14103757
1.17426667,0.97759792,-0.11741629,0.11409368,-0.20802672,0.12010694,0.14103757,0.97170226,1.14103757,1.82329758,2.14103757,2.6748929,3.14103757,3.52648822,4.14103757
1.17433333,0.97759009,-0.11740869,0.11407981,-0.20798963,0.12010012,0.14103757,0.97164709,1.14103757,1.82319407,2.14103757,2.67474105,3.14103757,3.52628803,4.14103757
1.1744,0.97758227,-0.11740108,0.11406594,-0.20795255,0.1200933,0.14103757,0.97159194,1.14103757,1.82309058,2.14103757,2.67458921,3.14103757,3.52608785,4.14103757
1.17446667,0.97757444,-0.11739348,0.11405208,-0.20791547,0.12008648,0.14103757,0.97153679,1.14103757,1.82298709,2.14103757,2.67443739,3.14103757,3.5258877,4.14103757
1.17453333,0.97756661,-0.11738587,0.11403822,-0.2078784,0.12007967,0.14103757,0.97148164,1.14103757,1.82288362,2.14103757,2.67428559,3.14103757,3.52568757,4.14103757
1.1746,0.97755879,-0.11737827,0.11402436,-0.20784135,0.12007285,0.14103757,0.9714265,1.14103757,1.82278016,2.14103757,2.67413381,3.14103757,3.52548746,4.14103757
1.17466667,0.97755096,-0.11737067,0.11401051,-0.2078043,0.12006604,0.14103757,0.97137137,1.14103757,1.82267671,2.14103757,2.67398204,3.14103757,3.52528738,4.14103757
1.17473333,0.97754314,-0.11736307,0.11399666,-0.20776726,0.12005922,0.14103757,0.97131625,1.14103757,1.82257327,2.14103757,2.67383029,3.14103757,3.52508731,4.14103757
1.1748,0.97753532,-0.11735547,0.11398281,-0.20773023,0.12005241,0.14103757,0.97126113,1.14103757,1.82246984,2.14103757,2.67367856,3.14103757,3.52488728,4.14103757
1.17486667,0.97752749,-0.11734787,0.11396896,-0.20769321,0.1200456,0.14103757,0.97120601,1.14103757,1.82236643,2.14103757,2.67352684,3.14103757,3.52468726,4.14103757
1.17493333,0.97751967,-0.11734027,0.11395511,-0.20765619,0.12003879,0.14103757,0.97115091,1.14103757,1.82226303,2.14103757,2.67337515,3.14103757,3.52448727,4.14103757
1.175,0.97751185,-0.11733268,0.11394127,-0.20761919,0.12003198,0.14103757,0.97109581,1.14103757,1.82215964,2.14103757,2.67322347,3.14103757,3.52428729,4.14103757
1.17506667,0.97750402,-0.11732508,0.11392743,-0.20758219,0.12002517,0.14103757,0.97104071,1.14103757,1.82205626,2.14103757,2.6730718,3.14103757,3.52408735,4.14103757
1.17513333,0.9774962,-0.11731749,0.11391359,-0.2075452,0.12001836,0.14103757,0.97098562,1.14103757,1.82195289,2.14103757,2.67292015,3.14103757,3.52388742,4.14103757
1.1752,0.97748838,-0.11730989,0.11389976,-0.20750822,0.12001155,0.14103757,0.97093054,1.14103757,1.82184953,2.14103757,2.67276853,3.14103757,3.52368752,4.14103757
1.17526667,0.97748056,-0.1173023,0.11388593,-0.20747125,0.12000474,0.14103757,0.97087546,1.14103757,1.82174619,2.14103757,2.67261691,3.14103757,3.52348764,4.14103757
1.17533333,0.97747274,-0.11729471,0.1138721,-0.20743429,0.11999793,0.14103757,0.9708204,1.14103757,1.82164286,2.14103757,2.67246532,3.14103757,3.52328778,4.14103757
1.1754,0.97746492,-0.11728712,0.11385827,-0.20739734,0.11999113,0.14103757,0.97076533,1.14103757,1.82153954,2.14103757,2.67231374,3.14103757,3.52308795,4.14103757
1.17546667,0.9774571,-0.11727953,0.11384444,-0.20736039,0.11998432,0.14103757,0.97071028,1.14103757,1.82143623,2.14103757,2.67216218,3.14103757,3.52288813,4.14103757
1.17553333,0.97744929,-0.11727194,0.11383062,-0.20732346,0.11997752,0.14103757,0.97065522,1.14103757,1.82133293,2.14103757,2.67201064,3.14103757,3.52268834,4.14103757
1.1756,0.97744147,-0.11726435,0.1138168,-0.20728653,0.11997071,0.14103757,0.97060018,1.14103757,1.82122965,2.14103757,2.67185911,3.14103757,3.52248858,4.14103757
1.17566667,0.97743365,-0.11725676,0.11380298,-0.20724961,0.11996391,0.14103757,0.97054514,1.14103757,1.82112637,2.14103757,2.6717076,3.14103757,3.52228883,4.14103757
1.17573333,0.97742583,-0.11724918,0.11378917,-0.2072127,0.11995711,0.14103757,0.97049011,1.14103757,1.82102311,2.14103757,2.67155611,3.14103757,3.52208911,4.14103757
1.1758,0.97741802,-0.11724159,0.11377535,-0.2071758,0.11995031,0.14103757,0.97043508,1.14103757,1.82091986,2.14103757,2.67140464,3.14103757,3.52188941,4.14103757
1.17586667,0.9774102,-0.11723401,0.11376154,-0.20713891,0.11994351,0.14103757,0.97038006,1.14103757,1.82081662,2.14103757,2.67125318,3.14103757,3.52168974,4.14103757
1.17593333,0.97740239,-0.11722642,0.11374774,-0.20710203,0.11993671,0.14103757,0.97032505,1.14103757,1.82071339,2.14103757,2.67110174,3.14103757,3.52149008,4.14103757
1.176,0.97739457,-0.11721884,0.11373393,-0.20706515,0.11992991,0.14103757,0.97027004,1.14103757,1.82061018,2.14103757,2.67095032,3.14103757,3.52129045,4.14103757
1.17606667,0.97738676,-0.11721126,0.11372013,-0.20702828,0.11992311,0.14103757,0.97021504,1.14103757,1.82050698,2.14103757,2.67079891,3.14103757,3.52109084,4.14103757
1.17613333,0.97737894,-0.11720368,0.11370633,-0.20699143,0.11991631,0.14103757,0.97016005,1.14103757,1.82040378,2.14103757,2.67064752,3.14103757,3.52089126,4.14103757
1.1762,0.97737113,-0.1171961,0.11369253,-0.20695458,0.11990951,0.14103757,0.97010506,1.14103757,1.8203006,2.14103757,2.67049615,3.14103757,3.52069169,4.14103757
1.17626667,0.97736332,-0.11718852,0.11367873,-0.20691774,0.11990272,0.14103757,0.97005008,1.14103757,1.82019744,2.14103757,2.6703448,3.14103757,3.52049215,4.14103757
1.17633333,0.9773555,-0.11718094,0.11366494,-0.2068809,0.11989592,0.14103757,0.9699951,1.14103757,1.82009428,2.14103757,2.67019346,3.14103757,3.52029264,4.14103757
1.1764,0.97734769,-0.11717336,0.11365115,-0.20684408,0.11988913,0.14103757,0.96994013,1.14103757,1.81999114,2.14103757,2.67004214,3.14103757,3.52009314,4.14103757
1.17646667,0.97733988,-0.11716579,0.11363736,-0.20680727,0.11988234,0.14103757,0.96988517,1.14103757,1.819888,2.14103757,2.66989084,3.14103757,3.51989367,4.14103757
1.17653333,0.97733207,-0.11715821,0.11362357,-0.20677046,0.11987554,0.14103757,0.96983021,1.14103757,1.81978488,2.14103757,2.66973955,3.14103757,3.51969422,4.14103757
1.1766,0.97732426,-0.11715064,0.11360979,-0.20673366,0.11986875,0.14103757,0.96977526,1.14103757,1.81968177,2.14103757,2.66958828,3.14103757,3.51949479,4.14103757
1.17666667,0.97731645,-0.11714306,0.11359601,-0.20669688,0.11986196,0.14103757,0.96972032,1.14103757,1.81957867,2.14103757,2.66943703,3.14103757,3.51929539,4.14103757
1.17673333,0.97730864,-0.11713549,0.11358223,-0.2066601,0.11985517,0.14103757,0.96966538,1.14103757,1.81947559,2.14103757,2.6692858,3.14103757,3.519096,4.14103757
1.1768,0.97730083,-0.11712792,0.11356845,-0.20662332,0.11984838,0.14103757,0.96961044,1.14103757,1.81937251,2.14103757,2.66913458,3.14103757,3.51889664,4.14103757
1.17686667,0.97729302,-0.11712035,0.11355468,-0.20658656,0.11984159,0.14103757,0.96955552,1.14103757,1.81926945,2.14103757,2.66898338,3.14103757,3.51869731,4.14103757
1.17693333,0.97728522,-0.11711278,0.11354091,-0.20654981,0.1198348,0.14103757,0.9695006,1.14103757,1.8191664,2.14103757,2.6688322,3.14103757,3.51849799,4.14103757
1.177,0.97727741,-0.11710521,0.11352714,-0.20651306,0.11982801,0.14103757,0.96944569,1.14103757,1.81906336,2.14103757,2.66868103,3.14103757,3.5182987,4.14103757
1.17706667,0.9772696,-0.11709764,0.11351337,-0.20647632,0.11982123,0.14103757,0.96939078,1.14103757,1.81896033,2.14103757,2.66852988,3.14103757,3.51809943,4.14103757
1.17713333,0.9772618,-0.11709008,0.11349961,-0.2064396,0.11981444,0.14103757,0.96933588,1.14103757,1.81885731,2.14103757,2.66837875,3.14103757,3.51790019,4.14103757
1.1772,0.97725399,-0.11708251,0.11348585,-0.20640288,0.11980765,0.14103757,0.96928098,1.14103757,1.81875431,2.14103757,2.66822763,3.14103757,3.51770096,4.14103757
1.17726667,0.97724618,-0.11707494,0.11347209,-0.20636617,0.11980087,0.14103757,0.96922609,1.14103757,1.81865132,2.14103757,2.66807654,3.14103757,3.51750176,4.14103757
1.17733333,0.97723838,-0.11706738,0.11345833,-0.20632946,0.11979409,0.14103757,0.96917121,1.14103757,1.81854833,2.14103757,2.66792546,3.14103757,3.51730258,4.14103757
1.1774,0.97723058,-0.11705982,0.11344458,-0.20629277,0.1197873,0.14103757,0.96911633,1.14103757,1.81844536,2.14103757,2.66777439,3.14103757,3.51710342,4.14103757
1.17746667,0.97722277,-0.11705225,0.11343083,-0.20625608,0.11978052,0.14103757,0.96906146,1.14103757,1.81834241,2.14103757,2.66762335,3.14103757,3.51690429,4.14103757
1.17753333,0.97721497,-0.11704469,0.11341708,-0.20621941,0.11977374,0.14103757,0.9690066,1.14103757,1.81823946,2.14103757,2.66747232,3.14103757,3.51670518,4.14103757
1.1776,0.97720717,-0.11703713,0.11340333,-0.20618274,0.11976696,0.14103757,0.96895174,1.14103757,1.81813652,2.14103757,2.66732131,3.14103757,3.51650609,4.14103757
1.17766667,0.97719936,-0.11702957,0.11338959,-0.20614608,0.11976018,0.14103757,0.96889689,1.14103757,1.8180336,2.14103757,2.66717031,3.14103757,3.51630702,4.14103757
1.17773333,0.97719156,-0.11702201,0.11337585,-0.20610943,0.1197534,0.14103757,0.96884205,1.14103757,1.81793069,2.14103757,2.66701933,3.14103757,3.51610798,4.14103757
1.1778,0.97718376,-0.11701445,0.11336211,-0.20607279,0.11974662,0.14103757,0.96878721,1.14103757,1.81782779,2.14103757,2.66686837,3.14103757,3.51590896,4.14103757
1.17786667,0.97717596,-0.1170069,0.11334837,-0.20603615,0.11973984,0.14103757,0.96873237,1.14103757,1.8177249,2.14103757,2.66671743,3.14103757,3.51570996,4.14103757
1.17793333,0.97716816,-0.11699934,0.11333463,-0.20599953,0.11973307,0.14103757,0.96867755,1.14103757,1.81762203,2.14103757,2.6665665,3.14103757,3.51551098,4.14103757
1.178,0.97716036,-0.11699179,0.1133209,-0.20596291,0.11972629,0.14103757,0.96862273,1.14103757,1.81751916,2.14103757,2.6664156,3.14103757,3.51531203,4.14103757
1.17806667,0.97715256,-0.11698423,0.11330717,-0.2059263,0.11971952,0.14103757,0.96856791,1.14103757,1.81741631,2.14103757,2.6662647,3.14103757,3.5151131,4.14103757
1.17813333,0.97714476,-0.11697668,0.11329345,-0.20588971,0.11971274,0.14103757,0.9685131,1.14103757,1.81731347,2.14103757,2.66611383,3.14103757,3.51491419,4.14103757
1.1782,0.97713696,-0.11696913,0.11327972,-0.20585311,0.11970597,0.14103757,0.9684583,1.14103757,1.81721064,2.14103757,2.66596297,3.14103757,3.5147153,4.14103757
1.17826667,0.97712917,-0.11696157,0.113266,-0.20581653,0.11969919,0.14103757,0.96840351,1.14103757,1.81710782,2.14103757,2.66581213,3.14103757,3.51451644,4.14103757
1.17833333,0.97712137,-0.11695402,0.11325228,-0.20577996,0.11969242,0.14103757,0.96834872,1.14103757,1.81700501,2.14103757,2.66566131,3.14103757,3.5143176,4.14103757
1.1784,0.97711357,-0.11694647,0.11323856,-0.20574339,0.11968565,0.14103757,0.96829393,1.14103757,1.81690222,2.14103757,2.6655105,3.14103757,3.51411878,4.14103757
1.17846667,0.97710578,-0.11693893,0.11322485,-0.20570684,0.11967888,0.14103757,0.96823916,1.14103757,1.81679943,2.14103757,2.66535971,3.14103757,3.51391998,4.14103757
1.17853333,0.97709798,-0.11693138,0.11321113,-0.20567029,0.11967211,0.14103757,0.96818439,1.14103757,1.81669666,2.14103757,2.66520894,3.14103757,3.51372121,4.14103757
1.1786,0.97709019,-0.11692383,0.11319742,-0.20563375,0.11966534,0.14103757,0.96812962,1.14103757,1.8165939,2.14103757,2.66505818,3.14103757,3.51352246,4.14103757
1.17866667,0.97708239,-0.11691628,0.11318372,-0.20559722,0.11965857,0.14103757,0.96807486,1.14103757,1.81649115,2.14103757,2.66490744,3.14103757,3.51332373,4.14103757
1.17873333,0.9770746,-0.11690874,0.11317001,-0.2055607,0.11965181,0.14103757,0.96802011,1.14103757,1.81638842,2.14103757,2.66475672,3.14103757,3.51312503,4.14103757
1.1788,0.9770668,-0.1169012,0.11315631,-0.20552418,0.11964504,0.14103757,0.96796536,1.14103757,1.81628569,2.14103757,2.66460602,3.14103757,3.51292634,4.14103757
1.17886667,0.97705901,-0.11689365,0.11314261,-0.20548768,0.11963827,0.14103757,0.96791062,1.14103757,1.81618298,2.14103757,2.66445533,3.14103757,3.51272768,4.14103757
1.17893333,0.97705122,-0.11688611,0.11312891,-0.20545118,0.11963151,0.14103757,0.96785589,1.14103757,1.81608027,2.14103757,2.66430466,3.14103757,3.51252904,4.14103757
1.179,0.97704343,-0.11687857,0.11311521,-0.20541469,0.11962474,0.14103757,0.96780116,1.14103757,1.81597758,2.14103757,2.664154,3.14103757,3.51233043,4.14103757
1.17906667,0.97703563,-0.11687103,0.11310152,-0.20537821,0.11961798,0.14103757,0.96774644,1.14103757,1.81587491,2.14103757,2.66400337,3.14103757,3.51213183,4.14103757
1.17913333,0.97702784,-0.11686349,0.11308783,-0.20534174,0.11961122,0.14103757,0.96769173,1.14103757,1.81577224,2.14103757,2.66385275,3.14103757,3.51193326,4.14103757
1.1792,0.97702005,-0.11685595,0.11307414,-0.20530528,0.11960445,0.14103757,0.96763702,1.14103757,1.81566958,2.14103757,2.66370215,3.14103757,3.51173471,4.14103757
1.17926667,0.97701226,-0.11684841,0.11306046,-0.20526883,0.11959769,0.14103757,0.96758232,1.14103757,1.81556694,2.14103757,2.66355156,3.14103757,3.51153618,4.14103757
1.17933333,0.97700447,-0.11684087,0.11304677,-0.20523238,0.11959093,0.14103757,0.96752762,1.14103757,1.81546431,2.14103757,2.66340099,3.14103757,3.51133768,4.14103757
1.1794,0.97699668,-0.11683334,0.11303309,-0.20519594,0.11958417,0.14103757,0.96747293,1.14103757,1.81536169,2.14103757,2.66325044,3.14103757,3.5111392,4.14103757
1.17946667,0.97698889,-0.1168258,0.11301941,-0.20515952,0.11957741,0.14103757,0.96741824,1.14103757,1.81525908,2.14103757,2.66309991,3.14103757,3.51094074,4.14103757
1.17953333,0.97698111,-0.11681827,0.11300574,-0.2051231,0.11957065,0.14103757,0.96736357,1.14103757,1.81515648,2.14103757,2.66294939,3.14103757,3.5107423,4.14103757
1.1796,0.97697332,-0.11681074,0.11299206,-0.20508669,0.1195639,0.14103757,0.96730889,1.14103757,1.81505389,2.14103757,2.66279889,3.14103757,3.51054389,4.14103757
1.17966667,0.97696553,-0.1168032,0.11297839,-0.20505028,0.11955714,0.14103757,0.96725423,1.14103757,1.81495132,2.14103757,2.66264841,3.14103757,3.5103455,4.14103757
1.17973333,0.97695774,-0.11679567,0.11296472,-0.20501389,0.11955038,0.14103757,0.96719957,1.14103757,1.81484876,2.14103757,2.66249794,3.14103757,3.51014713,4.14103757
1.1798,0.97694996,-0.11678814,0.11295106,-0.2049775,0.11954363,0.14103757,0.96714492,1.14103757,1.8147462,2.14103757,2.66234749,3.14103757,3.50994878,4.14103757
1.17986667,0.97694217,-0.11678061,0.11293739,-0.20494113,0.11953687,0.14103757,0.96709027,1.14103757,1.81464366,2.14103757,2.66219706,3.14103757,3.50975046,4.14103757
1.17993333,0.97693439,-0.11677308,0.11292373,-0.20490476,0.11953012,0.14103757,0.96703563,1.14103757,1.81454114,2.14103757,2.66204665,3.14103757,3.50955215,4.14103757
1.18,0.9769266,-0.11676556,0.11291007,-0.2048684,0.11952337,0.14103757,0.96698099,1.14103757,1.81443862,2.14103757,2.66189625,3.14103757,3.50935387,4.14103757
