R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.177135,0.976754,-0.119671,0.116325,-0.211892,0.122519,0.144221,0.972039,1.144221,1.821559,2.144221
1.177676,0.97669,-0.119608,0.11621,-0.211587,0.122463,0.144221,0.971593,1.144221,1.820723,2.144221
1.178216,0.976625,-0.119545,0.116096,-0.211282,0.122406,0.144221,0.971147,1.144221,1.819889,2.144221
1.178756,0.976561,-0.119483,0.115982,-0.210978,0.12235,0.144221,0.970703,1.144221,1.819055,2.144221
1.179296,0.976496,-0.11942,0.115868,-0.210674,0.122294,0.144221,0.970258,1.144221,1.818222,2.144221
1.179836,0.976432,-0.119357,0.115754,-0.210371,0.122238,0.144221,0.969814,1.144221,1.817389,2.144221
1.180376,0.976367,-0.119295,0.115641,-0.210068,0.122182,0.144221,0.96937,1.144221,1.816558,2.144221
1.180916,0.976303,-0.119232,0.115527,-0.209766,0.122126,0.144221,0.968927,1.144221,1.815727,2.144221
1.181456,0.976238,-0.11917,0.115414,-0.209465,0.122071,0.144221,0.968484,1.144221,1.814897,2.144221
1.181996,0.976174,-0.119108,0.115301,-0.209164,0.122015,0.144221,0.968041,1.144221,1.814067,2.144221
1.182537,0.97611,-0.119046,0.115188,-0.208864,0.121959,0.144221,0.967599,1.144221,1.813239,2.144221
1.183077,0.976045,-0.118983,0.115076,-0.208564,0.121903,0.144221,0.967157,1.144221,1.812411,2.144221
1.183617,0.975981,-0.118921,0.114963,-0.208265,0.121848,0.144221,0.966716,1.144221,1.811584,2.144221
1.184157,0.975917,-0.118859,0.114851,-0.207967,0.121792,0.144221,0.966275,1.144221,1.810758,2.144221
1.184697,0.975853,-0.118797,0.114738,-0.207669,0.121737,0.144221,0.965834,1.144221,1.809932,2.144221
1.185237,0.975789,-0.118735,0.114626,-0.207371,0.121681,0.144221,0.965394,1.144221,1.809107,2.144221
1.185777,0.975724,-0.118673,0.114514,-0.207074,0.121626,0.144221,0.964955,1.144221,1.808283,2.144221
1.186317,0.97566,-0.118611,0.114403,-0.206778,0.12157,0.144221,0.964515,1.144221,1.80746,2.144221
1.186857,0.975596,-0.11855,0.114291,-0.206482,0.121515,0.144221,0.964076,1.144221,1.806638,2.144221
1.187397,0.975532,-0.118488,0.11418,-0.206187,0.12146,0.144221,0.963638,1.144221,1.805816,2.144221
1.187938,0.975468,-0.118426,0.114068,-0.205893,0.121405,0.144221,0.9632,1.144221,1.804995,2.144221
1.188478,0.975404,-0.118365,0.113957,-0.205599,0.121349,0.144221,0.962762,1.144221,1.804175,2.144221
1.189018,0.97534,-0.118303,0.113846,-0.205305,0.121294,0.144221,0.962325,1.144221,1.803355,2.144221
1.189558,0.975277,-0.118242,0.113735,-0.205012,0.121239,0.144221,0.961888,1.144221,1.802536,2.144221
