R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.1708,0.97800566,-0.11781304,0.11481816,-0.20996753,0.12046253,0.14103753,0.97457937,1.14103753,1.82869622,2.14103753,2.68281306,3.14103753,3.5369299,4.14103753
1.17086667,0.9779978,-0.11780538,0.11480416,-0.20992998,0.12045567,0.14103753,0.97452388,1.14103753,1.82859209,2.14103753,2.68266031,3.14103753,3.53672852,4.14103753
1.17093333,0.97798995,-0.11779773,0.11479016,-0.20989244,0.12044881,0.14103753,0.9744684,1.14103753,1.82848798,2.14103753,2.68250757,3.14103753,3.53652716,4.14103753
1.171,0.9779821,-0.11779008,0.11477617,-0.2098549,0.12044196,0.14103753,0.97441292,1.14103753,1.82838389,2.14103753,2.68235485,3.14103753,3.53632582,4.14103753
1.17106667,0.97797424,-0.11778243,0.11476218,-0.20981738,0.1204351,0.14103753,0.97435745,1.14103753,1.8282798,2.14103753,2.68220215,3.14103753,3.5361245,4.14103753
1.17113333,0.97796639,-0.11777478,0.1147482,-0.20977987,0.12042824,0.14103753,0.97430198,1.14103753,1.82817572,2.14103753,2.68204947,3.14103753,3.53592321,4.14103753
1.1712,0.97795854,-0.11776713,0.11473421,-0.20974236,0.12042139,0.14103753,0.97424653,1.14103753,1.82807166,2.14103753,2.6818968,3.14103753,3.53572194,4.14103753
1.17126667,0.97795069,-0.11775948,0.11472023,-0.20970487,0.12041453,0.14103753,0.97419107,1.14103753,1.82796761,2.14103753,2.68174415,3.14103753,3.53552069,4.14103753
1.17133333,0.97794284,-0.11775183,0.11470625,-0.20966738,0.12040768,0.14103753,0.97413563,1.14103753,1.82786357,2.14103753,2.68159152,3.14103753,3.53531946,4.14103753
1.1714,0.97793499,-0.11774418,0.11469228,-0.2096299,0.12040083,0.14103753,0.97408019,1.14103753,1.82775954,2.14103753,2.6814389,3.14103753,3.53511826,4.14103753
1.17146667,0.97792714,-0.11773654,0.1146783,-0.20959243,0.12039398,0.14103753,0.97402475,1.14103753,1.82765553,2.14103753,2.68128631,3.14103753,3.53491708,4.14103753
1.17153333,0.97791929,-0.11772889,0.11466433,-0.20955497,0.12038713,0.14103753,0.97396933,1.14103753,1.82755153,2.14103753,2.68113373,3.14103753,3.53471593,4.14103753
1.1716,0.97791144,-0.11772125,0.11465036,-0.20951752,0.12038028,0.14103753,0.9739139,1.14103753,1.82744753,2.14103753,2.68098116,3.14103753,3.53451479,4.14103753
1.17166667,0.9779036,-0.11771361,0.11463639,-0.20948008,0.12037343,0.14103753,0.97385849,1.14103753,1.82734355,2.14103753,2.68082862,3.14103753,3.53431368,4.14103753
1.17173333,0.97789575,-0.11770596,0.11462243,-0.20944264,0.12036658,0.14103753,0.97380308,1.14103753,1.82723959,2.14103753,2.68067609,3.14103753,3.53411259,4.14103753
1.1718,0.9778879,-0.11769832,0.11460847,-0.20940522,0.12035973,0.14103753,0.97374768,1.14103753,1.82713563,2.14103753,2.68052358,3.14103753,3.53391153,4.14103753
1.17186667,0.97788006,-0.11769068,0.11459451,-0.2093678,0.12035288,0.14103753,0.97369228,1.14103753,1.82703168,2.14103753,2.68037109,3.14103753,3.53371049,4.14103753
1.17193333,0.97787221,-0.11768304,0.11458055,-0.20933039,0.12034604,0.14103753,0.97363689,1.14103753,1.82692775,2.14103753,2.68021861,3.14103753,3.53350947,4.14103753
1.172,0.97786436,-0.11767541,0.1145666,-0.20929299,0.12033919,0.14103753,0.97358151,1.14103753,1.82682383,2.14103753,2.68006615,3.14103753,3.53330847,4.14103753
1.17206667,0.97785652,-0.11766777,0.11455265,-0.2092556,0.12033235,0.14103753,0.97352613,1.14103753,1.82671992,2.14103753,2.67991371,3.14103753,3.5331075,4.14103753
1.17213333,0.97784868,-0.11766013,0.1145387,-0.20921822,0.1203255,0.14103753,0.97347076,1.14103753,1.82661603,2.14103753,2.67976129,3.14103753,3.53290655,4.14103753
1.1722,0.97784083,-0.1176525,0.11452475,-0.20918085,0.12031866,0.14103753,0.9734154,1.14103753,1.82651214,2.14103753,2.67960888,3.14103753,3.53270562,4.14103753
1.17226667,0.97783299,-0.11764486,0.11451081,-0.20914349,0.12031182,0.14103753,0.97336004,1.14103753,1.82640827,2.14103753,2.67945649,3.14103753,3.53250472,4.14103753
1.17233333,0.97782515,-0.11763723,0.11449687,-0.20910613,0.12030497,0.14103753,0.97330469,1.14103753,1.8263044,2.14103753,2.67930412,3.14103753,3.53230384,4.14103753
1.1724,0.9778173,-0.1176296,0.11448293,-0.20906878,0.12029813,0.14103753,0.97324934,1.14103753,1.82620055,2.14103753,2.67915177,3.14103753,3.53210298,4.14103753
1.17246667,0.97780946,-0.11762196,0.11446899,-0.20903145,0.12029129,0.14103753,0.973194,1.14103753,1.82609672,2.14103753,2.67899943,3.14103753,3.53190214,4.14103753
1.17253333,0.97780162,-0.11761433,0.11445506,-0.20899412,0.12028445,0.14103753,0.97313867,1.14103753,1.82599289,2.14103753,2.67884711,3.14103753,3.53170133,4.14103753
1.1726,0.97779378,-0.1176067,0.11444112,-0.2089568,0.12027761,0.14103753,0.97308335,1.14103753,1.82588908,2.14103753,2.67869481,3.14103753,3.53150054,4.14103753
1.17266667,0.97778594,-0.11759907,0.11442719,-0.20891949,0.12027078,0.14103753,0.97302802,1.14103753,1.82578527,2.14103753,2.67854252,3.14103753,3.53129977,4.14103753
1.17273333,0.9777781,-0.11759145,0.11441327,-0.20888219,0.12026394,0.14103753,0.97297271,1.14103753,1.82568148,2.14103753,2.67839025,3.14103753,3.53109903,4.14103753
1.1728,0.97777026,-0.11758382,0.11439934,-0.20884489,0.1202571,0.14103753,0.9729174,1.14103753,1.8255777,2.14103753,2.678238,3.14103753,3.5308983,4.14103753
1.17286667,0.97776242,-0.11757619,0.11438542,-0.20880761,0.12025027,0.14103753,0.9728621,1.14103753,1.82547394,2.14103753,2.67808577,3.14103753,3.5306976,4.14103753
1.17293333,0.97775458,-0.11756857,0.1143715,-0.20877033,0.12024343,0.14103753,0.97280681,1.14103753,1.82537018,2.14103753,2.67793355,3.14103753,3.53049693,4.14103753
1.173,0.97774675,-0.11756094,0.11435759,-0.20873306,0.1202366,0.14103753,0.97275152,1.14103753,1.82526644,2.14103753,2.67778136,3.14103753,3.53029627,4.14103753
1.17306667,0.97773891,-0.11755332,0.11434367,-0.20869581,0.12022977,0.14103753,0.97269624,1.14103753,1.82516271,2.14103753,2.67762917,3.14103753,3.53009564,4.14103753
1.17313333,0.97773107,-0.1175457,0.11432976,-0.20865856,0.12022293,0.14103753,0.97264096,1.14103753,1.82505898,2.14103753,2.67747701,3.14103753,3.52989504,4.14103753
1.1732,0.97772324,-0.11753808,0.11431585,-0.20862131,0.1202161,0.14103753,0.97258569,1.14103753,1.82495528,2.14103753,2.67732486,3.14103753,3.52969445,4.14103753
1.17326667,0.9777154,-0.11753046,0.11430194,-0.20858408,0.12020927,0.14103753,0.97253043,1.14103753,1.82485158,2.14103753,2.67717273,3.14103753,3.52949389,4.14103753
1.17333333,0.97770757,-0.11752284,0.11428804,-0.20854686,0.12020244,0.14103753,0.97247517,1.14103753,1.8247479,2.14103753,2.67702062,3.14103753,3.52929335,4.14103753
1.1734,0.97769973,-0.11751522,0.11427414,-0.20850964,0.12019561,0.14103753,0.97241992,1.14103753,1.82464422,2.14103753,2.67686853,3.14103753,3.52909283,4.14103753
1.17346667,0.9776919,-0.1175076,0.11426024,-0.20847244,0.12018878,0.14103753,0.97236467,1.14103753,1.82454056,2.14103753,2.67671645,3.14103753,3.52889234,4.14103753
1.17353333,0.97768406,-0.11749998,0.11424634,-0.20843524,0.12018196,0.14103753,0.97230943,1.14103753,1.82443691,2.14103753,2.67656439,3.14103753,3.52869187,4.14103753
1.1736,0.97767623,-0.11749237,0.11423245,-0.20839805,0.12017513,0.14103753,0.9722542,1.14103753,1.82433327,2.14103753,2.67641235,3.14103753,3.52849142,4.14103753
1.17366667,0.9776684,-0.11748475,0.11421855,-0.20836087,0.1201683,0.14103753,0.97219898,1.14103753,1.82422965,2.14103753,2.67626032,3.14103753,3.52829099,4.14103753
1.17373333,0.97766057,-0.11747714,0.11420467,-0.2083237,0.12016148,0.14103753,0.97214376,1.14103753,1.82412603,2.14103753,2.67610831,3.14103753,3.52809059,4.14103753
1.1738,0.97765273,-0.11746952,0.11419078,-0.20828654,0.12015465,0.14103753,0.97208854,1.14103753,1.82402243,2.14103753,2.67595632,3.14103753,3.52789021,4.14103753
1.17386667,0.9776449,-0.11746191,0.11417689,-0.20824939,0.12014783,0.14103753,0.97203333,1.14103753,1.82391884,2.14103753,2.67580435,3.14103753,3.52768985,4.14103753
1.17393333,0.97763707,-0.1174543,0.11416301,-0.20821224,0.12014101,0.14103753,0.97197813,1.14103753,1.82381526,2.14103753,2.67565239,3.14103753,3.52748952,4.14103753
1.174,0.97762924,-0.11744669,0.11414913,-0.20817511,0.12013418,0.14103753,0.97192294,1.14103753,1.8237117,2.14103753,2.67550045,3.14103753,3.52728921,4.14103753
1.17406667,0.97762141,-0.11743908,0.11413526,-0.20813798,0.12012736,0.14103753,0.97186775,1.14103753,1.82360814,2.14103753,2.67534853,3.14103753,3.52708892,4.14103753
1.17413333,0.97761358,-0.11743147,0.11412138,-0.20810086,0.12012054,0.14103753,0.97181257,1.14103753,1.8235046,2.14103753,2.67519662,3.14103753,3.52688865,4.14103753
1.1742,0.97760576,-0.11742386,0.11410751,-0.20806375,0.12011372,0.14103753,0.97175739,1.14103753,1.82340106,2.14103753,2.67504474,3.14103753,3.52668841,4.14103753
1.17426667,0.97759793,-0.11741626,0.11409364,-0.20802665,0.1201069,0.14103753,0.97170222,1.14103753,1.82329755,2.14103753,2.67489287,3.14103753,3.52648819,4.14103753
1.17433333,0.9775901,-0.11740865,0.11407977,-0.20798956,0.12010008,0.14103753,0.97164706,1.14103753,1.82319404,2.14103753,2.67474101,3.14103753,3.52628799,4.14103753
1.1744,0.97758227,-0.11740105,0.11406591,-0.20795248,0.12009327,0.14103753,0.9715919,1.14103753,1.82309054,2.14103753,2.67458918,3.14103753,3.52608782,4.14103753
1.17446667,0.97757445,-0.11739344,0.11405204,-0.2079154,0.12008645,0.14103753,0.97153675,1.14103753,1.82298706,2.14103753,2.67443736,3.14103753,3.52588766,4.14103753
1.17453333,0.97756662,-0.11738584,0.11403818,-0.20787833,0.12007963,0.14103753,0.97148161,1.14103753,1.82288358,2.14103753,2.67428556,3.14103753,3.52568753,4.14103753
1.1746,0.9775588,-0.11737824,0.11402433,-0.20784128,0.12007282,0.14103753,0.97142647,1.14103753,1.82278012,2.14103753,2.67413377,3.14103753,3.52548743,4.14103753
1.17466667,0.97755097,-0.11737064,0.11401047,-0.20780423,0.120066,0.14103753,0.97137134,1.14103753,1.82267667,2.14103753,2.67398201,3.14103753,3.52528734,4.14103753
1.17473333,0.97754315,-0.11736304,0.11399662,-0.20776719,0.12005919,0.14103753,0.97131621,1.14103753,1.82257323,2.14103753,2.67383026,3.14103753,3.52508728,4.14103753
1.1748,0.97753532,-0.11735544,0.11398277,-0.20773016,0.12005238,0.14103753,0.97126109,1.14103753,1.82246981,2.14103753,2.67367852,3.14103753,3.52488724,4.14103753
1.17486667,0.9775275,-0.11734784,0.11396892,-0.20769313,0.12004556,0.14103753,0.97120598,1.14103753,1.82236639,2.14103753,2.67352681,3.14103753,3.52468722,4.14103753
1.17493333,0.97751968,-0.11734024,0.11395508,-0.20765612,0.12003875,0.14103753,0.97115087,1.14103753,1.82226299,2.14103753,2.67337511,3.14103753,3.52448723,4.14103753
1.175,0.97751185,-0.11733264,0.11394124,-0.20761912,0.12003194,0.14103753,0.97109577,1.14103753,1.8221596,2.14103753,2.67322343,3.14103753,3.52428726,4.14103753
1.17506667,0.97750403,-0.11732505,0.1139274,-0.20758212,0.12002513,0.14103753,0.97104068,1.14103753,1.82205622,2.14103753,2.67307177,3.14103753,3.52408731,4.14103753
1.17513333,0.97749621,-0.11731745,0.11391356,-0.20754513,0.12001832,0.14103753,0.97098559,1.14103753,1.82195285,2.14103753,2.67292012,3.14103753,3.52388739,4.14103753
1.1752,0.97748839,-0.11730986,0.11389972,-0.20750815,0.12001151,0.14103753,0.97093051,1.14103753,1.8218495,2.14103753,2.67276849,3.14103753,3.52368748,4.14103753
1.17526667,0.97748057,-0.11730227,0.11388589,-0.20747118,0.12000471,0.14103753,0.97087543,1.14103753,1.82174615,2.14103753,2.67261688,3.14103753,3.5234876,4.14103753
1.17533333,0.97747275,-0.11729468,0.11387206,-0.20743422,0.1199979,0.14103753,0.97082036,1.14103753,1.82164282,2.14103753,2.67246528,3.14103753,3.52328775,4.14103753
1.1754,0.97746493,-0.11728709,0.11385823,-0.20739727,0.11999109,0.14103753,0.9707653,1.14103753,1.8215395,2.14103753,2.67231371,3.14103753,3.52308791,4.14103753
1.17546667,0.97745711,-0.11727949,0.11384441,-0.20736032,0.11998429,0.14103753,0.97071024,1.14103753,1.82143619,2.14103753,2.67216215,3.14103753,3.5228881,4.14103753
1.17553333,0.97744929,-0.11727191,0.11383058,-0.20732339,0.11997748,0.14103753,0.97065519,1.14103753,1.8213329,2.14103753,2.6720106,3.14103753,3.52268831,4.14103753
1.1756,0.97744147,-0.11726432,0.11381676,-0.20728646,0.11997068,0.14103753,0.97060015,1.14103753,1.82122961,2.14103753,2.67185908,3.14103753,3.52248854,4.14103753
1.17566667,0.97743366,-0.11725673,0.11380295,-0.20724954,0.11996388,0.14103753,0.97054511,1.14103753,1.82112634,2.14103753,2.67170757,3.14103753,3.5222888,4.14103753
1.17573333,0.97742584,-0.11724914,0.11378913,-0.20721263,0.11995707,0.14103753,0.97049007,1.14103753,1.82102308,2.14103753,2.67155608,3.14103753,3.52208908,4.14103753
1.1758,0.97741802,-0.11724156,0.11377532,-0.20717573,0.11995027,0.14103753,0.97043505,1.14103753,1.82091983,2.14103753,2.6714046,3.14103753,3.52188938,4.14103753
1.17586667,0.97741021,-0.11723397,0.11376151,-0.20713884,0.11994347,0.14103753,0.97038003,1.14103753,1.82081659,2.14103753,2.67125314,3.14103753,3.5216897,4.14103753
1.17593333,0.97740239,-0.11722639,0.1137477,-0.20710196,0.11993667,0.14103753,0.97032502,1.14103753,1.82071336,2.14103753,2.6711017,3.14103753,3.52149005,4.14103753
1.176,0.97739458,-0.11721881,0.11373389,-0.20706508,0.11992987,0.14103753,0.97027001,1.14103753,1.82061014,2.14103753,2.67095028,3.14103753,3.52129042,4.14103753
1.17606667,0.97738676,-0.11721123,0.11372009,-0.20702821,0.11992307,0.14103753,0.97021501,1.14103753,1.82050694,2.14103753,2.67079888,3.14103753,3.52109081,4.14103753
1.17613333,0.97737895,-0.11720364,0.11370629,-0.20699136,0.11991628,0.14103753,0.97016001,1.14103753,1.82040375,2.14103753,2.67064749,3.14103753,3.52089122,4.14103753
1.1762,0.97737114,-0.11719606,0.11369249,-0.20695451,0.11990948,0.14103753,0.97010503,1.14103753,1.82030057,2.14103753,2.67049612,3.14103753,3.52069166,4.14103753
1.17626667,0.97736332,-0.11718849,0.1136787,-0.20691767,0.11990268,0.14103753,0.97005004,1.14103753,1.8201974,2.14103753,2.67034476,3.14103753,3.52049212,4.14103753
1.17633333,0.97735551,-0.11718091,0.1136649,-0.20688083,0.11989589,0.14103753,0.96999507,1.14103753,1.82009425,2.14103753,2.67019342,3.14103753,3.5202926,4.14103753
1.1764,0.9773477,-0.11717333,0.11365111,-0.20684401,0.11988909,0.14103753,0.9699401,1.14103753,1.8199911,2.14103753,2.6700421,3.14103753,3.52009311,4.14103753
1.17646667,0.97733989,-0.11716575,0.11363732,-0.2068072,0.1198823,0.14103753,0.96988513,1.14103753,1.81988797,2.14103753,2.6698908,3.14103753,3.51989363,4.14103753
1.17653333,0.97733208,-0.11715818,0.11362354,-0.20677039,0.11987551,0.14103753,0.96983018,1.14103753,1.81978485,2.14103753,2.66973951,3.14103753,3.51969418,4.14103753
1.1766,0.97732427,-0.1171506,0.11360975,-0.20673359,0.11986872,0.14103753,0.96977523,1.14103753,1.81968174,2.14103753,2.66958825,3.14103753,3.51949476,4.14103753
1.17666667,0.97731646,-0.11714303,0.11359597,-0.20669681,0.11986192,0.14103753,0.96972028,1.14103753,1.81957864,2.14103753,2.66943699,3.14103753,3.51929535,4.14103753
1.17673333,0.97730865,-0.11713546,0.11358219,-0.20666003,0.11985513,0.14103753,0.96966534,1.14103753,1.81947555,2.14103753,2.66928576,3.14103753,3.51909597,4.14103753
1.1768,0.97730084,-0.11712789,0.11356842,-0.20662325,0.11984834,0.14103753,0.96961041,1.14103753,1.81937248,2.14103753,2.66913454,3.14103753,3.51889661,4.14103753
1.17686667,0.97729303,-0.11712032,0.11355464,-0.20658649,0.11984155,0.14103753,0.96955548,1.14103753,1.81926941,2.14103753,2.66898334,3.14103753,3.51869727,4.14103753
1.17693333,0.97728522,-0.11711275,0.11354087,-0.20654974,0.11983477,0.14103753,0.96950056,1.14103753,1.81916636,2.14103753,2.66883216,3.14103753,3.51849796,4.14103753
1.177,0.97727742,-0.11710518,0.1135271,-0.20651299,0.11982798,0.14103753,0.96944565,1.14103753,1.81906332,2.14103753,2.66868099,3.14103753,3.51829867,4.14103753
1.17706667,0.97726961,-0.11709761,0.11351334,-0.20647625,0.11982119,0.14103753,0.96939074,1.14103753,1.81896029,2.14103753,2.66852985,3.14103753,3.5180994,4.14103753
1.17713333,0.9772618,-0.11709004,0.11349957,-0.20643953,0.11981441,0.14103753,0.96933584,1.14103753,1.81885728,2.14103753,2.66837871,3.14103753,3.51790015,4.14103753
1.1772,0.977254,-0.11708248,0.11348581,-0.20640281,0.11980762,0.14103753,0.96928095,1.14103753,1.81875427,2.14103753,2.6682276,3.14103753,3.51770093,4.14103753
1.17726667,0.97724619,-0.11707491,0.11347205,-0.2063661,0.11980084,0.14103753,0.96922606,1.14103753,1.81865128,2.14103753,2.6680765,3.14103753,3.51750172,4.14103753
1.17733333,0.97723839,-0.11706735,0.1134583,-0.20632939,0.11979405,0.14103753,0.96917118,1.14103753,1.8185483,2.14103753,2.66792542,3.14103753,3.51730255,4.14103753
1.1774,0.97723058,-0.11705978,0.11344454,-0.2062927,0.11978727,0.14103753,0.9691163,1.14103753,1.81844533,2.14103753,2.66777436,3.14103753,3.51710339,4.14103753
1.17746667,0.97722278,-0.11705222,0.11343079,-0.20625601,0.11978049,0.14103753,0.96906143,1.14103753,1.81834237,2.14103753,2.66762331,3.14103753,3.51690426,4.14103753
1.17753333,0.97721498,-0.11704466,0.11341704,-0.20621934,0.11977371,0.14103753,0.96900657,1.14103753,1.81823942,2.14103753,2.66747228,3.14103753,3.51670514,4.14103753
1.1776,0.97720717,-0.1170371,0.1134033,-0.20618267,0.11976692,0.14103753,0.96895171,1.14103753,1.81813649,2.14103753,2.66732127,3.14103753,3.51650606,4.14103753
1.17766667,0.97719937,-0.11702954,0.11338955,-0.20614601,0.11976014,0.14103753,0.96889686,1.14103753,1.81803357,2.14103753,2.66717028,3.14103753,3.51630699,4.14103753
1.17773333,0.97719157,-0.11702198,0.11337581,-0.20610936,0.11975337,0.14103753,0.96884201,1.14103753,1.81793066,2.14103753,2.6670193,3.14103753,3.51610795,4.14103753
1.1778,0.97718377,-0.11701442,0.11336207,-0.20607272,0.11974659,0.14103753,0.96878717,1.14103753,1.81782776,2.14103753,2.66686834,3.14103753,3.51590892,4.14103753
1.17786667,0.97717597,-0.11700686,0.11334833,-0.20603608,0.11973981,0.14103753,0.96873234,1.14103753,1.81772487,2.14103753,2.6667174,3.14103753,3.51570993,4.14103753
1.17793333,0.97716817,-0.11699931,0.1133346,-0.20599946,0.11973303,0.14103753,0.96867751,1.14103753,1.81762199,2.14103753,2.66656647,3.14103753,3.51551095,4.14103753
1.178,0.97716037,-0.11699175,0.11332087,-0.20596284,0.11972626,0.14103753,0.96862269,1.14103753,1.81751913,2.14103753,2.66641556,3.14103753,3.515312,4.14103753
1.17806667,0.97715257,-0.1169842,0.11330714,-0.20592623,0.11971948,0.14103753,0.96856788,1.14103753,1.81741627,2.14103753,2.66626467,3.14103753,3.51511306,4.14103753
1.17813333,0.97714477,-0.11697665,0.11329341,-0.20588964,0.11971271,0.14103753,0.96851307,1.14103753,1.81731343,2.14103753,2.66611379,3.14103753,3.51491416,4.14103753
1.1782,0.97713697,-0.11696909,0.11327969,-0.20585304,0.11970593,0.14103753,0.96845827,1.14103753,1.8172106,2.14103753,2.66596294,3.14103753,3.51471527,4.14103753
1.17826667,0.97712917,-0.11696154,0.11326596,-0.20581646,0.11969916,0.14103753,0.96840347,1.14103753,1.81710778,2.14103753,2.66581209,3.14103753,3.51451641,4.14103753
1.17833333,0.97712138,-0.11695399,0.11325224,-0.20577989,0.11969239,0.14103753,0.96834868,1.14103753,1.81700498,2.14103753,2.66566127,3.14103753,3.51431756,4.14103753
1.1784,0.97711358,-0.11694644,0.11323853,-0.20574332,0.11968562,0.14103753,0.9682939,1.14103753,1.81690218,2.14103753,2.66551046,3.14103753,3.51411875,4.14103753
1.17846667,0.97710578,-0.11693889,0.11322481,-0.20570677,0.11967885,0.14103753,0.96823912,1.14103753,1.8167994,2.14103753,2.66535967,3.14103753,3.51391995,4.14103753
1.17853333,0.97709799,-0.11693134,0.1132111,-0.20567022,0.11967208,0.14103753,0.96818435,1.14103753,1.81669663,2.14103753,2.6652089,3.14103753,3.51372118,4.14103753
1.1786,0.97709019,-0.1169238,0.11319739,-0.20563368,0.11966531,0.14103753,0.96812959,1.14103753,1.81659387,2.14103753,2.66505815,3.14103753,3.51352243,4.14103753
1.17866667,0.9770824,-0.11691625,0.11318368,-0.20559715,0.11965854,0.14103753,0.96807483,1.14103753,1.81649112,2.14103753,2.66490741,3.14103753,3.5133237,4.14103753
1.17873333,0.9770746,-0.11690871,0.11316997,-0.20556063,0.11965177,0.14103753,0.96802008,1.14103753,1.81638838,2.14103753,2.66475669,3.14103753,3.51312499,4.14103753
1.1788,0.97706681,-0.11690116,0.11315627,-0.20552411,0.119645,0.14103753,0.96796533,1.14103753,1.81628566,2.14103753,2.66460598,3.14103753,3.51292631,4.14103753
1.17886667,0.97705902,-0.11689362,0.11314257,-0.20548761,0.11963824,0.14103753,0.96791059,1.14103753,1.81618294,2.14103753,2.66445529,3.14103753,3.51272765,4.14103753
1.17893333,0.97705122,-0.11688608,0.11312887,-0.20545111,0.11963147,0.14103753,0.96785586,1.14103753,1.81608024,2.14103753,2.66430462,3.14103753,3.51252901,4.14103753
1.179,0.97704343,-0.11687854,0.11311518,-0.20541462,0.11962471,0.14103753,0.96780113,1.14103753,1.81597755,2.14103753,2.66415397,3.14103753,3.51233039,4.14103753
1.17906667,0.97703564,-0.11687099,0.11310149,-0.20537814,0.11961794,0.14103753,0.96774641,1.14103753,1.81587487,2.14103753,2.66400333,3.14103753,3.5121318,4.14103753
1.17913333,0.97702785,-0.11686345,0.11308779,-0.20534167,0.11961118,0.14103753,0.96769169,1.14103753,1.8157722,2.14103753,2.66385271,3.14103753,3.51193323,4.14103753
1.1792,0.97702006,-0.11685592,0.11307411,-0.20530521,0.11960442,0.14103753,0.96763698,1.14103753,1.81566955,2.14103753,2.66370211,3.14103753,3.51173468,4.14103753
1.17926667,0.97701227,-0.11684838,0.11306042,-0.20526876,0.11959766,0.14103753,0.96758228,1.14103753,1.8155669,2.14103753,2.66355153,3.14103753,3.51153615,4.14103753
1.17933333,0.97700448,-0.11684084,0.11304674,-0.20523231,0.1195909,0.14103753,0.96752758,1.14103753,1.81546427,2.14103753,2.66340096,3.14103753,3.51133765,4.14103753
1.1794,0.97699669,-0.11683331,0.11303306,-0.20519588,0.11958414,0.14103753,0.96747289,1.14103753,1.81536165,2.14103753,2.66325041,3.14103753,3.51113916,4.14103753
1.17946667,0.9769889,-0.11682577,0.11301938,-0.20515945,0.11957738,0.14103753,0.96741821,1.14103753,1.81525904,2.14103753,2.66309987,3.14103753,3.51094071,4.14103753
1.17953333,0.97698111,-0.11681824,0.1130057,-0.20512303,0.11957062,0.14103753,0.96736353,1.14103753,1.81515644,2.14103753,2.66294936,3.14103753,3.51074227,4.14103753
1.1796,0.97697333,-0.1168107,0.11299203,-0.20508662,0.11956386,0.14103753,0.96730886,1.14103753,1.81505386,2.14103753,2.66279886,3.14103753,3.51054385,4.14103753
1.17966667,0.97696554,-0.11680317,0.11297836,-0.20505021,0.1195571,0.14103753,0.96725419,1.14103753,1.81495128,2.14103753,2.66264837,3.14103753,3.51034546,4.14103753
1.17973333,0.97695775,-0.11679564,0.11296469,-0.20501382,0.11955035,0.14103753,0.96719953,1.14103753,1.81484872,2.14103753,2.66249791,3.14103753,3.51014709,4.14103753
1.1798,0.97694997,-0.11678811,0.11295102,-0.20497743,0.11954359,0.14103753,0.96714488,1.14103753,1.81474617,2.14103753,2.66234746,3.14103753,3.50994875,4.14103753
1.17986667,0.97694218,-0.11678058,0.11293736,-0.20494106,0.11953684,0.14103753,0.96709023,1.14103753,1.81464363,2.14103753,2.66219703,3.14103753,3.50975042,4.14103753
1.17993333,0.97693439,-0.11677305,0.1129237,-0.20490469,0.11953008,0.14103753,0.96703559,1.14103753,1.8145411,2.14103753,2.66204661,3.14103753,3.50955212,4.14103753
1.18,0.97692661,-0.11676552,0.11291004,-0.20486833,0.11952333,0.14103753,0.96698096,1.14103753,1.81443859,2.14103753,2.66189621,3.14103753,3.50935384,4.14103753
