R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.1722,0.76614849,-1.01786045,3.05770481,-12.21770111,1.32854201,1.55731694,3.00405109,3.52134869,3.99570982,4.68377105
1.17226667,0.76608064,-1.01765663,3.05689043,-12.21359609,1.32839362,1.55723156,3.0038525,3.52131616,3.99543143,4.68371108
1.17233333,0.7660128,-1.01745287,3.05607633,-12.20949273,1.32824525,1.55714619,3.00365395,3.52128365,3.99515307,4.68365112
1.1724,0.76594498,-1.01724916,3.0552625,-12.20539101,1.32809691,1.55706081,3.00345542,3.52125114,3.99487475,4.68359116
1.17246667,0.76587717,-1.0170455,3.05444894,-12.20129095,1.32794858,1.55697545,3.00325692,3.52121864,3.99459647,4.6835312
1.17253333,0.76580937,-1.0168419,3.05363566,-12.19719254,1.32780028,1.55689009,3.00305846,3.52118614,3.99431822,4.68347125
1.1726,0.76574159,-1.01663835,3.05282265,-12.19309577,1.32765199,1.55680473,3.00286002,3.52115365,3.99404,4.6834113
1.17266667,0.76567382,-1.01643485,3.05200991,-12.18900066,1.32750373,1.55671938,3.00266161,3.52112118,3.99376182,4.68335136
1.17273333,0.76560607,-1.01623141,3.05119745,-12.1849072,1.32735549,1.55663403,3.00246322,3.52108871,3.99348367,4.68329142
1.1728,0.76553832,-1.01602803,3.05038526,-12.18081538,1.32720727,1.55654869,3.00226487,3.52105624,3.99320556,4.68323148
1.17286667,0.76547059,-1.0158247,3.04957334,-12.17672521,1.32705907,1.55646335,3.00206655,3.52102379,3.99292748,4.68317155
1.17293333,0.76540288,-1.01562142,3.04876169,-12.17263668,1.32691089,1.55637802,3.00186825,3.52099134,3.99264944,4.68311162
1.173,0.76533518,-1.01541819,3.04795032,-12.1685498,1.32676274,1.55629269,3.00166999,3.5209589,3.99237144,4.68305169
1.17306667,0.76526749,-1.01521502,3.04713922,-12.16446456,1.3266146,1.55620737,3.00147175,3.52092646,3.99209346,4.68299177
1.17313333,0.76519982,-1.01501191,3.04632839,-12.16038097,1.32646648,1.55612205,3.00127355,3.52089404,3.99181552,4.68293185
1.1732,0.76513216,-1.01480885,3.04551784,-12.15629902,1.32631839,1.55603673,3.00107537,3.52086162,3.99153762,4.68287194
1.17326667,0.76506451,-1.01460584,3.04470755,-12.15221872,1.32617031,1.55595142,3.00087722,3.52082921,3.99125975,4.68281203
1.17333333,0.76499687,-1.01440289,3.04389754,-12.14814005,1.32602226,1.55586612,3.0006791,3.52079681,3.99098192,4.68275212
1.1734,0.76492925,-1.01419999,3.0430878,-12.14406303,1.32587423,1.55578082,3.00048101,3.52076442,3.99070412,4.68269221
1.17346667,0.76486165,-1.01399714,3.04227833,-12.13998764,1.32572622,1.55569553,3.00028295,3.52073203,3.99042636,4.68263231
1.17353333,0.76479406,-1.01379435,3.04146914,-12.13591389,1.32557823,1.55561024,3.00008491,3.52069965,3.99014863,4.68257242
1.1736,0.76472648,-1.01359161,3.04066021,-12.13184179,1.32543026,1.55552495,2.99988691,3.52066728,3.98987093,4.68251252
1.17366667,0.76465891,-1.01338893,3.03985156,-12.12777132,1.32528231,1.55543968,2.99968894,3.52063491,3.98959327,4.68245264
1.17373333,0.76459136,-1.0131863,3.03904317,-12.12370248,1.32513439,1.5553544,2.99949099,3.52060256,3.98931564,4.68239275
1.1738,0.76452382,-1.01298372,3.03823506,-12.11963528,1.32498648,1.55526913,2.99929307,3.52057021,3.98903805,4.68233287
1.17386667,0.76445629,-1.0127812,3.03742722,-12.11556972,1.3248386,1.55518387,2.99909518,3.52053787,3.9887605,4.68227299
1.17393333,0.76438878,-1.01257873,3.03661965,-12.11150579,1.32469073,1.55509861,2.99889733,3.52050553,3.98848298,4.68221311
1.174,0.76432128,-1.01237632,3.03581236,-12.1074435,1.32454289,1.55501335,2.9986995,3.52047321,3.98820549,4.68215324
1.17406667,0.7642538,-1.01217396,3.03500533,-12.10338284,1.32439507,1.5549281,2.9985017,3.52044089,3.98792804,4.68209338
1.17413333,0.76418633,-1.01197165,3.03419857,-12.09932381,1.32424726,1.55484285,2.99830392,3.52040858,3.98765062,4.68203351
1.1742,0.76411887,-1.0117694,3.03339208,-12.09526641,1.32409948,1.55475761,2.99810618,3.52037628,3.98737323,4.68197365
1.17426667,0.76405142,-1.0115672,3.03258587,-12.09121064,1.32395172,1.55467238,2.99790847,3.52034398,3.98709589,4.6819138
1.17433333,0.76398399,-1.01136505,3.03177992,-12.0871565,1.32380399,1.55458715,2.99771078,3.52031169,3.98681857,4.68185394
1.1744,0.76391657,-1.01116296,3.03097425,-12.083104,1.32365627,1.55450192,2.99751312,3.52027941,3.98654129,4.68179409
1.17446667,0.76384917,-1.01096092,3.03016884,-12.07905311,1.32350857,1.5544167,2.9973155,3.52024714,3.98626405,4.68173425
1.17453333,0.76378178,-1.01075894,3.02936371,-12.07500386,1.32336089,1.55433148,2.9971179,3.52021488,3.98598684,4.68167441
1.1746,0.7637144,-1.01055701,3.02855884,-12.07095624,1.32321324,1.55424627,2.99692033,3.52018262,3.98570966,4.68161457
1.17466667,0.76364704,-1.01035513,3.02775425,-12.06691024,1.3230656,1.55416106,2.99672279,3.52015037,3.98543252,4.68155473
1.17473333,0.76357969,-1.01015331,3.02694992,-12.06286586,1.32291799,1.55407586,2.99652528,3.52011813,3.98515541,4.6814949
1.1748,0.76351235,-1.00995154,3.02614586,-12.05882311,1.3227704,1.55399066,2.9963278,3.52008589,3.98487834,4.68143508
1.17486667,0.76344503,-1.00974982,3.02534208,-12.05478199,1.32262283,1.55390547,2.99613034,3.52005367,3.9846013,4.68137525
1.17493333,0.76337772,-1.00954816,3.02453856,-12.05074248,1.32247528,1.55382028,2.99593292,3.52002145,3.9843243,4.68131543
1.175,0.76331042,-1.00934655,3.02373531,-12.0467046,1.32232775,1.5537351,2.99573552,3.51998924,3.98404733,4.68125562
1.17506667,0.76324314,-1.00914499,3.02293233,-12.04266834,1.32218024,1.55364992,2.99553815,3.51995703,3.9837704,4.6811958
1.17513333,0.76317587,-1.00894349,3.02212962,-12.03863371,1.32203275,1.55356475,2.99534082,3.51992484,3.9834935,4.68113599
1.1752,0.76310861,-1.00874204,3.02132718,-12.03460069,1.32188528,1.55347958,2.99514351,3.51989265,3.98321663,4.68107619
1.17526667,0.76304137,-1.00854065,3.02052501,-12.03056929,1.32173783,1.55339442,2.99494623,3.51986047,3.9829398,4.68101639
1.17533333,0.76297414,-1.00833931,3.01972311,-12.02653951,1.32159041,1.55330926,2.99474898,3.5198283,3.98266301,4.68095659
1.1754,0.76290692,-1.00813802,3.01892147,-12.02251134,1.321443,1.55322411,2.99455175,3.51979613,3.98238625,4.68089679
1.17546667,0.76283972,-1.00793678,3.0181201,-12.0184848,1.32129562,1.55313896,2.99435456,3.51976397,3.98210952,4.680837
1.17553333,0.76277253,-1.0077356,3.01731901,-12.01445987,1.32114826,1.55305381,2.99415739,3.51973182,3.98183283,4.68077722
1.1756,0.76270536,-1.00753447,3.01651818,-12.01043655,1.32100091,1.55296867,2.99396026,3.51969968,3.98155617,4.68071743
1.17566667,0.7626382,-1.0073334,3.01571761,-12.00641485,1.32085359,1.55288354,2.99376315,3.51966755,3.98127955,4.68065765
1.17573333,0.76257105,-1.00713238,3.01491732,-12.00239477,1.32070629,1.55279841,2.99356607,3.51963542,3.98100296,4.68059788
1.1758,0.76250391,-1.00693141,3.0141173,-11.9983763,1.32055901,1.55271329,2.99336902,3.5196033,3.9807264,4.6805381
1.17586667,0.76243679,-1.0067305,3.01331754,-11.99435944,1.32041175,1.55262817,2.993172,3.51957119,3.98044988,4.68047833
1.17593333,0.76236968,-1.00652964,3.01251805,-11.99034419,1.32026451,1.55254305,2.99297501,3.51953908,3.9801734,4.68041857
1.176,0.76230259,-1.00632883,3.01171882,-11.98633055,1.3201173,1.55245794,2.99277805,3.51950699,3.97989695,4.68035881
1.17606667,0.7622355,-1.00612807,3.01091987,-11.98231852,1.3199701,1.55237283,2.99258111,3.5194749,3.97962053,4.68029905
1.17613333,0.76216843,-1.00592737,3.01012118,-11.97830811,1.31982292,1.55228773,2.99238421,3.51944281,3.97934415,4.6802393
1.1762,0.76210138,-1.00572672,3.00932276,-11.9742993,1.31967577,1.55220264,2.99218733,3.51941074,3.9790678,4.68017954
1.17626667,0.76203434,-1.00552613,3.00852461,-11.9702921,1.31952863,1.55211755,2.99199049,3.51937867,3.97879149,4.6801198
1.17633333,0.76196731,-1.00532559,3.00772672,-11.9662865,1.31938152,1.55203246,2.99179367,3.51934662,3.97851521,4.68006005
1.1764,0.76190029,-1.0051251,3.0069291,-11.96228252,1.31923443,1.55194738,2.99159688,3.51931457,3.97823896,4.68000031
1.17646667,0.76183329,-1.00492466,3.00613175,-11.95828013,1.31908735,1.5518623,2.99140011,3.51928252,3.97796275,4.67994058
1.17653333,0.7617663,-1.00472428,3.00533467,-11.95427936,1.3189403,1.55177723,2.99120338,3.51925049,3.97768658,4.67988085
1.1766,0.76169933,-1.00452395,3.00453785,-11.95028019,1.31879327,1.55169216,2.99100668,3.51921846,3.97741043,4.67982112
1.17666667,0.76163237,-1.00432368,3.0037413,-11.94628262,1.31864626,1.5516071,2.99081,3.51918644,3.97713433,4.67976139
1.17673333,0.76156542,-1.00412345,3.00294501,-11.94228665,1.31849927,1.55152205,2.99061336,3.51915442,3.97685825,4.67970167
1.1768,0.76149848,-1.00392328,3.00214899,-11.93829229,1.31835231,1.55143699,2.99041674,3.51912242,3.97658222,4.67964195
1.17686667,0.76143156,-1.00372317,3.00135324,-11.93429952,1.31820536,1.55135195,2.99022015,3.51909042,3.97630621,4.67958224
1.17693333,0.76136466,-1.0035231,3.00055775,-11.93030836,1.31805843,1.5512669,2.99002359,3.51905843,3.97603024,4.67952253
1.177,0.76129776,-1.00332309,2.99976253,-11.9263188,1.31791152,1.55118186,2.98982706,3.51902645,3.97575431,4.67946282
1.17706667,0.76123088,-1.00312313,2.99896758,-11.92233084,1.31776464,1.55109683,2.98963056,3.51899448,3.97547841,4.67940312
1.17713333,0.76116401,-1.00292323,2.99817289,-11.91834447,1.31761777,1.5510118,2.98943408,3.51896251,3.97520254,4.67934342
1.1772,0.76109716,-1.00272338,2.99737846,-11.9143597,1.31747093,1.55092678,2.98923764,3.51893055,3.97492671,4.67928372
1.17726667,0.76103031,-1.00252358,2.9965843,-11.91037653,1.31732411,1.55084176,2.98904122,3.5188986,3.97465091,4.67922403
1.17733333,0.76096349,-1.00232383,2.99579041,-11.90639496,1.3171773,1.55075675,2.98884484,3.51886665,3.97437515,4.67916434
1.1774,0.76089667,-1.00212414,2.99499679,-11.90241498,1.31703052,1.55067174,2.98864848,3.51883472,3.97409942,4.67910465
1.17746667,0.76082987,-1.0019245,2.99420342,-11.89843659,1.31688376,1.55058673,2.98845215,3.51880279,3.97382372,4.67904497
1.17753333,0.76076308,-1.00172491,2.99341033,-11.8944598,1.31673702,1.55050173,2.98825585,3.51877087,3.97354806,4.67898529
1.1776,0.76069631,-1.00152538,2.9926175,-11.8904846,1.3165903,1.55041674,2.98805957,3.51873895,3.97327243,4.67892562
1.17766667,0.76062954,-1.0013259,2.99182493,-11.88651099,1.3164436,1.55033175,2.98786333,3.51870705,3.97299684,4.67886595
1.17773333,0.7605628,-1.00112647,2.99103263,-11.88253898,1.31629692,1.55024676,2.98766711,3.51867515,3.97272128,4.67880628
1.1778,0.76049606,-1.00092709,2.99024059,-11.87856856,1.31615027,1.55016178,2.98747093,3.51864326,3.97244576,4.67874662
1.17786667,0.76042934,-1.00072777,2.98944882,-11.87459972,1.31600363,1.55007681,2.98727477,3.51861137,3.97217027,4.67868696
1.17793333,0.76036263,-1.0005285,2.98865731,-11.87063248,1.31585701,1.54999184,2.98707864,3.5185795,3.97189482,4.6786273
1.178,0.76029593,-1.00032928,2.98786607,-11.86666682,1.31571042,1.54990687,2.98688254,3.51854763,3.9716194,4.67856765
1.17806667,0.76022925,-1.00013012,2.98707509,-11.86270275,1.31556384,1.54982191,2.98668647,3.51851577,3.97134401,4.678508
1.17813333,0.76016258,-0.99993101,2.98628437,-11.85874027,1.31541729,1.54973696,2.98649042,3.51848392,3.97106866,4.67844835
1.1782,0.76009593,-0.99973195,2.98549392,-11.85477938,1.31527076,1.549652,2.98629441,3.51845207,3.97079334,4.67838871
1.17826667,0.76002929,-0.99953294,2.98470374,-11.85082007,1.31512424,1.54956706,2.98609842,3.51842024,3.97051805,4.67832907
1.17833333,0.75996266,-0.99933399,2.98391381,-11.84686235,1.31497775,1.54948212,2.98590247,3.51838841,3.9702428,4.67826944
1.1784,0.75989604,-0.99913508,2.98312415,-11.84290621,1.31483128,1.54939718,2.98570654,3.51835658,3.96996759,4.67820981
1.17846667,0.75982944,-0.99893624,2.98233476,-11.83895165,1.31468483,1.54931225,2.98551064,3.51832477,3.96969241,4.67815018
1.17853333,0.75976285,-0.99873744,2.98154563,-11.83499868,1.3145384,1.54922732,2.98531477,3.51829296,3.96941726,4.67809056
1.1786,0.75969627,-0.9985387,2.98075676,-11.83104729,1.31439199,1.5491424,2.98511892,3.51826116,3.96914215,4.67803094
1.17866667,0.75962971,-0.99834001,2.97996815,-11.82709748,1.3142456,1.54905748,2.98492311,3.51822937,3.96886707,4.67797132
1.17873333,0.75956316,-0.99814137,2.97917981,-11.82314925,1.31409923,1.54897257,2.98472732,3.51819759,3.96859202,4.67791171
1.1788,0.75949663,-0.99794278,2.97839173,-11.8192026,1.31395288,1.54888766,2.98453157,3.51816581,3.96831701,4.6778521
1.17886667,0.7594301,-0.99774425,2.97760392,-11.81525753,1.31380656,1.54880275,2.98433584,3.51813404,3.96804204,4.67779249
1.17893333,0.75936359,-0.99754577,2.97681637,-11.81131403,1.31366025,1.54871786,2.98414014,3.51810228,3.9677671,4.67773289
1.179,0.7592971,-0.99734734,2.97602908,-11.80737212,1.31351396,1.54863296,2.98394447,3.51807053,3.96749219,4.67767329
1.17906667,0.75923061,-0.99714896,2.97524205,-11.80343178,1.3133677,1.54854807,2.98374883,3.51803878,3.96721732,4.6776137
1.17913333,0.75916414,-0.99695064,2.97445529,-11.79949302,1.31322145,1.54846319,2.98355321,3.51800704,3.96694248,4.6775541
1.1792,0.75909769,-0.99675237,2.97366878,-11.79555583,1.31307523,1.54837831,2.98335763,3.51797531,3.96666767,4.67749452
1.17926667,0.75903124,-0.99655415,2.97288255,-11.79162022,1.31292903,1.54829344,2.98316207,3.51794359,3.9663929,4.67743493
1.17933333,0.75896481,-0.99635599,2.97209657,-11.78768618,1.31278284,1.54820857,2.98296654,3.51791187,3.96611816,4.67737535
1.1794,0.7588984,-0.99615787,2.97131085,-11.78375372,1.31263668,1.5481237,2.98277104,3.51788017,3.96584346,4.67731578
1.17946667,0.75883199,-0.99595981,2.9705254,-11.77982282,1.31249054,1.54803884,2.98257557,3.51784847,3.96556879,4.6772562
1.17953333,0.7587656,-0.9957618,2.96974021,-11.7758935,1.31234442,1.54795399,2.98238013,3.51781677,3.96529416,4.67719663
1.1796,0.75869922,-0.99556385,2.96895528,-11.77196575,1.31219832,1.54786914,2.98218471,3.51778509,3.96501955,4.67713707
1.17966667,0.75863286,-0.99536594,2.96817062,-11.76803957,1.31205224,1.54778429,2.98198933,3.51775341,3.96474499,4.6770775
1.17973333,0.75856651,-0.99516809,2.96738621,-11.76411496,1.31190618,1.54769945,2.98179397,3.51772174,3.96447046,4.67701795
1.1798,0.75850017,-0.99497029,2.96660207,-11.76019192,1.31176014,1.54761461,2.98159864,3.51769008,3.96419596,4.67695839
1.17986667,0.75843385,-0.99477254,2.96581818,-11.75627045,1.31161412,1.54752978,2.98140334,3.51765843,3.96392149,4.67689884
1.17993333,0.75836753,-0.99457485,2.96503456,-11.75235054,1.31146812,1.54744495,2.98120807,3.51762678,3.96364706,4.67683929
1.18,0.75830124,-0.9943772,2.9642512,-11.7484322,1.31132215,1.54736013,2.98101283,3.51759514,3.96337267,4.67677975
