R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.171917,0.766435,-1.018732,3.061188,-12.235265,1.329182,1.557691,3.004901,3.521495,3.996901,4.684037
1.172187,0.76616,-1.017906,3.057886,-12.218619,1.328581,1.557346,3.004096,3.521363,3.995773,4.683794
1.172457,0.765885,-1.01708,3.054589,-12.202001,1.32798,1.557,3.003292,3.521232,3.994646,4.683551
1.172727,0.765611,-1.016256,3.051296,-12.18541,1.327379,1.556654,3.002488,3.5211,3.993519,4.683309
1.172997,0.765336,-1.015432,3.048008,-12.168846,1.326779,1.556308,3.001685,3.520968,3.992393,4.683066
1.173267,0.765062,-1.01461,3.044725,-12.152309,1.326179,1.555963,3.000882,3.520837,3.991267,4.682823
1.173537,0.764788,-1.013788,3.041445,-12.135798,1.32558,1.555617,3.00008,3.520706,3.990142,4.68258
1.173807,0.764515,-1.012967,3.038171,-12.119315,1.324981,1.555272,2.999278,3.520575,3.989017,4.682338
1.174077,0.764241,-1.012147,3.0349,-12.102858,1.324382,1.554927,2.998477,3.520444,3.987893,4.682095
1.174347,0.763968,-1.011328,3.031634,-12.086429,1.323783,1.554581,2.997676,3.520313,3.98677,4.681853
1.174617,0.763695,-1.01051,3.028373,-12.070025,1.323185,1.554236,2.996876,3.520182,3.985647,4.681611
1.174887,0.763422,-1.009693,3.025116,-12.053649,1.322587,1.553891,2.996076,3.520052,3.984525,4.681368
1.175158,0.76315,-1.008876,3.021863,-12.037299,1.32199,1.553546,2.995276,3.519921,3.983403,4.681126
1.175428,0.762878,-1.008061,3.018615,-12.020976,1.321393,1.553201,2.994477,3.519791,3.982282,4.680884
1.175698,0.762605,-1.007246,3.015371,-12.004679,1.320796,1.552856,2.993679,3.519661,3.981161,4.680642
1.175968,0.762334,-1.006432,3.012132,-11.988409,1.320199,1.552512,2.992881,3.519531,3.980041,4.6804
1.176238,0.762062,-1.005619,3.008897,-11.972165,1.319603,1.552167,2.992083,3.519401,3.978922,4.680158
1.176508,0.761791,-1.004807,3.005666,-11.955948,1.319007,1.551822,2.991286,3.519271,3.977803,4.679916
1.176778,0.761519,-1.003996,3.00244,-11.939757,1.318412,1.551478,2.99049,3.519141,3.976685,4.679674
1.177048,0.761248,-1.003186,2.999218,-11.923592,1.317817,1.551133,2.989693,3.519012,3.975567,4.679432
1.177318,0.760978,-1.002376,2.996001,-11.907454,1.317222,1.550789,2.988898,3.518882,3.97445,4.67919
1.177588,0.760707,-1.001568,2.992788,-11.891341,1.316628,1.550445,2.988103,3.518753,3.973333,4.678948
1.177858,0.760437,-1.00076,2.989579,-11.875255,1.316034,1.5501,2.987308,3.518624,3.972217,4.678707
1.178128,0.760167,-0.999953,2.986374,-11.859195,1.31544,1.549756,2.986514,3.518495,3.971101,4.678465
1.178398,0.759897,-0.999147,2.983174,-11.843161,1.314846,1.549412,2.98572,3.518366,3.969986,4.678223
1.178668,0.759627,-0.998342,2.979978,-11.827152,1.314253,1.549068,2.984927,3.518237,3.968872,4.677982
1.178938,0.759357,-0.997538,2.976787,-11.81117,1.313661,1.548724,2.984134,3.518108,3.967758,4.67774
1.179208,0.759088,-0.996735,2.9736,-11.795214,1.313068,1.54838,2.983341,3.51798,3.966645,4.677499
1.179478,0.758819,-0.995932,2.970417,-11.779283,1.312476,1.548037,2.982549,3.517851,3.965532,4.677258
1.179748,0.75855,-0.99513,2.967238,-11.763378,1.311884,1.547693,2.981758,3.517723,3.96442,4.677017
1.180018,0.758282,-0.99433,2.964064,-11.747499,1.311293,1.547349,2.980967,3.517595,3.963308,4.676775
1.180288,0.758013,-0.99353,2.960894,-11.731646,1.310702,1.547006,2.980177,3.517467,3.962197,4.676534
1.180558,0.757745,-0.992731,2.957728,-11.715818,1.310111,1.546663,2.979387,3.517339,3.961087,4.676293
1.180828,0.757477,-0.991932,2.954567,-11.700016,1.309521,1.546319,2.978597,3.517211,3.959977,4.676052
1.181098,0.757209,-0.991135,2.95141,-11.68424,1.308931,1.545976,2.977808,3.517083,3.958868,4.675811
1.181368,0.756942,-0.990338,2.948257,-11.668489,1.308341,1.545633,2.977019,3.516956,3.957759,4.67557
1.181638,0.756675,-0.989543,2.945108,-11.652763,1.307752,1.54529,2.976231,3.516828,3.956651,4.675329
1.181908,0.756408,-0.988748,2.941963,-11.637063,1.307163,1.544947,2.975443,3.516701,3.955543,4.675089
1.182178,0.756141,-0.987954,2.938823,-11.621388,1.306574,1.544604,2.974656,3.516574,3.954436,4.674848
1.182448,0.755874,-0.987161,2.935687,-11.605738,1.305986,1.544261,2.973869,3.516447,3.953329,4.674607
1.182718,0.755608,-0.986368,2.932556,-11.590114,1.305398,1.543918,2.973083,3.51632,3.952223,4.674367
1.182988,0.755341,-0.985577,2.929428,-11.574515,1.30481,1.543575,2.972297,3.516193,3.951118,4.674126
1.183258,0.755075,-0.984786,2.926305,-11.558941,1.304223,1.543233,2.971512,3.516066,3.950013,4.673886
1.183528,0.754809,-0.983997,2.923186,-11.543392,1.303636,1.54289,2.970727,3.51594,3.948908,4.673645
1.183798,0.754544,-0.983208,2.920071,-11.527868,1.303049,1.542547,2.969943,3.515813,3.947805,4.673405
1.184068,0.754278,-0.98242,2.91696,-11.51237,1.302463,1.542205,2.969159,3.515687,3.946701,4.673164
1.184338,0.754013,-0.981632,2.913853,-11.496896,1.301877,1.541863,2.968375,3.515561,3.945599,4.672924
1.184608,0.753748,-0.980846,2.910751,-11.481447,1.301291,1.54152,2.967592,3.515435,3.944497,4.672684
1.184878,0.753484,-0.98006,2.907653,-11.466023,1.300706,1.541178,2.966809,3.515309,3.943395,4.672444
1.185149,0.753219,-0.979276,2.904559,-11.450624,1.300121,1.540836,2.966027,3.515183,3.942294,4.672204
1.185419,0.752955,-0.978492,2.901469,-11.435249,1.299536,1.540494,2.965246,3.515057,3.941193,4.671964
1.185689,0.752691,-0.977709,2.898383,-11.4199,1.298952,1.540152,2.964464,3.514932,3.940093,4.671724
1.185959,0.752427,-0.976927,2.895301,-11.404575,1.298368,1.53981,2.963684,3.514806,3.938994,4.671484
1.186229,0.752163,-0.976145,2.892224,-11.389275,1.297784,1.539469,2.962903,3.514681,3.937895,4.671244
1.186499,0.7519,-0.975365,2.889151,-11.373999,1.297201,1.539127,2.962124,3.514556,3.936797,4.671004
1.186769,0.751636,-0.974585,2.886081,-11.358748,1.296618,1.538785,2.961344,3.514431,3.935699,4.670764
1.187039,0.751373,-0.973806,2.883016,-11.343521,1.296035,1.538444,2.960565,3.514306,3.934602,4.670525
1.187309,0.75111,-0.973028,2.879955,-11.328319,1.295453,1.538102,2.959787,3.514181,3.933505,4.670285
1.187579,0.750848,-0.972251,2.876898,-11.313141,1.294871,1.537761,2.959009,3.514056,3.932409,4.670046
1.187849,0.750585,-0.971474,2.873845,-11.297988,1.294289,1.537419,2.958231,3.513931,3.931314,4.669806
1.188119,0.750323,-0.970699,2.870797,-11.282859,1.293708,1.537078,2.957454,3.513807,3.930219,4.669567
1.188389,0.750061,-0.969924,2.867752,-11.267754,1.293126,1.536737,2.956678,3.513683,3.929124,4.669327
1.188659,0.749799,-0.96915,2.864712,-11.252674,1.292546,1.536396,2.955901,3.513559,3.92803,4.669088
1.188929,0.749538,-0.968377,2.861675,-11.237617,1.291965,1.536055,2.955126,3.513434,3.926937,4.668849
1.189199,0.749276,-0.967604,2.858643,-11.222585,1.291385,1.535714,2.954351,3.51331,3.925844,4.66861
1.189469,0.749015,-0.966833,2.855614,-11.207577,1.290806,1.535373,2.953576,3.513187,3.924752,4.66837
1.189739,0.748754,-0.966062,2.85259,-11.192593,1.290226,1.535032,2.952801,3.513063,3.92366,4.668131
