R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.170114,0.768277,-1.024271,3.083351,-12.347118,1.333206,1.560003,3.010287,3.522379,4.004448,4.685661
1.170654,0.767724,-1.022608,3.076691,-12.313486,1.331999,1.55931,3.008671,3.522113,4.002185,4.685174
1.171194,0.767172,-1.020948,3.070049,-12.279964,1.330794,1.558618,3.007058,3.521849,3.999924,4.684688
1.171734,0.766621,-1.019292,3.063426,-12.246551,1.32959,1.557926,3.005446,3.521584,3.997665,4.684202
1.172274,0.766071,-1.017639,3.05682,-12.213248,1.328387,1.557234,3.003836,3.521321,3.995409,4.683716
1.172815,0.765522,-1.01599,3.050233,-12.180052,1.327185,1.556542,3.002229,3.521057,3.993155,4.68323
1.173355,0.764974,-1.014344,3.043663,-12.146965,1.325985,1.555851,3.000623,3.520795,3.990903,4.682745
1.173895,0.764426,-1.012702,3.037112,-12.113986,1.324787,1.55516,2.999019,3.520533,3.988653,4.682259
1.174435,0.76388,-1.011063,3.030578,-12.081113,1.323589,1.55447,2.997417,3.520271,3.986406,4.681774
1.174975,0.763334,-1.009428,3.024061,-12.048348,1.322394,1.553779,2.995817,3.52001,3.984161,4.68129
1.175515,0.762789,-1.007797,3.017563,-12.015689,1.321199,1.553089,2.994218,3.519749,3.981918,4.680805
1.176055,0.762245,-1.006168,3.011082,-11.983136,1.320006,1.5524,2.992622,3.519489,3.979678,4.680321
1.176595,0.761702,-1.004544,3.004618,-11.950689,1.318814,1.55171,2.991027,3.519229,3.97744,4.679837
1.177135,0.76116,-1.002923,2.998172,-11.918346,1.317624,1.551021,2.989435,3.51897,3.975204,4.679353
1.177676,0.760619,-1.001305,2.991744,-11.886109,1.316435,1.550333,2.987844,3.518711,3.97297,4.67887
1.178216,0.760079,-0.999691,2.985333,-11.853977,1.315247,1.549644,2.986255,3.518453,3.970739,4.678386
1.178756,0.759539,-0.99808,2.978939,-11.821948,1.31406,1.548956,2.984668,3.518195,3.968509,4.677903
1.179296,0.759001,-0.996473,2.972563,-11.790023,1.312875,1.548269,2.983083,3.517938,3.966282,4.677421
1.179836,0.758463,-0.994869,2.966203,-11.758201,1.311692,1.547581,2.9815,3.517681,3.964058,4.676938
1.180376,0.757926,-0.993269,2.959861,-11.726482,1.310509,1.546894,2.979919,3.517425,3.961835,4.676456
1.180916,0.75739,-0.991672,2.953536,-11.694866,1.309328,1.546207,2.978339,3.517169,3.959615,4.675973
1.181456,0.756855,-0.990079,2.947228,-11.663352,1.308149,1.545521,2.976762,3.516914,3.957397,4.675492
1.181996,0.75632,-0.988488,2.940937,-11.63194,1.306971,1.544835,2.975186,3.516659,3.955181,4.67501
1.182537,0.755787,-0.986902,2.934663,-11.600628,1.305794,1.544149,2.973612,3.516405,3.952968,4.674529
1.183077,0.755254,-0.985318,2.928406,-11.569418,1.304618,1.543463,2.97204,3.516151,3.950756,4.674047
1.183617,0.754723,-0.983738,2.922166,-11.538309,1.303444,1.542778,2.97047,3.515898,3.948547,4.673566
1.184157,0.754192,-0.982162,2.915942,-11.5073,1.302271,1.542093,2.968902,3.515646,3.94634,4.673086
1.184697,0.753662,-0.980589,2.909735,-11.47639,1.301099,1.541408,2.967336,3.515393,3.944136,4.672605
1.185237,0.753132,-0.979019,2.903545,-11.44558,1.299929,1.540724,2.965771,3.515142,3.941933,4.672125
1.185777,0.752604,-0.977452,2.897372,-11.41487,1.29876,1.54004,2.964208,3.51489,3.939733,4.671645
1.186317,0.752077,-0.975889,2.891215,-11.384257,1.297593,1.539356,2.962647,3.51464,3.937535,4.671165
1.186857,0.75155,-0.974329,2.885074,-11.353744,1.296426,1.538673,2.961088,3.514389,3.935339,4.670686
1.187397,0.751024,-0.972772,2.87895,-11.323328,1.295261,1.53799,2.959531,3.51414,3.933145,4.670206
1.187938,0.750499,-0.971219,2.872842,-11.29301,1.294098,1.537307,2.957976,3.513891,3.930953,4.669727
1.188478,0.749975,-0.969669,2.866751,-11.262789,1.292935,1.536625,2.956422,3.513642,3.928764,4.669249
1.189018,0.749452,-0.968122,2.860676,-11.232665,1.291774,1.535943,2.95487,3.513394,3.926577,4.66877
1.189558,0.748929,-0.966579,2.854617,-11.202638,1.290615,1.535261,2.953321,3.513146,3.924392,4.668292
