R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.16795359,0.99021003,-9.436e-05,0.04397817,-9.17326786,9.529e-05,0.0001113,466.07672005,544.35597873,208.58684885,243.6197591
1.1684937,0.99020999,-7.194e-05,0.03903045,-9.14796686,7.265e-05,8.489e-05,542.52643321,633.93871861,234.38025565,273.87185183
1.16903381,0.99020995,-5.219e-05,0.03409638,-9.12273492,5.271e-05,6.162e-05,653.25681205,763.67929779,267.55731155,312.78354245
1.16957391,0.99020993,-3.511e-05,0.02917591,-9.09757172,3.546e-05,4.147e-05,831.03031564,971.95137957,311.81789258,364.69407332
1.17011402,0.99020992,-2.068e-05,0.02426902,-9.07247691,2.088e-05,2.443e-05,1173.79373752,1373.47251215,373.82952888,437.42317388
1.17065413,0.99020991,-8.89e-06,0.01937567,-9.04745017,8.98e-06,1.051e-05,2179.51500028,2551.45823827,466.94912678,546.63592415
1.17119424,0.99020991,2.6e-07,0.01449581,-9.02249115,-2.6e-07,-3e-07,-56486.8088345,-66157.02507786,622.42068791,728.97552382
1.17173435,0.99020991,6.77e-06,0.00962941,-8.99759954,-6.84e-06,-8.01e-06,-1422.12785909,-1666.35605813,934.38704357,1094.85339222
1.17227445,0.99020991,1.066e-05,0.00477645,-8.97277499,-1.077e-05,-1.262e-05,-448.03448035,-525.21937622,1878.54664348,2202.17224247
1.17281456,0.99020992,1.193e-05,-6.313e-05,-8.94801719,-1.205e-05,-1.413e-05,5.29061887,6.20491486,-141731.31226856,-166224.54704928
1.17335467,0.99020993,1.06e-05,-0.00488936,-8.9233258,-1.07e-05,-1.255e-05,461.4738414,541.47248732,-1825.05041044,-2141.43142378
1.17389478,0.99020993,6.65e-06,-0.00970227,-8.89870051,-6.72e-06,-7.89e-06,1458.11711781,1711.6760717,-917.17761558,-1076.6700143
1.17443489,0.99020993,1.2e-07,-0.01450189,-8.87414099,-1.2e-07,-1.4e-07,124008.89402797,145640.37144193,-611.92998581,-718.67192373
1.17497499,0.99020993,-9.01e-06,-0.01928827,-8.84964693,9.1e-06,1.069e-05,-2141.04244269,-2515.67133339,-458.80986392,-539.09011757
1.1755151,0.99020992,-2.072e-05,-0.02406143,-8.82521801,2.092e-05,2.459e-05,-1161.48048201,-1365.33784846,-366.77858983,-431.15377181
1.17605521,0.99020991,-3.5e-05,-0.02882142,-8.8008539,3.534e-05,4.157e-05,-823.51638324,-968.50073389,-305.35809219,-359.11797556
1.17659532,0.99020988,-5.185e-05,-0.03356827,-8.77655431,5.236e-05,6.161e-05,-647.44648341,-761.78250172,-261.45389994,-307.62543482
1.17713543,0.99020985,-7.126e-05,-0.03830201,-8.75231891,7.196e-05,8.471e-05,-537.52213017,-632.73634226,-228.50810409,-268.9849847
1.17767554,0.99020981,-9.322e-05,-0.04302267,-8.72814739,9.414e-05,0.00011087,-461.52131138,-543.52235734,-202.87319757,-238.91880151
1.17821564,0.99020975,-0.00011773,-0.0477303,-8.70403945,0.00011889,0.00014008,-405.42847276,-477.68216877,-182.35877272,-214.85795868
1.17875575,0.99020968,-0.00014478,-0.05242493,-8.67999478,0.00014621,0.00017234,-362.11074053,-426.84011795,-165.56998898,-195.16657673
1.17929586,0.99020959,-0.00017436,-0.05710658,-8.65601308,0.00017608,0.00020765,-327.52871311,-386.25325513,-151.57644708,-178.75347639
1.17983597,0.99020949,-0.00020646,-0.0617753,-8.63209404,0.0002085,0.000246,-299.21041537,-353.01920981,-139.73373705,-164.8628888
1.18037608,0.99020937,-0.00024108,-0.06643112,-8.60823736,0.00024347,0.00028738,-275.55140624,-325.25428742,-129.58139443,-152.95477778
1.18091618,0.99020923,-0.00027822,-0.07107407,-8.58444274,0.00028097,0.0003318,-255.46113813,-301.67819221,-120.78163847,-142.6329915
1.18145629,0.99020907,-0.00031786,-0.07570419,-8.56070989,0.000321,0.00037925,-238.17031266,-281.38781428,-113.08106469,-133.6003353
1.1819964,0.99020889,-0.00035999,-0.0803215,-8.5370385,0.00036355,0.00042972,-223.11943067,-263.72636366,-106.28584743,-125.62948895
1.18253651,0.99020868,-0.00040462,-0.08492604,-8.51342829,0.00040862,0.00048321,-209.8910603,-248.20384136,-100.24520216,-118.54361124
1.18307662,0.99020845,-0.00045173,-0.08951785,-8.48987895,0.0004562,0.00053972,-198.16694846,-234.44668266,-94.84006667,-112.20306508
1.18361672,0.99020819,-0.00050132,-0.09409696,-8.46639021,0.00050627,0.00059923,-187.69990306,-222.16474424,-89.97517564,-106.49612258
1.18415683,0.99020791,-0.00055337,-0.09866339,-8.44296177,0.00055884,0.00066176,-178.29480134,-211.129007,-85.57339825,-101.33232412
1.18469694,0.99020759,-0.00060789,-0.10321719,-8.41959333,0.0006139,0.00072729,-169.79542685,-201.15612251,-81.57161914,-96.63764754
1.18523705,0.99020725,-0.00066487,-0.10775838,-8.39628463,0.00067144,0.00079582,-162.07513788,-192.09745788,-77.91769332,-92.35093677
1.18577716,0.99020687,-0.00072429,-0.112287,-8.37303537,0.00073145,0.00086734,-155.03011883,-183.83117332,-74.56816189,-88.42122289
1.18631726,0.99020647,-0.00078616,-0.11680308,-8.34984527,0.00079393,0.00094186,-148.57441254,-176.2563905,-71.48651575,-84.80568774
1.18685737,0.99020602,-0.00085046,-0.12130665,-8.32671404,0.00085887,0.00101936,-142.63620515,-169.28883152,-68.64185978,-81.46809727
1.18739748,0.99020555,-0.00091719,-0.12579774,-8.30364142,0.00092627,0.00109985,-137.15500785,-162.85751062,-66.00787369,-78.37758284
1.18793759,0.99020503,-0.00098635,-0.13027639,-8.28062712,0.00099611,0.00118331,-132.07949129,-156.90219225,-63.56199547,-75.50768356
1.1884777,0.99020448,-0.00105792,-0.13474262,-8.25767086,0.00106838,0.00126975,-127.36580184,-151.37141467,-61.28477374,-72.83558667
1.1890178,0.99020389,-0.0011319,-0.13919647,-8.23477237,0.0011431,0.00135916,-122.97623847,-146.22093696,-59.1593495,-70.3415198
1.18955791,0.99020326,-0.00120828,-0.14363796,-8.21193139,0.00122023,0.00145154,-118.87820276,-141.4125066,-57.17103817,-68.00826077
