R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.183617,0.990208,-0.000501,-0.094097,-8.46639,0.000506,0.000599,-187.699903,-222.164744,-89.975176,-106.496123
1.184157,0.990208,-0.000553,-0.098663,-8.442962,0.000559,0.000662,-178.294801,-211.129007,-85.573398,-101.332324
1.184697,0.990208,-0.000608,-0.103217,-8.419593,0.000614,0.000727,-169.795427,-201.156123,-81.571619,-96.637648
1.185237,0.990207,-0.000665,-0.107758,-8.396285,0.000671,0.000796,-162.075138,-192.097458,-77.917693,-92.350937
1.185777,0.990207,-0.000724,-0.112287,-8.373035,0.000731,0.000867,-155.030119,-183.831173,-74.568162,-88.421223
1.186317,0.990206,-0.000786,-0.116803,-8.349845,0.000794,0.000942,-148.574413,-176.256391,-71.486516,-84.805688
1.186857,0.990206,-0.00085,-0.121307,-8.326714,0.000859,0.001019,-142.636205,-169.288832,-68.64186,-81.468097
1.187397,0.990206,-0.000917,-0.125798,-8.303641,0.000926,0.0011,-137.155008,-162.857511,-66.007874,-78.377583
1.187938,0.990205,-0.000986,-0.130276,-8.280627,0.000996,0.001183,-132.079491,-156.902192,-63.561995,-75.507684
1.188478,0.990204,-0.001058,-0.134743,-8.257671,0.001068,0.00127,-127.365802,-151.371415,-61.284774,-72.835587
1.189018,0.990204,-0.001132,-0.139196,-8.234772,0.001143,0.001359,-122.976238,-146.220937,-59.159349,-70.34152
1.189558,0.990203,-0.001208,-0.143638,-8.211931,0.00122,0.001452,-118.878203,-141.412507,-57.171038,-68.008261
