R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.166517,0.99021,-0.000167,0.057208,-9.240919,0.000169,0.000197,342.46968,399.496584,161.531537,188.429228
1.166787,0.99021,-0.000152,0.054715,-9.228169,0.000153,0.000179,360.118581,420.181563,168.660176,196.790447
1.167057,0.99021,-0.000137,0.052224,-9.215435,0.000139,0.000162,379.82308,443.275073,176.458317,205.936862
1.167327,0.99021,-0.000124,0.049738,-9.20272,0.000125,0.000146,401.984287,469.247004,185.024913,215.984527
1.167597,0.99021,-0.000111,0.047254,-9.190021,0.000112,0.00013,427.119002,498.702762,194.479431,227.073554
1.167867,0.99021,-9.8e-05,0.044775,-9.177341,9.9e-05,0.000116,455.905722,532.437151,204.967456,239.374684
1.168137,0.99021,-8.6e-05,0.042298,-9.164677,8.7e-05,0.000102,489.254844,571.516595,216.668235,253.098142
1.168407,0.99021,-7.5e-05,0.039825,-9.152031,7.6e-05,8.9e-05,528.419441,617.40889,229.805016,268.505753
1.168677,0.99021,-6.5e-05,0.037356,-9.139402,6.6e-05,7.7e-05,575.177147,672.196226,244.65942,285.927804
1.168947,0.99021,-5.5e-05,0.034889,-9.12679,5.6e-05,6.5e-05,632.143139,738.941759,261.591857,305.786989
1.169217,0.99021,-4.6e-05,0.032427,-9.114196,4.7e-05,5.4e-05,703.34023,822.357299,281.07116,328.633156
1.169487,0.99021,-3.8e-05,0.029967,-9.101619,3.8e-05,4.5e-05,795.31298,930.108151,303.718657,355.195006
1.169757,0.99021,-3e-05,0.027511,-9.089059,3e-05,3.5e-05,919.508874,1075.60192,330.375677,386.459252
1.170027,0.99021,-2.3e-05,0.025059,-9.076515,2.3e-05,2.7e-05,1098.007545,1284.698477,362.210364,423.795906
1.170297,0.99021,-1.6e-05,0.022609,-9.063989,1.7e-05,1.9e-05,1379.78808,1614.761892,400.893448,469.164412
1.170567,0.99021,-1.1e-05,0.020164,-9.05148,1.1e-05,1.3e-05,1900.200833,2224.312496,448.901108,525.468849
1.170837,0.99021,-5e-06,0.017721,-9.038988,6e-06,6e-06,3224.123778,3774.923682,510.066864,597.2052
1.171107,0.99021,-1e-06,0.015282,-9.026513,1e-06,1e-06,14685.551097,17198.353314,590.659325,691.725336
1.171377,0.99021,3e-06,0.012846,-9.014054,-3e-06,-3e-06,-4659.503907,-5458.036349,701.680684,821.932711
1.171647,0.99021,6e-06,0.010414,-9.001613,-6e-06,-7e-06,-1765.860554,-2068.965511,864.374551,1012.741992
1.171917,0.99021,8e-06,0.007985,-8.989188,-8e-06,-1e-05,-952.699979,-1116.485484,1125.756741,1319.293679
1.172187,0.99021,1e-05,0.005559,-8.97678,-1e-05,-1.2e-05,-544.499204,-638.255008,1614.711646,1892.744353
1.172457,0.99021,1.1e-05,0.003137,-8.964389,-1.1e-05,-1.3e-05,-275.565424,-323.088678,2857.566654,3350.374729
1.172727,0.99021,1.2e-05,0.000718,-8.952014,-1.2e-05,-1.4e-05,-60.32272,-70.742099,12465.992134,14619.208957
1.172997,0.99021,1.2e-05,-0.001698,-8.939656,-1.2e-05,-1.4e-05,144.195253,169.140642,-5266.360249,-6177.426351
1.173267,0.99021,1.1e-05,-0.00411,-8.927314,-1.1e-05,-1.3e-05,374.021056,438.826685,-2172.210313,-2548.583387
1.173537,0.99021,1e-05,-0.006519,-8.914989,-1e-05,-1.1e-05,682.372909,800.790097,-1367.594966,-1604.923777
1.173807,0.99021,7e-06,-0.008924,-8.902681,-8e-06,-9e-06,1195.023428,1402.72732,-997.5707,-1170.95585
1.174077,0.99021,5e-06,-0.011327,-8.890389,-5e-06,-6e-06,2392.771373,2809.298811,-784.907892,-921.542623
1.174347,0.99021,1e-06,-0.013726,-8.878113,-1e-06,-2e-06,10157.927537,11928.936146,-646.826317,-759.598826
1.174617,0.99021,-3e-06,-0.016121,-8.865854,3e-06,3e-06,-6018.578002,-7069.526816,-549.945661,-645.975777
1.174887,0.99021,-7e-06,-0.018514,-8.853611,7e-06,9e-06,-2517.204139,-2957.431649,-478.219587,-561.85421
1.175158,0.99021,-1.3e-05,-0.020903,-8.841384,1.3e-05,1.5e-05,-1648.912673,-1937.73212,-422.976954,-497.064547
1.175428,0.99021,-1.9e-05,-0.023289,-8.829174,1.9e-05,2.2e-05,-1249.170732,-1468.309684,-379.121295,-445.629613
1.175698,0.99021,-2.5e-05,-0.025671,-8.81698,2.6e-05,3e-05,-1016.533806,-1195.136325,-343.460855,-403.806093
1.175968,0.99021,-3.3e-05,-0.02805,-8.804802,3.3e-05,3.9e-05,-862.906597,-1014.750197,-313.894809,-369.130124
1.176238,0.99021,-4e-05,-0.030426,-8.79264,4.1e-05,4.8e-05,-753.087415,-885.809751,-288.983861,-339.91369
1.176508,0.99021,-4.9e-05,-0.032799,-8.780494,4.9e-05,5.8e-05,-670.208223,-788.505102,-267.708859,-314.96152
1.176778,0.99021,-5.8e-05,-0.035168,-8.768364,5.9e-05,6.9e-05,-605.149993,-712.127004,-249.327916,-293.403527
1.177048,0.99021,-6.8e-05,-0.037534,-8.756251,6.9e-05,8.1e-05,-552.537397,-650.362874,-233.28813,-274.591258
1.177318,0.99021,-7.8e-05,-0.039897,-8.744153,7.9e-05,9.3e-05,-508.988091,-599.240705,-219.169004,-258.031555
1.177588,0.99021,-8.9e-05,-0.042256,-8.732071,9e-05,0.000106,-472.262219,-556.130208,-206.645055,-243.342688
1.177858,0.99021,-0.000101,-0.044613,-8.720005,0.000102,0.00012,-440.814272,-519.216522,-195.460412,-230.224568
1.178128,0.99021,-0.000114,-0.046966,-8.707955,0.000115,0.000135,-413.541224,-487.204418,-185.411148,-218.43803
1.178398,0.99021,-0.000127,-0.049315,-8.695921,0.000128,0.000151,-389.633311,-459.143052,-176.332739,-207.790118
1.178668,0.99021,-0.00014,-0.051662,-8.683903,0.000142,0.000167,-368.48166,-434.317493,-168.090981,-198.123438
1.178938,0.99021,-0.000154,-0.054005,-8.6719,0.000156,0.000184,-349.618953,-412.179032,-160.575319,-189.308329
1.179208,0.99021,-0.000169,-0.056345,-8.659913,0.000171,0.000202,-332.680068,-392.298971,-153.693853,-181.237008
1.179478,0.99021,-0.000185,-0.058682,-8.647942,0.000187,0.00022,-317.375252,-374.337111,-147.369562,-173.819149
1.179748,0.99021,-0.000201,-0.061016,-8.635987,0.000203,0.00024,-303.471383,-358.01975,-141.537415,-166.978479
1.180018,0.990209,-0.000218,-0.063346,-8.624047,0.00022,0.00026,-290.778595,-343.123977,-136.14212,-160.650152
1.180288,0.990209,-0.000235,-0.065673,-8.612122,0.000238,0.00028,-279.140559,-329.466261,-131.136368,-154.778686
1.180558,0.990209,-0.000253,-0.067997,-8.600213,0.000256,0.000302,-268.427292,-316.894003,-126.479446,-149.316329
1.180828,0.990209,-0.000272,-0.070318,-8.58832,0.000275,0.000324,-258.529754,-305.279194,-122.136122,-144.221762
1.181098,0.990209,-0.000291,-0.072635,-8.576442,0.000294,0.000347,-249.355735,-294.513588,-118.075752,-139.459047
1.181368,0.990209,-0.000311,-0.074949,-8.564579,0.000314,0.000371,-240.826688,-284.504976,-114.271561,-134.996781
1.181638,0.990209,-0.000332,-0.07726,-8.552732,0.000335,0.000396,-232.87525,-275.174283,-110.700049,-130.807403
1.181908,0.990209,-0.000353,-0.079568,-8.5409,0.000356,0.000421,-225.443296,-266.453278,-107.340504,-126.866621
1.182178,0.990209,-0.000375,-0.081873,-8.529084,0.000378,0.000447,-218.480385,-258.282753,-104.174602,-123.152945
1.182448,0.990209,-0.000397,-0.084174,-8.517282,0.000401,0.000474,-211.942517,-250.611057,-101.18607,-119.647291
1.182718,0.990209,-0.00042,-0.086473,-8.505496,0.000424,0.000502,-205.791118,-243.392915,-98.360412,-116.332656
1.182988,0.990208,-0.000444,-0.088768,-8.493726,0.000448,0.00053,-199.992223,-236.588459,-95.684667,-113.193842
1.183258,0.990208,-0.000468,-0.09106,-8.48197,0.000473,0.000559,-194.515797,-230.162436,-93.147215,-110.217218
1.183528,0.990208,-0.000493,-0.093349,-8.470229,0.000498,0.000589,-189.335175,-224.083548,-90.737606,-107.39053
1.183798,0.990208,-0.000519,-0.095634,-8.458504,0.000524,0.00062,-184.426598,-218.323908,-88.446418,-104.702726
1.184068,0.990208,-0.000545,-0.097917,-8.446793,0.00055,0.000651,-179.768821,-212.858582,-86.26513,-102.143815
1.184338,0.990208,-0.000571,-0.100196,-8.435098,0.000577,0.000683,-175.342787,-207.665202,-84.186023,-99.704743
1.184608,0.990208,-0.000599,-0.102472,-8.423417,0.000605,0.000716,-171.131348,-202.723643,-82.202082,-97.377282
1.184878,0.990207,-0.000627,-0.104745,-8.411752,0.000633,0.00075,-167.119029,-198.015742,-80.306921,-95.153943
1.185149,0.990207,-0.000655,-0.107015,-8.400101,0.000662,0.000784,-163.291828,-193.525068,-78.494711,-93.02789
1.185419,0.990207,-0.000685,-0.109282,-8.388465,0.000691,0.00082,-159.637042,-189.23671,-76.760124,-90.992874
1.185689,0.990207,-0.000714,-0.111545,-8.376845,0.000721,0.000855,-156.143119,-185.137111,-75.098278,-89.04317
1.185959,0.990207,-0.000745,-0.113806,-8.365238,0.000752,0.000892,-152.799526,-181.213912,-73.504693,-87.173522
1.186229,0.990207,-0.000776,-0.116063,-8.353647,0.000784,0.000929,-149.596644,-177.455821,-71.975247,-85.379099
1.186499,0.990206,-0.000807,-0.118317,-8.34207,0.000815,0.000968,-146.525664,-173.852502,-70.506147,-83.655449
1.186769,0.990206,-0.00084,-0.120568,-8.330509,0.000848,0.001006,-143.578505,-170.394473,-69.093891,-81.998465
1.187039,0.990206,-0.000873,-0.122816,-8.318961,0.000881,0.001046,-140.747742,-167.073018,-67.735242,-80.404354
1.187309,0.990206,-0.000906,-0.125061,-8.307429,0.000915,0.001086,-138.026537,-163.880112,-66.427206,-78.869601
1.187579,0.990205,-0.00094,-0.127302,-8.295911,0.000949,0.001128,-135.408581,-160.808355,-65.167007,-77.390953
1.187849,0.990205,-0.000975,-0.129541,-8.284407,0.000984,0.001169,-132.888047,-157.850906,-63.952068,-75.965387
1.188119,0.990205,-0.00101,-0.131776,-8.272918,0.00102,0.001212,-130.459542,-155.001436,-62.779996,-74.590094
1.188389,0.990205,-0.001046,-0.134009,-8.261444,0.001056,0.001255,-128.118067,-152.254081,-61.648561,-73.262461
1.188659,0.990204,-0.001082,-0.136238,-8.249984,0.001093,0.001299,-125.858982,-149.603395,-60.555686,-71.980053
1.188929,0.990204,-0.00112,-0.138464,-8.238538,0.001131,0.001344,-123.677974,-147.044316,-59.499434,-70.740596
1.189199,0.990204,-0.001157,-0.140687,-8.227107,0.001169,0.00139,-121.571028,-144.572135,-58.477994,-69.541968
1.189469,0.990203,-0.001196,-0.142907,-8.21569,0.001207,0.001436,-119.534402,-142.182459,-57.489675,-68.382183
1.189739,0.990203,-0.001234,-0.145124,-8.204287,0.001247,0.001483,-117.564604,-139.871191,-56.53289,-67.259383
