R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.17493333,0.99034352,-5.085e-05,-0.03010817,-8.87679151,5.134e-05,6.033e-05,-592.12527297,-695.70772073,-294.83002322,-346.40562194
1.175,0.99034351,-5.287e-05,-0.03069985,-8.87375946,5.339e-05,6.273e-05,-580.61663063,-682.22454099,-289.04893478,-339.63249837
1.17506667,0.99034351,-5.494e-05,-0.03129133,-8.87072841,5.548e-05,6.519e-05,-569.5449562,-669.2532932,-283.48833578,-333.11769377
1.17513333,0.99034351,-5.705e-05,-0.03188262,-8.86769834,5.76e-05,6.769e-05,-558.88586166,-656.76540557,-278.13584838,-326.84670663
1.1752,0.9903435,-5.919e-05,-0.03247369,-8.86466927,5.977e-05,7.024e-05,-548.61673823,-644.73439077,-272.98000422,-320.80610096
1.17526667,0.9903435,-6.138e-05,-0.03306457,-8.86164119,6.198e-05,7.284e-05,-538.71659724,-633.13565951,-268.01016238,-314.98341017
1.17533333,0.99034349,-6.36e-05,-0.03365525,-8.85861409,6.422e-05,7.548e-05,-529.16592773,-621.94635372,-263.21643609,-309.36705122
1.1754,0.99034349,-6.586e-05,-0.03424572,-8.85558799,6.651e-05,7.817e-05,-519.94656883,-611.14519701,-258.58962707,-303.94624766
1.17546667,0.99034348,-6.817e-05,-0.03483599,-8.85256288,6.883e-05,8.091e-05,-511.04159513,-600.71236036,-254.12116665,-298.71096069
1.17553333,0.99034348,-7.051e-05,-0.03542606,-8.84953875,7.12e-05,8.369e-05,-502.43521346,-590.62934126,-249.80306275,-293.65182703
1.1756,0.99034348,-7.289e-05,-0.03601593,-8.84651561,7.36e-05,8.653e-05,-494.11266987,-580.8788547,-245.62785226,-288.76010312
1.17566667,0.99034347,-7.531e-05,-0.0366056,-8.84349346,7.605e-05,8.94e-05,-486.0601657,-571.4447348,-241.58855792,-284.0276146
1.17573333,0.99034347,-7.777e-05,-0.03719506,-8.84047229,7.853e-05,9.233e-05,-478.26478146,-562.31184573,-237.67864947,-279.4467108
1.1758,0.99034346,-8.027e-05,-0.03778433,-8.83745211,8.105e-05,9.53e-05,-470.71440811,-553.46600105,-233.89200837,-275.01022344
1.17586667,0.99034345,-8.281e-05,-0.03837339,-8.83443292,8.362e-05,9.832e-05,-463.39768443,-544.89389053,-230.2228959,-270.71142919
1.17593333,0.99034345,-8.539e-05,-0.03896225,-8.83141471,8.622e-05,0.00010139,-456.30394031,-536.58301354,-226.66592411,-266.54401569
1.176,0.99034344,-8.8e-05,-0.03955091,-8.82839748,8.886e-05,0.0001045,-449.42314499,-528.52161851,-223.21602943,-262.50205061
1.17606667,0.99034344,-9.066e-05,-0.04013937,-8.82538124,9.154e-05,0.00010766,-442.74585996,-520.69864771,-219.86844862,-258.57995347
1.17613333,0.99034343,-9.336e-05,-0.04072763,-8.82236598,9.427e-05,0.00011087,-436.26319588,-513.10368678,-216.61869684,-254.77246998
1.1762,0.99034342,-9.609e-05,-0.04131569,-8.8193517,9.703e-05,0.00011412,-429.96677326,-505.72691871,-213.46254759,-251.07464847
1.17626667,0.99034342,-9.886e-05,-0.04190354,-8.8163384,9.983e-05,0.00011742,-423.84868647,-498.55908161,-210.39601436,-247.48181849
1.17633333,0.99034341,-0.00010168,-0.0424912,-8.81332609,0.00010267,0.00012077,-417.90147073,-491.59143007,-207.41533388,-243.98957108
1.1764,0.9903434,-0.00010453,-0.04307865,-8.81031475,0.00010555,0.00012417,-412.11807181,-484.81569968,-204.51695065,-240.59374074
1.17646667,0.9903434,-0.00010742,-0.04366591,-8.8073044,0.00010847,0.00012761,-406.49181823,-478.22407442,-201.69750285,-237.29038885
1.17653333,0.99034339,-0.00011035,-0.04425296,-8.80429502,0.00011143,0.0001311,-401.01639565,-471.8091567,-198.95380929,-234.07578842
1.1766,0.99034338,-0.00011332,-0.04483981,-8.80128663,0.00011443,0.00013463,-395.68582333,-465.56393974,-196.28285746,-230.94641009
1.17666667,0.99034338,-0.00011633,-0.04542647,-8.79827921,0.00011746,0.00013822,-390.49443238,-459.4817821,-193.6817925,-227.89890917
1.17673333,0.99034337,-0.00011938,-0.04601292,-8.79527277,0.00012054,0.00014185,-385.43684569,-453.55638422,-191.14790699,-224.93011376
1.1768,0.99034336,-0.00012247,-0.04659917,-8.7922673,0.00012366,0.00014552,-380.50795947,-447.78176671,-188.6786316,-222.03701367
1.17686667,0.99034335,-0.00012559,-0.04718522,-8.78926281,0.00012682,0.00014925,-375.70292606,-442.15225024,-186.27152636,-219.21675032
1.17693333,0.99034334,-0.00012876,-0.04777107,-8.7862593,0.00013001,0.00015302,-371.01713807,-436.66243703,-183.92427262,-216.46660726
1.177,0.99034333,-0.00013196,-0.04835672,-8.78325676,0.00013325,0.00015683,-366.44621373,-431.30719356,-181.63466564,-213.78400146
1.17706667,0.99034332,-0.0001352,-0.04894217,-8.7802552,0.00013652,0.0001607,-361.98598322,-426.08163465,-179.40060762,-211.16647521
1.17713333,0.99034332,-0.00013849,-0.04952742,-8.77725461,0.00013984,0.00016461,-357.63247601,-420.98110859,-177.22010136,-208.61168865
1.1772,0.99034331,-0.00014181,-0.05011247,-8.774255,0.00014319,0.00016856,-353.38190913,-416.00118343,-175.09124425,-206.11741273
1.17726667,0.9903433,-0.00014517,-0.05069732,-8.77125635,0.00014658,0.00017257,-349.23067621,-411.13763408,-173.01222275,-203.68152277
1.17733333,0.99034329,-0.00014857,-0.05128197,-8.76825868,0.00015002,0.00017662,-345.17533729,-406.38643044,-170.98130726,-201.30199242
1.1774,0.99034328,-0.00015201,-0.05186642,-8.76526199,0.00015349,0.00018072,-341.21260938,-401.74372628,-168.99684729,-198.976888
1.17746667,0.99034327,-0.00015548,-0.05245067,-8.76226626,0.000157,0.00018486,-337.33935755,-397.20584887,-167.057267,-196.70436332
1.17753333,0.99034326,-0.000159,-0.05303473,-8.7592715,0.00016055,0.00018905,-333.55258674,-392.7692893,-165.16106102,-194.48265472
1.1776,0.99034325,-0.00016255,-0.05361858,-8.75627771,0.00016414,0.00019329,-329.84943399,-388.43069347,-163.30679057,-192.31007658
1.17766667,0.99034323,-0.00016615,-0.05420223,-8.7532849,0.00016777,0.00019758,-326.22716131,-384.18685364,-161.49307981,-190.18501699
1.17773333,0.99034322,-0.00016978,-0.05478568,-8.75029305,0.00017144,0.00020191,-322.68314887,-380.03470053,-159.71861243,-188.10593381
1.1778,0.99034321,-0.00017345,-0.05536893,-8.74730217,0.00017514,0.00020629,-319.21488874,-375.97129596,-157.98212846,-186.0713509
1.17786667,0.9903432,-0.00017716,-0.05595199,-8.74431225,0.00017889,0.00021071,-315.81997897,-371.99382589,-156.28242131,-184.07985465
1.17793333,0.99034319,-0.00018091,-0.05653484,-8.74132331,0.00018268,0.00021518,-312.49611803,-368.09959397,-154.61833496,-182.1300907
1.178,0.99034318,-0.0001847,-0.0571175,-8.73833533,0.0001865,0.0002197,-309.24109968,-364.28601542,-152.98876133,-180.22076085
1.17806667,0.99034316,-0.00018853,-0.05769995,-8.73534831,0.00019037,0.00022427,-306.052808,-360.55061135,-151.39263783,-178.3506202
1.17813333,0.99034315,-0.0001924,-0.05828221,-8.73236226,0.00019427,0.00022888,-302.92921292,-356.89100338,-149.82894504,-176.51847445
1.1782,0.99034314,-0.0001963,-0.05886427,-8.72937718,0.00019821,0.00023354,-299.86836582,-353.30490861,-148.29670456,-174.72317732
1.17826667,0.99034312,-0.00020024,-0.05944613,-8.72639306,0.0002022,0.00023824,-296.86839554,-349.79013485,-146.79497696,-172.96362818
1.17833333,0.99034311,-0.00020423,-0.06002779,-8.72340991,0.00020622,0.00024299,-293.92750455,-346.3445762,-145.32285982,-171.23876982
1.1784,0.9903431,-0.00020825,-0.06060925,-8.72042771,0.00021028,0.00024779,-291.04396539,-342.96620882,-143.879486,-169.5475863
1.17846667,0.99034308,-0.00021231,-0.06119051,-8.71744648,0.00021438,0.00025264,-288.21611725,-339.65308698,-142.46402186,-167.88910096
1.17853333,0.99034307,-0.00021641,-0.06177158,-8.71446621,0.00021852,0.00025753,-285.44236283,-336.40333934,-141.07566571,-166.26237456
1.1786,0.99034305,-0.00022054,-0.06235244,-8.71148691,0.00022269,0.00026247,-282.72116528,-333.2151654,-139.71364625,-164.66650347
1.17866667,0.99034304,-0.00022472,-0.06293311,-8.70850856,0.00022691,0.00026745,-280.05104545,-330.08683223,-138.37722119,-163.10061804
1.17873333,0.99034302,-0.00022894,-0.06351358,-8.70553117,0.00023117,0.00027248,-277.43057911,-327.01667128,-137.06567586,-161.56388099
1.1788,0.99034301,-0.00023319,-0.06409385,-8.70255474,0.00023546,0.00027756,-274.8583945,-324.00307544,-135.77832196,-160.05548592
1.17886667,0.99034299,-0.00023748,-0.06467392,-8.69957928,0.0002398,0.00028269,-272.33316992,-321.04449625,-134.51449633,-158.57465591
1.17893333,0.99034298,-0.00024181,-0.06525379,-8.69660477,0.00024417,0.00028786,-269.85363144,-318.13944123,-133.27355986,-157.12064217
1.179,0.99034296,-0.00024618,-0.06583346,-8.69363121,0.00024858,0.00029308,-267.41855079,-315.28647139,-132.05489635,-155.6927228
1.17906667,0.99034294,-0.00025059,-0.06641294,-8.69065862,0.00025303,0.00029834,-265.02674333,-312.48419883,-130.85791154,-154.29020157
1.17913333,0.99034293,-0.00025504,-0.06699222,-8.68768698,0.00025752,0.00030365,-262.67706611,-309.73128455,-129.68203212,-152.91240681
1.1792,0.99034291,-0.00025952,-0.0675713,-8.6847163,0.00026205,0.00030901,-260.36841607,-307.02643623,-128.5267048,-151.55869031
1.17926667,0.99034289,-0.00026405,-0.06815018,-8.68174657,0.00026662,0.00031442,-258.09972833,-304.3684063,-127.3913955,-150.22842633
1.17933333,0.99034288,-0.00026861,-0.06872886,-8.6787778,0.00027123,0.00031987,-255.86997452,-301.75598995,-126.27558845,-148.92101065
1.1794,0.99034286,-0.00027321,-0.06930735,-8.67580999,0.00027587,0.00032537,-253.67816125,-299.18802337,-125.17878547,-147.63585958
1.17946667,0.99034284,-0.00027785,-0.06988564,-8.67284312,0.00028056,0.00033091,-251.52332862,-296.66338199,-124.10050519,-146.37240919
1.17953333,0.99034282,-0.00028253,-0.07046373,-8.66987721,0.00028528,0.0003365,-249.40454884,-294.18097884,-123.04028237,-145.1301144
1.1796,0.9903428,-0.00028724,-0.07104162,-8.66691226,0.00029005,0.00034214,-247.32092489,-291.739763,-121.99766722,-143.90844826
1.17966667,0.99034278,-0.000292,-0.07161932,-8.66394825,0.00029485,0.00034782,-245.27158926,-289.33871813,-120.97222477,-142.70690115
1.17973333,0.99034276,-0.00029679,-0.07219682,-8.6609852,0.00029969,0.00035355,-243.25570273,-286.97686104,-119.96353425,-141.52498014
1.1798,0.99034274,-0.00030163,-0.07277412,-8.6580231,0.00030457,0.00035933,-241.27245325,-284.65324034,-118.97118852,-140.36220822
1.17986667,0.99034272,-0.0003065,-0.07335122,-8.65506194,0.00030949,0.00036515,-239.32105482,-282.36693521,-117.99479355,-139.21812375
1.17993333,0.9903427,-0.00031141,-0.07392812,-8.65210174,0.00031444,0.00037102,-237.40074649,-280.11705414,-117.03396786,-138.09227981
1.18,0.99034268,-0.00031635,-0.07450483,-8.64914249,0.00031944,0.00037694,-235.51079134,-277.90273379,-116.08834203,-136.9842436
