R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.168677,0.754668,-1.1661,2.799634,-9.117064,1.545183,1.80582,2.400852,2.80582,3.25652,3.80582
1.168947,0.754353,-1.165345,2.797174,-9.106947,1.544826,1.80582,2.400297,2.80582,3.255768,3.80582
1.169217,0.754039,-1.16459,2.794716,-9.096844,1.544469,1.80582,2.399743,2.80582,3.255016,3.80582
1.169487,0.753724,-1.163835,2.792261,-9.086754,1.544113,1.80582,2.399188,2.80582,3.254264,3.80582
1.169757,0.75341,-1.163082,2.789808,-9.076678,1.543756,1.80582,2.398635,2.80582,3.253513,3.80582
1.170027,0.753096,-1.162329,2.787359,-9.066616,1.5434,1.80582,2.398081,2.80582,3.252762,3.80582
1.170297,0.752783,-1.161577,2.784912,-9.056566,1.543044,1.80582,2.397528,2.80582,3.252012,3.80582
1.170567,0.752469,-1.160825,2.782468,-9.04653,1.542688,1.80582,2.396975,2.80582,3.251262,3.80582
1.170837,0.752156,-1.160074,2.780026,-9.036508,1.542332,1.80582,2.396422,2.80582,3.250512,3.80582
1.171107,0.751843,-1.159323,2.777588,-9.026499,1.541976,1.80582,2.395869,2.80582,3.249762,3.80582
1.171377,0.75153,-1.158574,2.775152,-9.016504,1.541621,1.80582,2.395317,2.80582,3.249013,3.80582
1.171647,0.751217,-1.157825,2.772718,-9.006521,1.541266,1.80582,2.394765,2.80582,3.248264,3.80582
1.171917,0.750904,-1.157076,2.770288,-8.996553,1.540911,1.80582,2.394213,2.80582,3.247516,3.80582
1.172187,0.750592,-1.156329,2.76786,-8.986597,1.540556,1.80582,2.393662,2.80582,3.246768,3.80582
1.172457,0.75028,-1.155582,2.765434,-8.976655,1.540201,1.80582,2.39311,2.80582,3.24602,3.80582
1.172727,0.749968,-1.154835,2.763012,-8.966726,1.539846,1.80582,2.392559,2.80582,3.245273,3.80582
1.172997,0.749656,-1.154089,2.760592,-8.95681,1.539492,1.80582,2.392009,2.80582,3.244525,3.80582
1.173267,0.749345,-1.153344,2.758175,-8.946908,1.539137,1.80582,2.391458,2.80582,3.243779,3.80582
1.173537,0.749033,-1.1526,2.75576,-8.937019,1.538783,1.80582,2.390908,2.80582,3.243032,3.80582
1.173807,0.748722,-1.151856,2.753348,-8.927143,1.538429,1.80582,2.390358,2.80582,3.242286,3.80582
1.174077,0.748411,-1.151113,2.750939,-8.91728,1.538075,1.80582,2.389808,2.80582,3.241541,3.80582
1.174347,0.7481,-1.15037,2.748532,-8.90743,1.537722,1.80582,2.389259,2.80582,3.240795,3.80582
1.174617,0.74779,-1.149629,2.746128,-8.897594,1.537368,1.80582,2.388709,2.80582,3.24005,3.80582
1.174887,0.74748,-1.148887,2.743727,-8.88777,1.537015,1.80582,2.38816,2.80582,3.239306,3.80582
1.175158,0.747169,-1.148147,2.741328,-8.87796,1.536662,1.80582,2.387612,2.80582,3.238561,3.80582
1.175428,0.74686,-1.147407,2.738932,-8.868163,1.536309,1.80582,2.387063,2.80582,3.237817,3.80582
1.175698,0.74655,-1.146668,2.736539,-8.858379,1.535956,1.80582,2.386515,2.80582,3.237074,3.80582
1.175968,0.74624,-1.145929,2.734148,-8.848608,1.535603,1.80582,2.385967,2.80582,3.23633,3.80582
1.176238,0.745931,-1.145191,2.73176,-8.83885,1.535251,1.80582,2.385419,2.80582,3.235587,3.80582
1.176508,0.745622,-1.144454,2.729375,-8.829105,1.534898,1.80582,2.384872,2.80582,3.234845,3.80582
1.176778,0.745313,-1.143717,2.726992,-8.819372,1.534546,1.80582,2.384324,2.80582,3.234103,3.80582
1.177048,0.745004,-1.142981,2.724612,-8.809653,1.534194,1.80582,2.383777,2.80582,3.233361,3.80582
1.177318,0.744696,-1.142246,2.722235,-8.799947,1.533842,1.80582,2.383231,2.80582,3.232619,3.80582
1.177588,0.744387,-1.141511,2.71986,-8.790254,1.53349,1.80582,2.382684,2.80582,3.231878,3.80582
1.177858,0.744079,-1.140777,2.717487,-8.780573,1.533139,1.80582,2.382138,2.80582,3.231137,3.80582
1.178128,0.743771,-1.140043,2.715118,-8.770906,1.532788,1.80582,2.381592,2.80582,3.230396,3.80582
1.178398,0.743463,-1.13931,2.712751,-8.761251,1.532436,1.80582,2.381046,2.80582,3.229656,3.80582
1.178668,0.743156,-1.138578,2.710386,-8.751609,1.532085,1.80582,2.380501,2.80582,3.228916,3.80582
1.178938,0.742849,-1.137847,2.708024,-8.74198,1.531734,1.80582,2.379955,2.80582,3.228177,3.80582
1.179208,0.742541,-1.137116,2.705665,-8.732364,1.531384,1.80582,2.37941,2.80582,3.227437,3.80582
1.179478,0.742234,-1.136385,2.703308,-8.722761,1.531033,1.80582,2.378866,2.80582,3.226698,3.80582
1.179748,0.741928,-1.135656,2.700954,-8.71317,1.530683,1.80582,2.378321,2.80582,3.22596,3.80582
1.180018,0.741621,-1.134927,2.698603,-8.703592,1.530332,1.80582,2.377777,2.80582,3.225222,3.80582
1.180288,0.741315,-1.134198,2.696254,-8.694027,1.529982,1.80582,2.377233,2.80582,3.224484,3.80582
1.180558,0.741009,-1.133471,2.693907,-8.684474,1.529632,1.80582,2.376689,2.80582,3.223746,3.80582
1.180828,0.740703,-1.132744,2.691564,-8.674934,1.529282,1.80582,2.376146,2.80582,3.223009,3.80582
1.181098,0.740397,-1.132017,2.689223,-8.665407,1.528933,1.80582,2.375603,2.80582,3.222272,3.80582
1.181368,0.740091,-1.131291,2.686884,-8.655892,1.528583,1.80582,2.37506,2.80582,3.221536,3.80582
1.181638,0.739786,-1.130566,2.684548,-8.64639,1.528234,1.80582,2.374517,2.80582,3.2208,3.80582
1.181908,0.739481,-1.129841,2.682214,-8.636901,1.527885,1.80582,2.373974,2.80582,3.220064,3.80582
1.182178,0.739176,-1.129117,2.679883,-8.627424,1.527536,1.80582,2.373432,2.80582,3.219328,3.80582
1.182448,0.738871,-1.128394,2.677555,-8.61796,1.527187,1.80582,2.37289,2.80582,3.218593,3.80582
1.182718,0.738566,-1.127671,2.675229,-8.608508,1.526838,1.80582,2.372348,2.80582,3.217858,3.80582
1.182988,0.738262,-1.126949,2.672906,-8.599069,1.52649,1.80582,2.371807,2.80582,3.217124,3.80582
1.183258,0.737958,-1.126228,2.670585,-8.589643,1.526141,1.80582,2.371265,2.80582,3.216389,3.80582
1.183528,0.737654,-1.125507,2.668267,-8.580228,1.525793,1.80582,2.370724,2.80582,3.215656,3.80582
1.183798,0.73735,-1.124787,2.665952,-8.570827,1.525445,1.80582,2.370184,2.80582,3.214922,3.80582
1.184068,0.737046,-1.124067,2.663638,-8.561437,1.525097,1.80582,2.369643,2.80582,3.214189,3.80582
1.184338,0.736743,-1.123348,2.661328,-8.552061,1.52475,1.80582,2.369103,2.80582,3.213456,3.80582
1.184608,0.73644,-1.12263,2.65902,-8.542696,1.524402,1.80582,2.368563,2.80582,3.212724,3.80582
1.184878,0.736137,-1.121912,2.656714,-8.533344,1.524055,1.80582,2.368023,2.80582,3.211991,3.80582
1.185149,0.735834,-1.121195,2.654411,-8.524004,1.523707,1.80582,2.367484,2.80582,3.21126,3.80582
1.185419,0.735531,-1.120479,2.652111,-8.514677,1.52336,1.80582,2.366944,2.80582,3.210528,3.80582
1.185689,0.735229,-1.119763,2.649813,-8.505362,1.523013,1.80582,2.366405,2.80582,3.209797,3.80582
1.185959,0.734926,-1.119048,2.647518,-8.496059,1.522667,1.80582,2.365866,2.80582,3.209066,3.80582
1.186229,0.734624,-1.118333,2.645225,-8.486769,1.52232,1.80582,2.365328,2.80582,3.208336,3.80582
1.186499,0.734322,-1.117619,2.642934,-8.477491,1.521974,1.80582,2.36479,2.80582,3.207606,3.80582
1.186769,0.734021,-1.116906,2.640646,-8.468225,1.521627,1.80582,2.364252,2.80582,3.206876,3.80582
1.187039,0.733719,-1.116193,2.638361,-8.458971,1.521281,1.80582,2.363714,2.80582,3.206146,3.80582
1.187309,0.733418,-1.115481,2.636078,-8.44973,1.520935,1.80582,2.363176,2.80582,3.205417,3.80582
1.187579,0.733117,-1.11477,2.633798,-8.4405,1.520589,1.80582,2.362639,2.80582,3.204688,3.80582
1.187849,0.732816,-1.114059,2.63152,-8.431283,1.520244,1.80582,2.362102,2.80582,3.20396,3.80582
1.188119,0.732515,-1.113348,2.629244,-8.422078,1.519898,1.80582,2.361565,2.80582,3.203232,3.80582
1.188389,0.732215,-1.112639,2.626971,-8.412886,1.519553,1.80582,2.361028,2.80582,3.202504,3.80582
1.188659,0.731914,-1.11193,2.624701,-8.403705,1.519208,1.80582,2.360492,2.80582,3.201776,3.80582
1.188929,0.731614,-1.111221,2.622433,-8.394536,1.518863,1.80582,2.359956,2.80582,3.201049,3.80582
1.189199,0.731314,-1.110513,2.620167,-8.38538,1.518518,1.80582,2.35942,2.80582,3.200322,3.80582
1.189469,0.731014,-1.109806,2.617904,-8.376235,1.518173,1.80582,2.358884,2.80582,3.199596,3.80582
1.189739,0.730715,-1.1091,2.615644,-8.367103,1.517828,1.80582,2.358349,2.80582,3.198869,3.80582
