R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.170654,0.752368,-1.160583,2.78168,-9.043297,1.542573,1.80582,2.396796,2.80582,3.25102,3.80582
1.171194,0.751742,-1.159082,2.776801,-9.023273,1.541862,1.80582,2.395691,2.80582,3.24952,3.80582
1.171734,0.751116,-1.157583,2.771933,-9.003301,1.541151,1.80582,2.394587,2.80582,3.248023,3.80582
1.172274,0.750491,-1.156087,2.767076,-8.983384,1.540441,1.80582,2.393484,2.80582,3.246526,3.80582
1.172815,0.749867,-1.154594,2.762229,-8.963519,1.539732,1.80582,2.392381,2.80582,3.245031,3.80582
1.173355,0.749244,-1.153103,2.757393,-8.943708,1.539023,1.80582,2.39128,2.80582,3.243537,3.80582
1.173895,0.748621,-1.151615,2.752568,-8.923949,1.538315,1.80582,2.39018,2.80582,3.242045,3.80582
1.174435,0.748,-1.15013,2.747753,-8.904243,1.537607,1.80582,2.389081,2.80582,3.240554,3.80582
1.174975,0.747379,-1.148647,2.742949,-8.88459,1.5369,1.80582,2.387982,2.80582,3.239064,3.80582
1.175515,0.746759,-1.147167,2.738156,-8.864989,1.536194,1.80582,2.386885,2.80582,3.237576,3.80582
1.176055,0.74614,-1.145689,2.733373,-8.84544,1.535489,1.80582,2.385789,2.80582,3.236089,3.80582
1.176595,0.745521,-1.144214,2.728601,-8.825943,1.534784,1.80582,2.384694,2.80582,3.234604,3.80582
1.177135,0.744904,-1.142742,2.723839,-8.806499,1.53408,1.80582,2.3836,2.80582,3.23312,3.80582
1.177676,0.744287,-1.141272,2.719088,-8.787106,1.533376,1.80582,2.382507,2.80582,3.231637,3.80582
1.178216,0.743671,-1.139805,2.714347,-8.767764,1.532673,1.80582,2.381414,2.80582,3.230155,3.80582
1.178756,0.743056,-1.13834,2.709617,-8.748474,1.531971,1.80582,2.380323,2.80582,3.228675,3.80582
1.179296,0.742441,-1.136878,2.704897,-8.729235,1.531269,1.80582,2.379233,2.80582,3.227197,3.80582
1.179836,0.741828,-1.135418,2.700188,-8.710047,1.530568,1.80582,2.378144,2.80582,3.225719,3.80582
1.180376,0.741215,-1.133961,2.695488,-8.69091,1.529868,1.80582,2.377056,2.80582,3.224243,3.80582
1.180916,0.740603,-1.132506,2.6908,-8.671824,1.529168,1.80582,2.375968,2.80582,3.222769,3.80582
1.181456,0.739992,-1.131054,2.686121,-8.652789,1.528469,1.80582,2.374882,2.80582,3.221295,3.80582
1.181996,0.739381,-1.129605,2.681453,-8.633804,1.527771,1.80582,2.373797,2.80582,3.219823,3.80582
1.182537,0.738771,-1.128158,2.676795,-8.614869,1.527073,1.80582,2.372713,2.80582,3.218353,3.80582
1.183077,0.738162,-1.126713,2.672147,-8.595985,1.526376,1.80582,2.37163,2.80582,3.216883,3.80582
1.183617,0.737554,-1.125271,2.667509,-8.57715,1.525679,1.80582,2.370547,2.80582,3.215416,3.80582
1.184157,0.736947,-1.123832,2.662882,-8.558365,1.524984,1.80582,2.369466,2.80582,3.213949,3.80582
1.184697,0.73634,-1.122395,2.658264,-8.53963,1.524288,1.80582,2.368386,2.80582,3.212484,3.80582
1.185237,0.735734,-1.12096,2.653657,-8.520945,1.523594,1.80582,2.367307,2.80582,3.21102,3.80582
1.185777,0.735129,-1.119528,2.64906,-8.502309,1.5229,1.80582,2.366228,2.80582,3.209557,3.80582
1.186317,0.734525,-1.118099,2.644473,-8.483722,1.522206,1.80582,2.365151,2.80582,3.208096,3.80582
1.186857,0.733922,-1.116672,2.639895,-8.465184,1.521514,1.80582,2.364075,2.80582,3.206636,3.80582
1.187397,0.733319,-1.115247,2.635328,-8.446695,1.520822,1.80582,2.362999,2.80582,3.205177,3.80582
1.187938,0.732717,-1.113825,2.630771,-8.428255,1.52013,1.80582,2.361925,2.80582,3.20372,3.80582
1.188478,0.732116,-1.112405,2.626224,-8.409863,1.519439,1.80582,2.360852,2.80582,3.202264,3.80582
1.189018,0.731515,-1.110988,2.621687,-8.39152,1.518749,1.80582,2.359779,2.80582,3.20081,3.80582
1.189558,0.730916,-1.109573,2.617159,-8.373225,1.518059,1.80582,2.358708,2.80582,3.199356,3.80582
