R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.1755151,0.97853241,-0.10361547,0.18432267,-0.42364983,0.10588864,0.1244737,1.77891079,2.0911365,2.29841411,2.7018205
1.17605521,0.97847647,-0.10351597,0.18409405,-0.42293735,0.10579301,0.12441842,1.77841197,2.09151066,2.29739832,2.70186727
1.17659532,0.97842059,-0.1034166,0.18386581,-0.4222264,0.10569749,0.12436318,1.77791378,2.09188503,2.29638348,2.70191405
1.17713543,0.97836476,-0.10331736,0.18363795,-0.42151696,0.10560208,0.12430796,1.77741623,2.09225961,2.29536959,2.70196086
1.17767554,0.97830898,-0.10321824,0.18341048,-0.42080904,0.10550678,0.12425276,1.77691931,2.0926344,2.29435664,2.70200768
1.17821564,0.97825326,-0.10311924,0.18318338,-0.42010263,0.10541159,0.12419759,1.77642303,2.0930094,2.29334463,2.70205452
1.17875575,0.97819759,-0.10302036,0.18295667,-0.41939773,0.10531651,0.12414244,1.77592738,2.09338461,2.29233357,2.70210138
1.17929586,0.97814198,-0.1029216,0.18273034,-0.41869432,0.10522154,0.12408732,1.77543236,2.09376003,2.29132346,2.70214826
1.17983597,0.97808641,-0.10282297,0.18250439,-0.41799242,0.10512667,0.12403223,1.77493798,2.09413567,2.29031428,2.70219516
1.18037608,0.9780309,-0.10272446,0.18227882,-0.41729201,0.10503191,0.12397716,1.77444422,2.09451151,2.28930604,2.70224208
1.18091618,0.97797545,-0.10262607,0.18205363,-0.41659309,0.10493726,0.12392211,1.7739511,2.09488756,2.28829874,2.70228902
1.18145629,0.97792005,-0.1025278,0.18182881,-0.41589565,0.10484272,0.1238671,1.7734586,2.09526383,2.28729238,2.70233597
1.1819964,0.9778647,-0.10242965,0.18160437,-0.4151997,0.10474829,0.1238121,1.77296674,2.0956403,2.28628695,2.70238295
1.18253651,0.9778094,-0.10233163,0.18138031,-0.41450523,0.10465396,0.12375713,1.7724755,2.09601699,2.28528246,2.70242994
1.18307662,0.97775416,-0.10223372,0.18115661,-0.41381223,0.10455974,0.12370219,1.77198489,2.09639388,2.2842789,2.70247695
1.18361672,0.97769897,-0.10213594,0.1809333,-0.41312071,0.10446563,0.12364727,1.7714949,2.09677099,2.28327628,2.70252399
1.18415683,0.97764383,-0.10203828,0.18071035,-0.41243065,0.10437163,0.12359238,1.77100554,2.09714831,2.28227458,2.70257104
1.18469694,0.97758874,-0.10194073,0.18048778,-0.41174205,0.10427773,0.12353751,1.77051681,2.09752585,2.28127381,2.70261811
1.18523705,0.97753371,-0.10184331,0.18026558,-0.41105492,0.10418394,0.12348266,1.7700287,2.09790359,2.28027398,2.70266519
1.18577716,0.97747873,-0.10174601,0.18004376,-0.41036924,0.10409025,0.12342784,1.76954121,2.09828155,2.27927506,2.7027123
1.18631726,0.9774238,-0.10164883,0.1798223,-0.40968502,0.10399667,0.12337305,1.76905435,2.09865972,2.27827708,2.70275943
1.18685737,0.97736893,-0.10155176,0.17960121,-0.40900224,0.1039032,0.12331828,1.76856811,2.0990381,2.27728001,2.70280657
1.18739748,0.9773141,-0.10145482,0.17938049,-0.40832091,0.10380984,0.12326354,1.76808249,2.09941669,2.27628388,2.70285374
1.18793759,0.97725933,-0.10135799,0.17916013,-0.40764102,0.10371658,0.12320882,1.76759749,2.0997955,2.27528866,2.70290092
1.1884777,0.97720462,-0.10126129,0.17894014,-0.40696256,0.10362342,0.12315412,1.76711311,2.10017452,2.27429436,2.70294812
1.1890178,0.97714995,-0.1011647,0.17872052,-0.40628554,0.10353037,0.12309946,1.76662935,2.10055375,2.27330098,2.70299534
1.18955791,0.97709534,-0.10106823,0.17850127,-0.40560995,0.10343743,0.12304481,1.76614621,2.10093319,2.27230852,2.70304258
1.19009802,0.97704077,-0.10097188,0.17828238,-0.40493579,0.10334459,0.12299019,1.76566368,2.10131285,2.27131698,2.70308984
1.19063813,0.97698626,-0.10087564,0.17806385,-0.40426305,0.10325186,0.1229356,1.76518178,2.10169272,2.27032635,2.70313712
1.19117824,0.97693181,-0.10077953,0.17784569,-0.40359173,0.10315923,0.12288103,1.76470048,2.10207281,2.26933664,2.70318441
1.19171834,0.9768774,-0.10068353,0.17762788,-0.40292183,0.1030667,0.12282648,1.76421981,2.10245311,2.26834784,2.70323173
1.19225845,0.97682305,-0.10058765,0.17741044,-0.40225333,0.10297428,0.12277196,1.76373975,2.10283362,2.26735995,2.70327906
1.19279856,0.97676874,-0.10049189,0.17719336,-0.40158625,0.10288197,0.12271746,1.7632603,2.10321435,2.26637297,2.70332641
1.19333867,0.97671449,-0.10039625,0.17697664,-0.40092057,0.10278976,0.12266299,1.76278147,2.10359529,2.2653869,2.70337378
1.19387878,0.97666029,-0.10030072,0.17676028,-0.40025629,0.10269765,0.12260855,1.76230325,2.10397644,2.26440173,2.70342117
1.19441888,0.97660615,-0.10020531,0.17654428,-0.39959341,0.10260565,0.12255412,1.76182564,2.10435781,2.26341748,2.70346858
1.19495899,0.97655205,-0.10011001,0.17632863,-0.39893192,0.10251375,0.12249973,1.76134864,2.1047394,2.26243413,2.70351601
1.1954991,0.97649801,-0.10001483,0.17611335,-0.39827182,0.10242195,0.12244535,1.76087226,2.1051212,2.26145168,2.70356345
1.19603921,0.97644401,-0.09991977,0.17589841,-0.39761311,0.10233026,0.12239101,1.76039648,2.10550321,2.26047014,2.70361092
1.19657932,0.97639007,-0.09982483,0.17568384,-0.39695579,0.10223867,0.12233668,1.75992131,2.10588544,2.2594895,2.7036584
1.19711942,0.97633618,-0.09973,0.17546962,-0.39629984,0.10214719,0.12228238,1.75944675,2.10626788,2.25850976,2.7037059
1.19765953,0.97628234,-0.09963528,0.17525575,-0.39564527,0.10205581,0.12222811,1.7589728,2.10665054,2.25753092,2.70375342
1.19819964,0.97622855,-0.09954068,0.17504223,-0.39499207,0.10196453,0.12217386,1.75849946,2.10703341,2.25655297,2.70380096
1.19873975,0.97617482,-0.0994462,0.17482907,-0.39434024,0.10187335,0.12211963,1.75802672,2.1074165,2.25557593,2.70384852
1.19927986,0.97612113,-0.09935183,0.17461626,-0.39368978,0.10178227,0.12206543,1.75755458,2.10779981,2.25459978,2.70389609
1.19981996,0.97606749,-0.09925757,0.1744038,-0.39304068,0.1016913,0.12201125,1.75708306,2.10818333,2.25362452,2.70394369
