R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.175515,0.978512,-0.103712,0.184491,-0.424059,0.105989,0.124592,1.77888,2.0911,2.298538,2.701966
1.176055,0.978456,-0.103612,0.184262,-0.423346,0.105894,0.124537,1.778381,2.091474,2.297522,2.702012
1.176595,0.978401,-0.103513,0.184033,-0.422634,0.105798,0.124481,1.777883,2.091848,2.296507,2.702059
1.177135,0.978345,-0.103413,0.183805,-0.421924,0.105702,0.124426,1.777385,2.092223,2.295493,2.702106
1.177676,0.978289,-0.103314,0.183578,-0.421215,0.105607,0.124371,1.776888,2.092597,2.29448,2.702153
1.178216,0.978233,-0.103215,0.18335,-0.420508,0.105512,0.124316,1.776391,2.092972,2.293468,2.702199
1.178756,0.978177,-0.103116,0.183123,-0.419803,0.105417,0.12426,1.775896,2.093347,2.292456,2.702246
1.179296,0.978122,-0.103017,0.182897,-0.419098,0.105322,0.124205,1.7754,2.093722,2.291446,2.702293
1.179836,0.978066,-0.102919,0.182671,-0.418396,0.105227,0.12415,1.774906,2.094098,2.290437,2.70234
1.180376,0.978011,-0.10282,0.182445,-0.417695,0.105132,0.124095,1.774412,2.094473,2.289429,2.702387
1.180916,0.977955,-0.102721,0.18222,-0.416995,0.105037,0.12404,1.773919,2.094849,2.288421,2.702434
1.181456,0.9779,-0.102623,0.181995,-0.416297,0.104942,0.123985,1.773426,2.095225,2.287415,2.702481
1.181996,0.977844,-0.102525,0.18177,-0.4156,0.104848,0.12393,1.772934,2.095602,2.286409,2.702527
1.182537,0.977789,-0.102427,0.181546,-0.414905,0.104753,0.123875,1.772443,2.095978,2.285405,2.702574
1.183077,0.977734,-0.102329,0.181322,-0.414211,0.104659,0.12382,1.771952,2.096355,2.284401,2.702621
1.183617,0.977678,-0.102231,0.181098,-0.413519,0.104565,0.123765,1.771462,2.096732,2.283398,2.702668
1.184157,0.977623,-0.102133,0.180875,-0.412828,0.104471,0.12371,1.770972,2.097109,2.282396,2.702715
1.184697,0.977568,-0.102036,0.180652,-0.412139,0.104377,0.123655,1.770483,2.097486,2.281395,2.702762
1.185237,0.977513,-0.101938,0.18043,-0.411451,0.104283,0.1236,1.769995,2.097864,2.280396,2.702809
1.185777,0.977458,-0.101841,0.180208,-0.410765,0.104189,0.123545,1.769508,2.098242,2.279397,2.702856
1.186317,0.977403,-0.101743,0.179986,-0.41008,0.104096,0.12349,1.769021,2.09862,2.278398,2.702903
1.186857,0.977348,-0.101646,0.179765,-0.409397,0.104002,0.123436,1.768534,2.098998,2.277401,2.70295
1.187397,0.977293,-0.101549,0.179544,-0.408714,0.103909,0.123381,1.768048,2.099376,2.276405,2.702998
1.187938,0.977238,-0.101452,0.179323,-0.408034,0.103815,0.123326,1.767563,2.099755,2.27541,2.703045
1.188478,0.977183,-0.101355,0.179103,-0.407355,0.103722,0.123271,1.767079,2.100134,2.274415,2.703092
1.189018,0.977129,-0.101259,0.178883,-0.406677,0.103629,0.123217,1.766595,2.100513,2.273422,2.703139
1.189558,0.977074,-0.101162,0.178664,-0.406001,0.103536,0.123162,1.766112,2.100892,2.272429,2.703186
