R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.1742,0.97866885,-0.10385816,0.18488082,-0.42539067,0.10612186,0.12460829,1.78012795,2.09022624,2.3008913,2.70170657
1.17426667,0.97866192,-0.10384584,0.18485246,-0.42530218,0.10611002,0.12460146,1.78006616,2.09027235,2.30076558,2.70171233
1.17433333,0.978655,-0.10383352,0.18482411,-0.42521372,0.10609818,0.12459463,1.78000437,2.09031847,2.30063988,2.7017181
1.1744,0.97864808,-0.10382119,0.18479577,-0.42512528,0.10608634,0.1245878,1.77994259,2.09036458,2.30051419,2.70172387
1.17446667,0.97864116,-0.10380888,0.18476743,-0.42503687,0.1060745,0.12458097,1.77988083,2.0904107,2.30038852,2.70172963
1.17453333,0.97863424,-0.10379656,0.1847391,-0.42494848,0.10606267,0.12457414,1.77981907,2.09045682,2.30026286,2.7017354
1.1746,0.97862732,-0.10378424,0.18471077,-0.42486011,0.10605083,0.12456731,1.77975732,2.09050295,2.30013721,2.70174117
1.17466667,0.9786204,-0.10377193,0.18468245,-0.42477177,0.106039,0.12456048,1.77969558,2.09054908,2.30001158,2.70174693
1.17473333,0.97861348,-0.10375962,0.18465413,-0.42468345,0.10602717,0.12455365,1.77963385,2.09059521,2.29988596,2.7017527
1.1748,0.97860657,-0.10374731,0.18462582,-0.42459515,0.10601534,0.12454682,1.77957213,2.09064134,2.29976036,2.70175847
1.17486667,0.97859965,-0.103735,0.18459752,-0.42450687,0.10600352,0.12454,1.77951042,2.09068748,2.29963477,2.70176424
1.17493333,0.97859273,-0.1037227,0.18456922,-0.42441862,0.10599169,0.12453317,1.77944872,2.09073362,2.2995092,2.70177001
1.175,0.97858582,-0.10371039,0.18454093,-0.4243304,0.10597987,0.12452634,1.77938703,2.09077976,2.29938364,2.70177577
1.17506667,0.97857891,-0.10369809,0.18451264,-0.42424219,0.10596804,0.12451952,1.77932535,2.09082591,2.29925809,2.70178154
1.17513333,0.97857199,-0.10368579,0.18448436,-0.42415401,0.10595622,0.12451269,1.77926368,2.09087206,2.29913256,2.70178731
1.1752,0.97856508,-0.10367349,0.18445609,-0.42406585,0.1059444,0.12450586,1.77920202,2.09091822,2.29900705,2.70179308
1.17526667,0.97855817,-0.1036612,0.18442782,-0.42397772,0.10593259,0.12449904,1.77914037,2.09096437,2.29888155,2.70179885
1.17533333,0.97855126,-0.1036489,0.18439956,-0.42388961,0.10592077,0.12449221,1.77907873,2.09101053,2.29875606,2.70180462
1.1754,0.97854435,-0.10363661,0.1843713,-0.42380152,0.10590896,0.12448539,1.7790171,2.0910567,2.29863059,2.70181039
1.17546667,0.97853744,-0.10362432,0.18434305,-0.42371345,0.10589714,0.12447856,1.77895548,2.09110286,2.29850513,2.70181616
1.17553333,0.97853053,-0.10361203,0.18431481,-0.42362541,0.10588533,0.12447174,1.77889386,2.09114903,2.29837969,2.70182194
1.1756,0.97852363,-0.10359975,0.18428657,-0.42353739,0.10587353,0.12446492,1.77883226,2.09119521,2.29825426,2.70182771
1.17566667,0.97851672,-0.10358746,0.18425834,-0.4234494,0.10586172,0.12445809,1.77877067,2.09124138,2.29812884,2.70183348
1.17573333,0.97850981,-0.10357518,0.18423011,-0.42336143,0.10584991,0.12445127,1.77870909,2.09128756,2.29800344,2.70183925
1.1758,0.97850291,-0.1035629,0.18420189,-0.42327348,0.10583811,0.12444445,1.77864751,2.09133375,2.29787806,2.70184502
1.17586667,0.97849601,-0.10355062,0.18417367,-0.42318555,0.10582631,0.12443763,1.77858595,2.09137993,2.29775269,2.7018508
1.17593333,0.9784891,-0.10353834,0.18414546,-0.42309765,0.10581451,0.1244308,1.7785244,2.09142612,2.29762733,2.70185657
1.176,0.9784822,-0.10352606,0.18411726,-0.42300977,0.10580271,0.12442398,1.77846285,2.09147231,2.29750199,2.70186234
1.17606667,0.9784753,-0.10351379,0.18408906,-0.42292192,0.10579091,0.12441716,1.77840132,2.09151851,2.29737666,2.70186811
1.17613333,0.9784684,-0.10350152,0.18406087,-0.42283408,0.10577911,0.12441034,1.77833979,2.09156471,2.29725135,2.70187389
1.1762,0.9784615,-0.10348925,0.18403268,-0.42274628,0.10576732,0.12440352,1.77827828,2.09161091,2.29712605,2.70187966
1.17626667,0.9784546,-0.10347698,0.1840045,-0.42265849,0.10575553,0.1243967,1.77821677,2.09165711,2.29700077,2.70188544
1.17633333,0.9784477,-0.10346472,0.18397633,-0.42257073,0.10574374,0.12438988,1.77815527,2.09170332,2.2968755,2.70189121
1.1764,0.97844081,-0.10345245,0.18394816,-0.42248299,0.10573195,0.12438306,1.77809379,2.09174953,2.29675024,2.70189699
1.17646667,0.97843391,-0.10344019,0.18392,-0.42239527,0.10572016,0.12437624,1.77803231,2.09179575,2.296625,2.70190276
1.17653333,0.97842701,-0.10342793,0.18389184,-0.42230758,0.10570837,0.12436943,1.77797085,2.09184197,2.29649978,2.70190854
1.1766,0.97842012,-0.10341567,0.18386369,-0.42221991,0.10569659,0.12436261,1.77790939,2.09188819,2.29637456,2.70191431
1.17666667,0.97841322,-0.10340341,0.18383555,-0.42213226,0.10568481,0.12435579,1.77784794,2.09193441,2.29624937,2.70192009
1.17673333,0.97840633,-0.10339116,0.18380741,-0.42204463,0.10567303,0.12434897,1.7777865,2.09198064,2.29612418,2.70192586
1.1768,0.97839944,-0.10337891,0.18377927,-0.42195703,0.10566125,0.12434216,1.77772507,2.09202687,2.29599902,2.70193164
1.17686667,0.97839255,-0.10336666,0.18375115,-0.42186945,0.10564947,0.12433534,1.77766366,2.0920731,2.29587386,2.70193742
1.17693333,0.97838566,-0.10335441,0.18372302,-0.4217819,0.1056377,0.12432853,1.77760225,2.09211934,2.29574872,2.7019432
1.177,0.97837877,-0.10334216,0.18369491,-0.42169437,0.10562592,0.12432171,1.77754085,2.09216558,2.2956236,2.70194897
1.17706667,0.97837188,-0.10332991,0.1836668,-0.42160686,0.10561415,0.12431489,1.77747946,2.09221182,2.29549849,2.70195475
1.17713333,0.97836499,-0.10331767,0.18363869,-0.42151937,0.10560238,0.12430808,1.77741808,2.09225807,2.29537339,2.70196053
1.1772,0.9783581,-0.10330543,0.1836106,-0.42143191,0.10559061,0.12430127,1.77735671,2.09230432,2.29524831,2.70196631
1.17726667,0.97835122,-0.10329319,0.1835825,-0.42134447,0.10557884,0.12429445,1.77729535,2.09235057,2.29512324,2.70197209
1.17733333,0.97834433,-0.10328095,0.18355442,-0.42125705,0.10556708,0.12428764,1.777234,2.09239683,2.29499819,2.70197787
1.1774,0.97833745,-0.10326871,0.18352634,-0.42116966,0.10555531,0.12428082,1.77717266,2.09244309,2.29487315,2.70198364
1.17746667,0.97833056,-0.10325648,0.18349826,-0.42108229,0.10554355,0.12427401,1.77711133,2.09248935,2.29474812,2.70198942
1.17753333,0.97832368,-0.10324425,0.18347019,-0.42099494,0.10553179,0.1242672,1.77705,2.09253562,2.29462311,2.7019952
1.1776,0.9783168,-0.10323202,0.18344213,-0.42090762,0.10552003,0.12426039,1.77698869,2.09258188,2.29449812,2.70200098
1.17766667,0.97830991,-0.10321979,0.18341407,-0.42082032,0.10550827,0.12425358,1.77692739,2.09262816,2.29437314,2.70200676
1.17773333,0.97830303,-0.10320756,0.18338602,-0.42073304,0.10549652,0.12424676,1.7768661,2.09267443,2.29424817,2.70201255
1.1778,0.97829615,-0.10319534,0.18335797,-0.42064578,0.10548476,0.12423995,1.77680481,2.09272071,2.29412322,2.70201833
1.17786667,0.97828927,-0.10318311,0.18332993,-0.42055855,0.10547301,0.12423314,1.77674354,2.09276699,2.29399828,2.70202411
1.17793333,0.97828239,-0.10317089,0.1833019,-0.42047134,0.10546126,0.12422633,1.77668228,2.09281328,2.29387336,2.70202989
1.178,0.97827552,-0.10315867,0.18327387,-0.42038415,0.10544951,0.12421952,1.77662102,2.09285956,2.29374845,2.70203567
1.17806667,0.97826864,-0.10314646,0.18324585,-0.42029699,0.10543776,0.12421271,1.77655978,2.09290586,2.29362355,2.70204145
1.17813333,0.97826176,-0.10313424,0.18321783,-0.42020985,0.10542602,0.12420591,1.77649854,2.09295215,2.29349867,2.70204724
1.1782,0.97825489,-0.10312203,0.18318982,-0.42012273,0.10541427,0.1241991,1.77643732,2.09299845,2.29337381,2.70205302
1.17826667,0.97824801,-0.10310982,0.18316181,-0.42003564,0.10540253,0.12419229,1.7763761,2.09304475,2.29324895,2.7020588
1.17833333,0.97824114,-0.10309761,0.18313381,-0.41994857,0.10539079,0.12418548,1.7763149,2.09309105,2.29312412,2.70206458
1.1784,0.97823427,-0.1030854,0.18310582,-0.41986152,0.10537905,0.12417867,1.7762537,2.09313736,2.29299929,2.70207037
1.17846667,0.9782274,-0.10307319,0.18307783,-0.41977449,0.10536731,0.12417187,1.77619251,2.09318367,2.29287449,2.70207615
1.17853333,0.97822053,-0.10306099,0.18304985,-0.41968749,0.10535558,0.12416506,1.77613134,2.09322999,2.29274969,2.70208194
1.1786,0.97821365,-0.10304879,0.18302187,-0.41960051,0.10534384,0.12415825,1.77607017,2.0932763,2.29262491,2.70208772
1.17866667,0.97820679,-0.10303659,0.1829939,-0.41951355,0.10533211,0.12415145,1.77600901,2.09332262,2.29250015,2.70209351
1.17873333,0.97819992,-0.10302439,0.18296594,-0.41942662,0.10532038,0.12414464,1.77594786,2.09336895,2.29237539,2.70209929
1.1788,0.97819305,-0.10301219,0.18293798,-0.41933971,0.10530865,0.12413784,1.77588673,2.09341527,2.29225066,2.70210508
1.17886667,0.97818618,-0.103,0.18291003,-0.41925282,0.10529692,0.12413103,1.7758256,2.0934616,2.29212594,2.70211086
1.17893333,0.97817932,-0.1029878,0.18288208,-0.41916595,0.1052852,0.12412423,1.77576448,2.09350793,2.29200123,2.70211665
1.179,0.97817245,-0.10297561,0.18285414,-0.41907911,0.10527347,0.12411742,1.77570337,2.09355427,2.29187653,2.70212243
1.17906667,0.97816559,-0.10296342,0.1828262,-0.41899229,0.10526175,0.12411062,1.77564227,2.09360061,2.29175185,2.70212822
1.17913333,0.97815872,-0.10295123,0.18279827,-0.41890549,0.10525003,0.12410382,1.77558118,2.09364695,2.29162719,2.70213401
1.1792,0.97815186,-0.10293905,0.18277035,-0.41881872,0.10523831,0.12409701,1.7755201,2.0936933,2.29150254,2.70213979
1.17926667,0.978145,-0.10292686,0.18274243,-0.41873197,0.10522659,0.12409021,1.77545903,2.09373965,2.2913779,2.70214558
1.17933333,0.97813813,-0.10291468,0.18271452,-0.41864524,0.10521488,0.12408341,1.77539797,2.093786,2.29125328,2.70215137
1.1794,0.97813127,-0.1029025,0.18268661,-0.41855853,0.10520316,0.12407661,1.77533691,2.09383236,2.29112867,2.70215716
1.17946667,0.97812441,-0.10289032,0.18265871,-0.41847185,0.10519145,0.12406981,1.77527587,2.09387871,2.29100408,2.70216295
1.17953333,0.97811756,-0.10287815,0.18263082,-0.41838519,0.10517974,0.12406301,1.77521484,2.09392508,2.2908795,2.70216873
1.1796,0.9781107,-0.10286597,0.18260293,-0.41829855,0.10516803,0.12405621,1.77515382,2.09397144,2.29075494,2.70217452
1.17966667,0.97810384,-0.1028538,0.18257504,-0.41821194,0.10515632,0.12404941,1.7750928,2.09401781,2.29063039,2.70218031
1.17973333,0.97809698,-0.10284163,0.18254716,-0.41812535,0.10514461,0.12404261,1.7750318,2.09406418,2.29050585,2.7021861
1.1798,0.97809013,-0.10282946,0.18251929,-0.41803878,0.10513291,0.12403581,1.7749708,2.09411056,2.29038133,2.70219189
1.17986667,0.97808327,-0.10281729,0.18249143,-0.41795223,0.10512121,0.12402901,1.77490982,2.09415693,2.29025682,2.70219768
1.17993333,0.97807642,-0.10280513,0.18246357,-0.41786571,0.10510951,0.12402221,1.77484885,2.09420331,2.29013233,2.70220347
1.18,0.97806957,-0.10279297,0.18243571,-0.41777921,0.10509781,0.12401541,1.77478788,2.0942497,2.29000785,2.70220926
