R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.1732,0.9787728,-0.10404326,0.18530687,-0.42672075,0.1062997,0.12471081,1.78105607,2.08953499,2.30277883,2.70162012,3.12316168,3.66409328,3.96812624,4.65540571
1.17326667,0.97876586,-0.1040309,0.18527843,-0.42663191,0.10628783,0.12470397,1.78099413,2.08958105,2.30265289,2.70162588,3.12298575,3.66409509,3.96790094,4.6554059
1.17333333,0.97875893,-0.10401855,0.18524999,-0.4265431,0.10627597,0.12469714,1.7809322,2.08962711,2.30252697,2.70163164,3.12280985,3.6640969,3.96767566,4.6554061
1.1734,0.97875199,-0.1040062,0.18522156,-0.42645431,0.1062641,0.1246903,1.78087028,2.08967318,2.30240106,2.7016374,3.12263397,3.6640987,3.9674504,4.6554063
1.17346667,0.97874506,-0.10399386,0.18519313,-0.42636554,0.10625224,0.12468346,1.78080836,2.08971925,2.30227517,2.70164317,3.12245811,3.66410051,3.96722517,4.6554065
1.17353333,0.97873813,-0.10398151,0.18516471,-0.4262768,0.10624038,0.12467663,1.78074646,2.08976533,2.30214929,2.70164893,3.12228227,3.66410232,3.96699997,4.6554067
1.1736,0.9787312,-0.10396917,0.18513629,-0.42618808,0.10622852,0.12466979,1.78068456,2.0898114,2.30202342,2.70165469,3.12210645,3.66410413,3.96677479,4.6554069
1.17366667,0.97872426,-0.10395683,0.18510788,-0.42609939,0.10621666,0.12466296,1.78062268,2.08985748,2.30189758,2.70166045,3.12193065,3.66410595,3.96654964,4.6554071
1.17373333,0.97871733,-0.10394449,0.18507948,-0.42601071,0.10620481,0.12465612,1.7805608,2.08990357,2.30177174,2.70166622,3.12175488,3.66410776,3.96632452,4.6554073
1.1738,0.97871041,-0.10393215,0.18505108,-0.42592207,0.10619295,0.12464929,1.78049894,2.08994965,2.30164592,2.70167198,3.12157912,3.66410957,3.96609942,4.6554075
1.17386667,0.97870348,-0.10391981,0.18502269,-0.42583344,0.1061811,0.12464246,1.78043708,2.08999575,2.30152011,2.70167774,3.12140338,3.66411138,3.96587435,4.6554077
1.17393333,0.97869655,-0.10390748,0.1849943,-0.42574484,0.10616925,0.12463562,1.78037524,2.09004184,2.30139432,2.70168351,3.12122766,3.66411319,3.9656493,4.6554079
1.174,0.97868962,-0.10389515,0.18496592,-0.42565626,0.1061574,0.12462879,1.7803134,2.09008793,2.30126855,2.70168927,3.12105196,3.664115,3.96542428,4.6554081
1.17406667,0.9786827,-0.10388282,0.18493755,-0.42556771,0.10614555,0.12462196,1.78025158,2.09013403,2.30114278,2.70169504,3.12087628,3.66411681,3.96519928,4.6554083
1.17413333,0.97867577,-0.10387049,0.18490918,-0.42547918,0.10613371,0.12461512,1.78018976,2.09018014,2.30101704,2.7017008,3.12070062,3.66411862,3.96497431,4.6554085
1.1742,0.97866885,-0.10385816,0.18488082,-0.42539067,0.10612186,0.12460829,1.78012795,2.09022624,2.3008913,2.70170657,3.12052498,3.66412044,3.96474936,4.6554087
1.17426667,0.97866192,-0.10384584,0.18485246,-0.42530218,0.10611002,0.12460146,1.78006616,2.09027235,2.30076558,2.70171233,3.12034937,3.66412225,3.96452445,4.65540891
1.17433333,0.978655,-0.10383352,0.18482411,-0.42521372,0.10609818,0.12459463,1.78000437,2.09031847,2.30063988,2.7017181,3.12017377,3.66412406,3.96429955,4.65540911
1.1744,0.97864808,-0.10382119,0.18479577,-0.42512528,0.10608634,0.1245878,1.77994259,2.09036458,2.30051419,2.70172387,3.11999819,3.66412587,3.96407468,4.65540931
1.17446667,0.97864116,-0.10380888,0.18476743,-0.42503687,0.1060745,0.12458097,1.77988083,2.0904107,2.30038852,2.70172963,3.11982263,3.66412769,3.96384984,4.65540951
1.17453333,0.97863424,-0.10379656,0.1847391,-0.42494848,0.10606267,0.12457414,1.77981907,2.09045682,2.30026286,2.7017354,3.11964709,3.6641295,3.96362503,4.65540971
1.1746,0.97862732,-0.10378424,0.18471077,-0.42486011,0.10605083,0.12456731,1.77975732,2.09050295,2.30013721,2.70174117,3.11947158,3.66413131,3.96340024,4.65540992
1.17466667,0.9786204,-0.10377193,0.18468245,-0.42477177,0.106039,0.12456048,1.77969558,2.09054908,2.30001158,2.70174693,3.11929608,3.66413313,3.96317547,4.65541012
1.17473333,0.97861348,-0.10375962,0.18465413,-0.42468345,0.10602717,0.12455365,1.77963385,2.09059521,2.29988596,2.7017527,3.1191206,3.66413494,3.96295073,4.65541032
1.1748,0.97860657,-0.10374731,0.18462582,-0.42459515,0.10601534,0.12454682,1.77957213,2.09064134,2.29976036,2.70175847,3.11894515,3.66413676,3.96272602,4.65541053
1.17486667,0.97859965,-0.103735,0.18459752,-0.42450687,0.10600352,0.12454,1.77951042,2.09068748,2.29963477,2.70176424,3.11876971,3.66413857,3.96250133,4.65541073
1.17493333,0.97859273,-0.1037227,0.18456922,-0.42441862,0.10599169,0.12453317,1.77944872,2.09073362,2.2995092,2.70177001,3.11859429,3.66414039,3.96227667,4.65541094
1.175,0.97858582,-0.10371039,0.18454093,-0.4243304,0.10597987,0.12452634,1.77938703,2.09077976,2.29938364,2.70177577,3.11841889,3.6641422,3.96205203,4.65541114
1.17506667,0.97857891,-0.10369809,0.18451264,-0.42424219,0.10596804,0.12451952,1.77932535,2.09082591,2.29925809,2.70178154,3.11824352,3.66414402,3.96182742,4.65541134
1.17513333,0.97857199,-0.10368579,0.18448436,-0.42415401,0.10595622,0.12451269,1.77926368,2.09087206,2.29913256,2.70178731,3.11806816,3.66414583,3.96160284,4.65541155
1.1752,0.97856508,-0.10367349,0.18445609,-0.42406585,0.1059444,0.12450586,1.77920202,2.09091822,2.29900705,2.70179308,3.11789282,3.66414765,3.96137828,4.65541175
1.17526667,0.97855817,-0.1036612,0.18442782,-0.42397772,0.10593259,0.12449904,1.77914037,2.09096437,2.29888155,2.70179885,3.11771751,3.66414946,3.96115375,4.65541196
1.17533333,0.97855126,-0.1036489,0.18439956,-0.42388961,0.10592077,0.12449221,1.77907873,2.09101053,2.29875606,2.70180462,3.11754221,3.66415128,3.96092924,4.65541216
1.1754,0.97854435,-0.10363661,0.1843713,-0.42380152,0.10590896,0.12448539,1.7790171,2.0910567,2.29863059,2.70181039,3.11736694,3.6641531,3.96070476,4.65541237
1.17546667,0.97853744,-0.10362432,0.18434305,-0.42371345,0.10589714,0.12447856,1.77895548,2.09110286,2.29850513,2.70181616,3.11719168,3.66415491,3.9604803,4.65541258
1.17553333,0.97853053,-0.10361203,0.18431481,-0.42362541,0.10588533,0.12447174,1.77889386,2.09114903,2.29837969,2.70182194,3.11701644,3.66415673,3.96025587,4.65541278
1.1756,0.97852363,-0.10359975,0.18428657,-0.42353739,0.10587353,0.12446492,1.77883226,2.09119521,2.29825426,2.70182771,3.11684123,3.66415855,3.96003146,4.65541299
1.17566667,0.97851672,-0.10358746,0.18425834,-0.4234494,0.10586172,0.12445809,1.77877067,2.09124138,2.29812884,2.70183348,3.11666603,3.66416036,3.95980708,4.65541319
1.17573333,0.97850981,-0.10357518,0.18423011,-0.42336143,0.10584991,0.12445127,1.77870909,2.09128756,2.29800344,2.70183925,3.11649086,3.66416218,3.95958273,4.6554134
1.1758,0.97850291,-0.1035629,0.18420189,-0.42327348,0.10583811,0.12444445,1.77864751,2.09133375,2.29787806,2.70184502,3.1163157,3.664164,3.9593584,4.65541361
1.17586667,0.97849601,-0.10355062,0.18417367,-0.42318555,0.10582631,0.12443763,1.77858595,2.09137993,2.29775269,2.7018508,3.11614056,3.66416582,3.9591341,4.65541381
1.17593333,0.9784891,-0.10353834,0.18414546,-0.42309765,0.10581451,0.1244308,1.7785244,2.09142612,2.29762733,2.70185657,3.11596545,3.66416764,3.95890982,4.65541402
1.176,0.9784822,-0.10352606,0.18411726,-0.42300977,0.10580271,0.12442398,1.77846285,2.09147231,2.29750199,2.70186234,3.11579035,3.66416945,3.95868557,4.65541423
1.17606667,0.9784753,-0.10351379,0.18408906,-0.42292192,0.10579091,0.12441716,1.77840132,2.09151851,2.29737666,2.70186811,3.11561528,3.66417127,3.95846134,4.65541444
1.17613333,0.9784684,-0.10350152,0.18406087,-0.42283408,0.10577911,0.12441034,1.77833979,2.09156471,2.29725135,2.70187389,3.11544022,3.66417309,3.95823714,4.65541465
1.1762,0.9784615,-0.10348925,0.18403268,-0.42274628,0.10576732,0.12440352,1.77827828,2.09161091,2.29712605,2.70187966,3.11526519,3.66417491,3.95801297,4.65541485
1.17626667,0.9784546,-0.10347698,0.1840045,-0.42265849,0.10575553,0.1243967,1.77821677,2.09165711,2.29700077,2.70188544,3.11509017,3.66417673,3.95778882,4.65541506
1.17633333,0.9784477,-0.10346472,0.18397633,-0.42257073,0.10574374,0.12438988,1.77815527,2.09170332,2.2968755,2.70189121,3.11491517,3.66417855,3.9575647,4.65541527
1.1764,0.97844081,-0.10345245,0.18394816,-0.42248299,0.10573195,0.12438306,1.77809379,2.09174953,2.29675024,2.70189699,3.1147402,3.66418037,3.9573406,4.65541548
1.17646667,0.97843391,-0.10344019,0.18392,-0.42239527,0.10572016,0.12437624,1.77803231,2.09179575,2.296625,2.70190276,3.11456524,3.66418219,3.95711653,4.65541569
1.17653333,0.97842701,-0.10342793,0.18389184,-0.42230758,0.10570837,0.12436943,1.77797085,2.09184197,2.29649978,2.70190854,3.11439031,3.66418401,3.95689248,4.6554159
1.1766,0.97842012,-0.10341567,0.18386369,-0.42221991,0.10569659,0.12436261,1.77790939,2.09188819,2.29637456,2.70191431,3.11421539,3.66418583,3.95666846,4.65541611
1.17666667,0.97841322,-0.10340341,0.18383555,-0.42213226,0.10568481,0.12435579,1.77784794,2.09193441,2.29624937,2.70192009,3.1140405,3.66418765,3.95644446,4.65541632
1.17673333,0.97840633,-0.10339116,0.18380741,-0.42204463,0.10567303,0.12434897,1.7777865,2.09198064,2.29612418,2.70192586,3.11386562,3.66418947,3.95622049,4.65541653
1.1768,0.97839944,-0.10337891,0.18377927,-0.42195703,0.10566125,0.12434216,1.77772507,2.09202687,2.29599902,2.70193164,3.11369077,3.66419129,3.95599655,4.65541674
1.17686667,0.97839255,-0.10336666,0.18375115,-0.42186945,0.10564947,0.12433534,1.77766366,2.0920731,2.29587386,2.70193742,3.11351593,3.66419312,3.95577263,4.65541695
1.17693333,0.97838566,-0.10335441,0.18372302,-0.4217819,0.1056377,0.12432853,1.77760225,2.09211934,2.29574872,2.7019432,3.11334112,3.66419494,3.95554874,4.65541716
1.177,0.97837877,-0.10334216,0.18369491,-0.42169437,0.10562592,0.12432171,1.77754085,2.09216558,2.2956236,2.70194897,3.11316632,3.66419676,3.95532487,4.65541737
1.17706667,0.97837188,-0.10332991,0.1836668,-0.42160686,0.10561415,0.12431489,1.77747946,2.09221182,2.29549849,2.70195475,3.11299155,3.66419858,3.95510103,4.65541758
1.17713333,0.97836499,-0.10331767,0.18363869,-0.42151937,0.10560238,0.12430808,1.77741808,2.09225807,2.29537339,2.70196053,3.11281679,3.6642004,3.95487721,4.65541779
1.1772,0.9783581,-0.10330543,0.1836106,-0.42143191,0.10559061,0.12430127,1.77735671,2.09230432,2.29524831,2.70196631,3.11264206,3.66420223,3.95465342,4.65541801
1.17726667,0.97835122,-0.10329319,0.1835825,-0.42134447,0.10557884,0.12429445,1.77729535,2.09235057,2.29512324,2.70197209,3.11246734,3.66420405,3.95442965,4.65541822
1.17733333,0.97834433,-0.10328095,0.18355442,-0.42125705,0.10556708,0.12428764,1.777234,2.09239683,2.29499819,2.70197787,3.11229264,3.66420587,3.95420591,4.65541843
1.1774,0.97833745,-0.10326871,0.18352634,-0.42116966,0.10555531,0.12428082,1.77717266,2.09244309,2.29487315,2.70198364,3.11211797,3.6642077,3.9539822,4.65541864
1.17746667,0.97833056,-0.10325648,0.18349826,-0.42108229,0.10554355,0.12427401,1.77711133,2.09248935,2.29474812,2.70198942,3.11194331,3.66420952,3.95375851,4.65541885
1.17753333,0.97832368,-0.10324425,0.18347019,-0.42099494,0.10553179,0.1242672,1.77705,2.09253562,2.29462311,2.7019952,3.11176868,3.66421134,3.95353485,4.65541907
1.1776,0.9783168,-0.10323202,0.18344213,-0.42090762,0.10552003,0.12426039,1.77698869,2.09258188,2.29449812,2.70200098,3.11159406,3.66421317,3.95331121,4.65541928
1.17766667,0.97830991,-0.10321979,0.18341407,-0.42082032,0.10550827,0.12425358,1.77692739,2.09262816,2.29437314,2.70200676,3.11141947,3.66421499,3.9530876,4.65541949
1.17773333,0.97830303,-0.10320756,0.18338602,-0.42073304,0.10549652,0.12424676,1.7768661,2.09267443,2.29424817,2.70201255,3.11124489,3.66421682,3.95286401,4.65541971
1.1778,0.97829615,-0.10319534,0.18335797,-0.42064578,0.10548476,0.12423995,1.77680481,2.09272071,2.29412322,2.70201833,3.11107034,3.66421864,3.95264045,4.65541992
1.17786667,0.97828927,-0.10318311,0.18332993,-0.42055855,0.10547301,0.12423314,1.77674354,2.09276699,2.29399828,2.70202411,3.1108958,3.66422047,3.95241691,4.65542013
1.17793333,0.97828239,-0.10317089,0.1833019,-0.42047134,0.10546126,0.12422633,1.77668228,2.09281328,2.29387336,2.70202989,3.11072129,3.66422229,3.9521934,4.65542035
1.178,0.97827552,-0.10315867,0.18327387,-0.42038415,0.10544951,0.12421952,1.77662102,2.09285956,2.29374845,2.70203567,3.11054679,3.66422412,3.95196992,4.65542056
1.17806667,0.97826864,-0.10314646,0.18324585,-0.42029699,0.10543776,0.12421271,1.77655978,2.09290586,2.29362355,2.70204145,3.11037231,3.66422594,3.95174646,4.65542078
1.17813333,0.97826176,-0.10313424,0.18321783,-0.42020985,0.10542602,0.12420591,1.77649854,2.09295215,2.29349867,2.70204724,3.11019786,3.66422777,3.95152302,4.65542099
1.1782,0.97825489,-0.10312203,0.18318982,-0.42012273,0.10541427,0.1241991,1.77643732,2.09299845,2.29337381,2.70205302,3.11002342,3.6642296,3.95129962,4.65542121
1.17826667,0.97824801,-0.10310982,0.18316181,-0.42003564,0.10540253,0.12419229,1.7763761,2.09304475,2.29324895,2.7020588,3.10984901,3.66423142,3.95107623,4.65542142
1.17833333,0.97824114,-0.10309761,0.18313381,-0.41994857,0.10539079,0.12418548,1.7763149,2.09309105,2.29312412,2.70206458,3.10967461,3.66423325,3.95085288,4.65542164
1.1784,0.97823427,-0.1030854,0.18310582,-0.41986152,0.10537905,0.12417867,1.7762537,2.09313736,2.29299929,2.70207037,3.10950023,3.66423508,3.95062954,4.65542185
1.17846667,0.9782274,-0.10307319,0.18307783,-0.41977449,0.10536731,0.12417187,1.77619251,2.09318367,2.29287449,2.70207615,3.10932588,3.6642369,3.95040624,4.65542207
1.17853333,0.97822053,-0.10306099,0.18304985,-0.41968749,0.10535558,0.12416506,1.77613134,2.09322999,2.29274969,2.70208194,3.10915154,3.66423873,3.95018296,4.65542229
1.1786,0.97821365,-0.10304879,0.18302187,-0.41960051,0.10534384,0.12415825,1.77607017,2.0932763,2.29262491,2.70208772,3.10897723,3.66424056,3.9499597,4.6554225
1.17866667,0.97820679,-0.10303659,0.1829939,-0.41951355,0.10533211,0.12415145,1.77600901,2.09332262,2.29250015,2.70209351,3.10880293,3.66424239,3.94973647,4.65542272
1.17873333,0.97819992,-0.10302439,0.18296594,-0.41942662,0.10532038,0.12414464,1.77594786,2.09336895,2.29237539,2.70209929,3.10862865,3.66424421,3.94951327,4.65542294
1.1788,0.97819305,-0.10301219,0.18293798,-0.41933971,0.10530865,0.12413784,1.77588673,2.09341527,2.29225066,2.70210508,3.1084544,3.66424604,3.94929009,4.65542315
1.17886667,0.97818618,-0.103,0.18291003,-0.41925282,0.10529692,0.12413103,1.7758256,2.0934616,2.29212594,2.70211086,3.10828016,3.66424787,3.94906693,4.65542337
1.17893333,0.97817932,-0.1029878,0.18288208,-0.41916595,0.1052852,0.12412423,1.77576448,2.09350793,2.29200123,2.70211665,3.10810594,3.6642497,3.9488438,4.65542359
1.179,0.97817245,-0.10297561,0.18285414,-0.41907911,0.10527347,0.12411742,1.77570337,2.09355427,2.29187653,2.70212243,3.10793175,3.66425153,3.9486207,4.65542381
1.17906667,0.97816559,-0.10296342,0.1828262,-0.41899229,0.10526175,0.12411062,1.77564227,2.09360061,2.29175185,2.70212822,3.10775757,3.66425336,3.94839762,4.65542402
1.17913333,0.97815872,-0.10295123,0.18279827,-0.41890549,0.10525003,0.12410382,1.77558118,2.09364695,2.29162719,2.70213401,3.10758341,3.66425519,3.94817457,4.65542424
1.1792,0.97815186,-0.10293905,0.18277035,-0.41881872,0.10523831,0.12409701,1.7755201,2.0936933,2.29150254,2.70213979,3.10740927,3.66425702,3.94795154,4.65542446
1.17926667,0.978145,-0.10292686,0.18274243,-0.41873197,0.10522659,0.12409021,1.77545903,2.09373965,2.2913779,2.70214558,3.10723516,3.66425885,3.94772854,4.65542468
1.17933333,0.97813813,-0.10291468,0.18271452,-0.41864524,0.10521488,0.12408341,1.77539797,2.093786,2.29125328,2.70215137,3.10706106,3.66426068,3.94750557,4.6554249
1.1794,0.97813127,-0.1029025,0.18268661,-0.41855853,0.10520316,0.12407661,1.77533691,2.09383236,2.29112867,2.70215716,3.10688698,3.66426251,3.94728262,4.65542512
1.17946667,0.97812441,-0.10289032,0.18265871,-0.41847185,0.10519145,0.12406981,1.77527587,2.09387871,2.29100408,2.70216295,3.10671292,3.66426434,3.94705969,4.65542534
1.17953333,0.97811756,-0.10287815,0.18263082,-0.41838519,0.10517974,0.12406301,1.77521484,2.09392508,2.2908795,2.70216873,3.10653889,3.66426617,3.94683679,4.65542556
1.1796,0.9781107,-0.10286597,0.18260293,-0.41829855,0.10516803,0.12405621,1.77515382,2.09397144,2.29075494,2.70217452,3.10636487,3.664268,3.94661392,4.65542578
1.17966667,0.97810384,-0.1028538,0.18257504,-0.41821194,0.10515632,0.12404941,1.7750928,2.09401781,2.29063039,2.70218031,3.10619087,3.66426983,3.94639107,4.655426
1.17973333,0.97809698,-0.10284163,0.18254716,-0.41812535,0.10514461,0.12404261,1.7750318,2.09406418,2.29050585,2.7021861,3.10601689,3.66427166,3.94616824,4.65542622
1.1798,0.97809013,-0.10282946,0.18251929,-0.41803878,0.10513291,0.12403581,1.7749708,2.09411056,2.29038133,2.70219189,3.10584293,3.66427349,3.94594545,4.65542644
1.17986667,0.97808327,-0.10281729,0.18249143,-0.41795223,0.10512121,0.12402901,1.77490982,2.09415693,2.29025682,2.70219768,3.105669,3.66427533,3.94572267,4.65542666
1.17993333,0.97807642,-0.10280513,0.18246357,-0.41786571,0.10510951,0.12402221,1.77484885,2.09420331,2.29013233,2.70220347,3.10549508,3.66427716,3.94549993,4.65542688
1.18,0.97806957,-0.10279297,0.18243571,-0.41777921,0.10509781,0.12401541,1.77478788,2.0942497,2.29000785,2.70220926,3.10532118,3.66427899,3.9452772,4.6554271
