R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.179478,0.978103,-0.102984,0.182821,-0.418861,0.10529,0.124187,1.775234,2.093849,2.291106,2.702309
1.179748,0.978075,-0.102935,0.182708,-0.41851,0.105242,0.124159,1.774986,2.094037,2.290601,2.702332
1.180018,0.978047,-0.102885,0.182595,-0.418159,0.105195,0.124132,1.774739,2.094224,2.290097,2.702356
1.180288,0.97802,-0.102836,0.182482,-0.417809,0.105147,0.124104,1.774492,2.094412,2.289593,2.702379
1.180558,0.977992,-0.102787,0.182369,-0.417459,0.1051,0.124076,1.774246,2.0946,2.289089,2.702403
1.180828,0.977964,-0.102738,0.182256,-0.417109,0.105052,0.124049,1.773999,2.094788,2.288585,2.702426
1.181098,0.977936,-0.102688,0.182144,-0.41676,0.105005,0.124021,1.773753,2.094976,2.288082,2.702449
1.181368,0.977909,-0.102639,0.182031,-0.416411,0.104958,0.123994,1.773506,2.095164,2.287579,2.702473
1.181638,0.977881,-0.10259,0.181919,-0.416062,0.104911,0.123966,1.77326,2.095352,2.287076,2.702496
1.181908,0.977853,-0.102541,0.181807,-0.415714,0.104863,0.123939,1.773014,2.09554,2.286573,2.70252
1.182178,0.977826,-0.102492,0.181694,-0.415366,0.104816,0.123911,1.772769,2.095728,2.286071,2.702543
1.182448,0.977798,-0.102443,0.181582,-0.415019,0.104769,0.123884,1.772523,2.095917,2.285569,2.702567
1.182718,0.97777,-0.102394,0.18147,-0.414671,0.104722,0.123856,1.772277,2.096105,2.285067,2.70259
1.182988,0.977743,-0.102345,0.181358,-0.414325,0.104675,0.123829,1.772032,2.096293,2.284565,2.702614
1.183258,0.977715,-0.102296,0.181246,-0.413978,0.104627,0.123801,1.771787,2.096482,2.284063,2.702637
1.183528,0.977687,-0.102247,0.181135,-0.413632,0.10458,0.123774,1.771542,2.09667,2.283562,2.702661
1.183798,0.97766,-0.102198,0.181023,-0.413287,0.104533,0.123746,1.771297,2.096859,2.283061,2.702684
1.184068,0.977632,-0.102149,0.180911,-0.412941,0.104486,0.123719,1.771052,2.097047,2.28256,2.702708
1.184338,0.977605,-0.1021,0.1808,-0.412596,0.104439,0.123691,1.770808,2.097236,2.28206,2.702731
1.184608,0.977577,-0.102052,0.180689,-0.412252,0.104392,0.123664,1.770563,2.097424,2.281559,2.702755
1.184878,0.977549,-0.102003,0.180577,-0.411908,0.104345,0.123637,1.770319,2.097613,2.281059,2.702778
1.185149,0.977522,-0.101954,0.180466,-0.411564,0.104298,0.123609,1.770075,2.097802,2.280559,2.702802
1.185419,0.977494,-0.101905,0.180355,-0.41122,0.104252,0.123582,1.769831,2.097991,2.28006,2.702825
1.185689,0.977467,-0.101857,0.180244,-0.410877,0.104205,0.123554,1.769588,2.09818,2.27956,2.702849
1.185959,0.977439,-0.101808,0.180133,-0.410535,0.104158,0.123527,1.769344,2.098369,2.279061,2.702872
1.186229,0.977412,-0.101759,0.180022,-0.410192,0.104111,0.123499,1.7691,2.098558,2.278562,2.702896
1.186499,0.977384,-0.101711,0.179912,-0.40985,0.104064,0.123472,1.768857,2.098747,2.278063,2.702919
1.186769,0.977357,-0.101662,0.179801,-0.409509,0.104017,0.123445,1.768614,2.098936,2.277565,2.702943
1.187039,0.977329,-0.101614,0.179691,-0.409167,0.103971,0.123417,1.768371,2.099125,2.277067,2.702966
1.187309,0.977302,-0.101565,0.17958,-0.408826,0.103924,0.12339,1.768128,2.099314,2.276569,2.70299
1.187579,0.977275,-0.101517,0.17947,-0.408486,0.103877,0.123362,1.767886,2.099503,2.276071,2.703013
1.187849,0.977247,-0.101468,0.17936,-0.408146,0.103831,0.123335,1.767643,2.099693,2.275573,2.703037
1.188119,0.97722,-0.10142,0.179249,-0.407806,0.103784,0.123308,1.767401,2.099882,2.275076,2.703061
1.188389,0.977192,-0.101371,0.179139,-0.407466,0.103737,0.12328,1.767158,2.100071,2.274579,2.703084
1.188659,0.977165,-0.101323,0.179029,-0.407127,0.103691,0.123253,1.766916,2.100261,2.274082,2.703108
1.188929,0.977138,-0.101275,0.178919,-0.406789,0.103644,0.123226,1.766674,2.10045,2.273585,2.703131
1.189199,0.97711,-0.101226,0.17881,-0.40645,0.103598,0.123198,1.766433,2.10064,2.273089,2.703155
1.189469,0.977083,-0.101178,0.1787,-0.406112,0.103551,0.123171,1.766191,2.10083,2.272593,2.703178
1.189739,0.977056,-0.10113,0.17859,-0.405774,0.103505,0.123144,1.76595,2.101019,2.272097,2.703202
