R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.17767554,0.84647733,-0.42132145,3.25055752,-20.63079895,0.49773507,0.58617042,7.71514835,9.08594146,6.34684937,7.47452923
1.17821564,0.84625024,-0.41956881,3.2394344,-20.55777089,0.49579756,0.58415644,7.72086566,9.09684469,6.34609885,7.47707293
1.17875575,0.8460241,-0.41782216,3.22835063,-20.48508151,0.49386555,0.58214686,7.72661421,9.10779094,6.34537071,7.47964222
1.17929586,0.8457989,-0.41608148,3.21730602,-20.41272896,0.49193902,0.58014165,7.73239412,9.11878037,6.34466501,7.48223718
1.17983597,0.84557464,-0.41434677,3.20630041,-20.34071142,0.49001796,0.57814082,7.73820547,9.12981314,6.34398179,7.4848579
1.18037608,0.84535132,-0.41261798,3.1953336,-20.26902706,0.48810237,0.57614436,7.74404838,9.14088943,6.3433211,7.48750447
1.18091618,0.84512893,-0.41089511,3.18440542,-20.19767408,0.48619222,0.57415226,7.74992293,9.15200941,6.34268299,7.49017699
1.18145629,0.84490746,-0.40917813,3.17351569,-20.12665069,0.48428751,0.57216452,7.75582925,9.16317326,6.34206749,7.49287554
1.1819964,0.84468693,-0.40746702,3.16266423,-20.05595509,0.48238822,0.57018113,7.76176742,9.17438115,6.34147466,7.49560022
1.18253651,0.84446731,-0.40576176,3.15185087,-19.98558551,0.48049434,0.56820209,7.76773757,9.18563325,6.34090455,7.49835112
1.18307662,0.84424861,-0.40406233,3.14107542,-19.91554018,0.47860586,0.5662274,7.77373978,9.19692975,6.34035721,7.50112834
1.18361672,0.84403083,-0.40236871,3.13033772,-19.84581736,0.47672277,0.56425704,7.77977417,9.20827081,6.33983267,7.50393197
1.18415683,0.84381397,-0.40068088,3.11963759,-19.77641529,0.47484505,0.56229101,7.78584085,9.21965663,6.33933099,7.5067621
1.18469694,0.84359801,-0.39899882,3.10897486,-19.70733225,0.47297269,0.5603293,7.79193992,9.23108737,6.33885223,7.50961884
1.18523705,0.84338296,-0.39732251,3.09834936,-19.63856651,0.47110569,0.55837192,7.79807149,9.24256323,6.33839643,7.51250226
1.18577716,0.84316882,-0.39565193,3.08776091,-19.57011636,0.46924403,0.55641885,7.80423568,9.25408438,6.33796363,7.51541248
1.18631726,0.84295557,-0.39398706,3.07720935,-19.5019801,0.46738769,0.55447009,7.81043258,9.26565101,6.33755389,7.51834959
1.18685737,0.84274322,-0.39232787,3.0666945,-19.43415603,0.46553667,0.55252563,7.81666233,9.2772633,6.33716727,7.52131369
1.18739748,0.84253177,-0.39067436,3.05621621,-19.36664248,0.46369095,0.55058547,7.82292501,9.28892144,6.3368038,7.52430487
1.18793759,0.84232121,-0.38902649,3.04577429,-19.29943778,0.46185052,0.5486496,7.82922075,9.30062562,6.33646355,7.52732323
1.1884777,0.84211154,-0.38738426,3.03536859,-19.23254026,0.46001538,0.54671802,7.83554967,9.31237601,6.33614657,7.53036887
1.1890178,0.84190275,-0.38574763,3.02499894,-19.16594828,0.4581855,0.54479072,7.84191187,9.32417283,6.3358529,7.5334419
1.18955791,0.84169485,-0.3841166,3.01466517,-19.09966018,0.45636088,0.54286769,7.84830747,9.33601625,6.3355826,7.5365424
1.19009802,0.84148782,-0.38249114,3.00436712,-19.03367435,0.4545415,0.54094894,7.85473659,9.34790646,6.33533572,7.53967049
1.19063813,0.84128167,-0.38087123,2.99410463,-18.96798915,0.45272736,0.53903445,7.86119934,9.35984367,6.33511232,7.54282627
1.19117824,0.8410764,-0.37925685,2.98387754,-18.90260298,0.45091843,0.53712422,7.86769585,9.37182806,6.33491245,7.54600983
1.19171834,0.84087199,-0.37764799,2.97368569,-18.83751424,0.44911472,0.53521825,7.87422622,9.38385983,6.33473616,7.54922128
1.19225845,0.84066845,-0.37604462,2.9635289,-18.77272133,0.4473162,0.53331652,7.88079058,9.39593918,6.33458351,7.55246073
1.19279856,0.84046578,-0.37444673,2.95340704,-18.70822266,0.44552287,0.53141904,7.88738905,9.4080663,6.33445455,7.55572827
1.19333867,0.84026397,-0.3728543,2.94331993,-18.64401668,0.44373472,0.5295258,7.89402175,9.4202414,6.33434935,7.55902401
1.19387878,0.84006302,-0.3712673,2.93326742,-18.5801018,0.44195173,0.52763679,7.90068881,9.43246468,6.33426795,7.56234806
1.19441888,0.83986292,-0.36968573,2.92324935,-18.51647648,0.44017389,0.52575201,7.90739034,9.44473634,6.33421041,7.56570053
1.19495899,0.83966368,-0.36810956,2.91326557,-18.45313917,0.43840119,0.52387145,7.91412646,9.45705658,6.33417679,7.56908151
1.1954991,0.83946528,-0.36653877,2.90331592,-18.39008833,0.43663362,0.5219951,7.92089732,9.46942561,6.33416714,7.57249112
1.19603921,0.83926773,-0.36497334,2.89340025,-18.32732245,0.43487117,0.52012297,7.92770301,9.48184363,6.33418153,7.57592946
1.19657932,0.83907103,-0.36341326,2.88351841,-18.26483999,0.43311382,0.51825504,7.93454369,9.49431086,6.33422001,7.57939665
1.19711942,0.83887517,-0.36185851,2.87367023,-18.20263945,0.43136157,0.51639132,7.94141947,9.5068275,6.33428264,7.58289278
1.19765953,0.83868014,-0.36030907,2.86385557,-18.14071933,0.42961441,0.51453179,7.94833047,9.51939375,6.33436948,7.58641798
1.19819964,0.83848596,-0.35876492,2.85407428,-18.07907813,0.42787231,0.51267645,7.95527684,9.53200984,6.33448058,7.58997236
1.19873975,0.8382926,-0.35722605,2.84432621,-18.01771439,0.42613528,0.51082529,7.9622587,9.54467598,6.33461602,7.59355601
1.19927986,0.83810007,-0.35569243,2.83461121,-17.95662661,0.42440329,0.50897832,7.96927617,9.55739238,6.33477584,7.59716906
1.19981996,0.83790837,-0.35416405,2.82492913,-17.89581335,0.42267635,0.50713552,7.9763294,9.57015925,6.33496012,7.60081162
