R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.164626,0.852421,-0.464493,3.531145,-22.521878,0.54491,0.634617,7.602148,8.853663,6.378066,7.428065
1.164896,0.852296,-0.46354,3.525069,-22.480902,0.543872,0.633555,7.604664,8.858647,6.377435,7.429052
1.165167,0.852171,-0.462589,3.519004,-22.440022,0.542836,0.632495,7.607188,8.863641,6.37681,7.430045
1.165437,0.852046,-0.46164,3.51295,-22.39924,0.541801,0.631435,7.609719,8.868645,6.37619,7.431045
1.165707,0.851922,-0.460692,3.506908,-22.358553,0.540768,0.630377,7.612257,8.873658,6.375575,7.43205
1.165977,0.851798,-0.459746,3.500876,-22.317963,0.539736,0.62932,7.614803,8.878682,6.374966,7.433061
1.166247,0.851674,-0.458802,3.494855,-22.277469,0.538706,0.628264,7.617356,8.883716,6.374362,7.434078
1.166517,0.85155,-0.457859,3.488845,-22.237071,0.537677,0.627209,7.619917,8.888759,6.373764,7.435101
1.166787,0.851426,-0.456917,3.482845,-22.196768,0.536649,0.626155,7.622484,8.893813,6.373171,7.436131
1.167057,0.851303,-0.455978,3.476857,-22.156561,0.535623,0.625103,7.625059,8.898877,6.372583,7.437166
1.167327,0.85118,-0.45504,3.47088,-22.116448,0.534599,0.624051,7.627642,8.90395,6.372001,7.438207
1.167597,0.851057,-0.454103,3.464913,-22.07643,0.533575,0.623001,7.630232,8.909034,6.371424,7.439254
1.167867,0.850935,-0.453168,3.458957,-22.036506,0.532554,0.621952,7.632829,8.914128,6.370853,7.440307
1.168137,0.850813,-0.452235,3.453012,-21.996677,0.531533,0.620904,7.635434,8.919231,6.370287,7.441366
1.168407,0.850691,-0.451304,3.447078,-21.956941,0.530514,0.619857,7.638046,8.924345,6.369726,7.442431
1.168677,0.850569,-0.450374,3.441154,-21.917299,0.529497,0.618811,7.640666,8.929469,6.369171,7.443503
1.168947,0.850447,-0.449445,3.435241,-21.877751,0.528481,0.617766,7.643293,8.934603,6.368621,7.44458
1.169217,0.850326,-0.448518,3.429339,-21.838295,0.527466,0.616723,7.645927,8.939747,6.368077,7.445663
1.169487,0.850205,-0.447593,3.423447,-21.798933,0.526453,0.61568,7.648569,8.944902,6.367538,7.446753
1.169757,0.850084,-0.44667,3.417566,-21.759663,0.525441,0.614639,7.651219,8.950066,6.367005,7.447849
1.170027,0.849964,-0.445748,3.411696,-21.720485,0.524431,0.613599,7.653876,8.955241,6.366477,7.44895
1.170297,0.849844,-0.444827,3.405836,-21.681399,0.523422,0.61256,7.65654,8.960426,6.365955,7.450058
1.170567,0.849724,-0.443908,3.399987,-21.642406,0.522415,0.611522,7.659212,8.965621,6.365438,7.451172
1.170837,0.849604,-0.442991,3.394148,-21.603503,0.521409,0.610485,7.661892,8.970827,6.364927,7.452292
1.171107,0.849484,-0.442075,3.38832,-21.564693,0.520404,0.609449,7.664579,8.976043,6.364421,7.453418
1.171377,0.849365,-0.441161,3.382502,-21.525973,0.519401,0.608414,7.667273,8.981269,6.36392,7.454551
1.171647,0.849246,-0.440248,3.376695,-21.487344,0.518399,0.607381,7.669976,8.986505,6.363425,7.455689
1.171917,0.849127,-0.439337,3.370898,-21.448806,0.517399,0.606348,7.672685,8.991752,6.362936,7.456834
1.172187,0.849009,-0.438428,3.365111,-21.410358,0.5164,0.605317,7.675403,8.997009,6.362452,7.457985
1.172457,0.848891,-0.43752,3.359335,-21.372,0.515402,0.604287,7.678128,9.002277,6.361974,7.459142
1.172727,0.848773,-0.436614,3.353569,-21.333732,0.514406,0.603258,7.68086,9.007554,6.361501,7.460305
1.172997,0.848655,-0.435709,3.347814,-21.295553,0.513411,0.60223,7.683601,9.012843,6.361033,7.461475
1.173267,0.848537,-0.434806,3.342068,-21.257464,0.512418,0.601203,7.686348,9.018142,6.360571,7.462651
1.173537,0.84842,-0.433904,3.336333,-21.219464,0.511426,0.600178,7.689104,9.023451,6.360115,7.463833
1.173807,0.848303,-0.433004,3.330609,-21.181553,0.510435,0.599153,7.691867,9.02877,6.359664,7.465021
1.174077,0.848186,-0.432105,3.324894,-21.143731,0.509446,0.598129,7.694638,9.034101,6.359219,7.466216
1.174347,0.84807,-0.431208,3.31919,-21.105996,0.508459,0.597107,7.697417,9.039441,6.358779,7.467416
1.174617,0.847953,-0.430313,3.313496,-21.06835,0.507472,0.596086,7.700203,9.044793,6.358345,7.468623
1.174887,0.847837,-0.429419,3.307812,-21.030792,0.506487,0.595066,7.702997,9.050154,6.357917,7.469837
1.175158,0.847721,-0.428526,3.302138,-20.993322,0.505504,0.594047,7.705798,9.055527,6.357494,7.471057
1.175428,0.847606,-0.427635,3.296474,-20.955939,0.504522,0.593029,7.708608,9.06091,6.357076,7.472283
1.175698,0.84749,-0.426746,3.290821,-20.918643,0.503541,0.592012,7.711425,9.066303,6.356664,7.473515
1.175968,0.847375,-0.425858,3.285177,-20.881434,0.502562,0.590996,7.71425,9.071708,6.356258,7.474754
1.176238,0.84726,-0.424972,3.279544,-20.844311,0.501584,0.589982,7.717082,9.077123,6.355857,7.475999
1.176508,0.847146,-0.424087,3.27392,-20.807276,0.500607,0.588968,7.719923,9.082548,6.355462,7.47725
1.176778,0.847031,-0.423204,3.268306,-20.770326,0.499632,0.587956,7.722771,9.087985,6.355073,7.478508
1.177048,0.846917,-0.422322,3.262703,-20.733462,0.498658,0.586944,7.725627,9.093432,6.354689,7.479772
1.177318,0.846803,-0.421442,3.257109,-20.696684,0.497686,0.585934,7.728491,9.098889,6.354311,7.481043
1.177588,0.84669,-0.420563,3.251526,-20.659992,0.496715,0.584925,7.731363,9.104358,6.353938,7.48232
1.177858,0.846576,-0.419686,3.245952,-20.623385,0.495745,0.583917,7.734242,9.109837,6.353571,7.483603
1.178128,0.846463,-0.41881,3.240388,-20.586863,0.494777,0.58291,7.73713,9.115328,6.35321,7.484893
1.178398,0.84635,-0.417936,3.234834,-20.550426,0.49381,0.581904,7.740025,9.120829,6.352854,7.486189
1.178668,0.846237,-0.417063,3.229289,-20.514073,0.492844,0.5809,7.742928,9.12634,6.352504,7.487492
1.178938,0.846125,-0.416192,3.223755,-20.477805,0.49188,0.579896,7.745839,9.131863,6.352159,7.488801
1.179208,0.846012,-0.415322,3.21823,-20.441621,0.490917,0.578893,7.748758,9.137397,6.35182,7.490117
1.179478,0.8459,-0.414454,3.212715,-20.405521,0.489956,0.577892,7.751685,9.142941,6.351487,7.491439
1.179748,0.845789,-0.413587,3.20721,-20.369504,0.488996,0.576892,7.75462,9.148497,6.35116,7.492768
1.180018,0.845677,-0.412722,3.201715,-20.333571,0.488037,0.575893,7.757562,9.154063,6.350838,7.494103
1.180288,0.845566,-0.411858,3.196229,-20.297721,0.48708,0.574894,7.760513,9.159641,6.350521,7.495444
1.180558,0.845455,-0.410996,3.190753,-20.261954,0.486124,0.573897,7.763472,9.165229,6.350211,7.496793
1.180828,0.845344,-0.410135,3.185286,-20.22627,0.485169,0.572901,7.766439,9.170829,6.349906,7.498147
1.181098,0.845233,-0.409275,3.17983,-20.190668,0.484216,0.571907,7.769413,9.176439,6.349607,7.499509
1.181368,0.845123,-0.408417,3.174382,-20.155149,0.483264,0.570913,7.772396,9.182061,6.349314,7.500877
1.181638,0.845013,-0.407561,3.168945,-20.119712,0.482314,0.56992,7.775387,9.187694,6.349026,7.502251
1.181908,0.844903,-0.406706,3.163517,-20.084357,0.481364,0.568929,7.778385,9.193337,6.348744,7.503632
1.182178,0.844793,-0.405853,3.158098,-20.049083,0.480417,0.567938,7.781392,9.198992,6.348467,7.50502
1.182448,0.844683,-0.405001,3.152689,-20.013891,0.47947,0.566949,7.784407,9.204659,6.348197,7.506414
1.182718,0.844574,-0.40415,3.14729,-19.97878,0.478525,0.56596,7.78743,9.210336,6.347932,7.507815
1.182988,0.844465,-0.403301,3.141899,-19.94375,0.477581,0.564973,7.790461,9.216024,6.347673,7.509223
1.183258,0.844356,-0.402453,3.136519,-19.9088,0.476639,0.563987,7.7935,9.221724,6.347419,7.510637
1.183528,0.844248,-0.401607,3.131148,-19.873932,0.475698,0.563002,7.796548,9.227435,6.347172,7.512058
1.183798,0.84414,-0.400762,3.125786,-19.839143,0.474758,0.562018,7.799603,9.233157,6.34693,7.513485
1.184068,0.844031,-0.399919,3.120433,-19.804435,0.47382,0.561035,7.802667,9.238891,6.346694,7.514919
1.184338,0.843924,-0.399077,3.11509,-19.769807,0.472883,0.560053,7.805738,9.244636,6.346463,7.51636
1.184608,0.843816,-0.398237,3.109757,-19.735258,0.471947,0.559073,7.808818,9.250392,6.346239,7.517808
1.184878,0.843709,-0.397398,3.104432,-19.700789,0.471013,0.558093,7.811906,9.25616,6.34602,7.519262
1.185149,0.843601,-0.39656,3.099117,-19.666399,0.47008,0.557114,7.815002,9.261939,6.345807,7.520724
1.185419,0.843494,-0.395724,3.093811,-19.632088,0.469148,0.556137,7.818107,9.267729,6.3456,7.522191
1.185689,0.843388,-0.394889,3.088515,-19.597856,0.468218,0.555161,7.82122,9.273531,6.345398,7.523666
1.185959,0.843281,-0.394056,3.083227,-19.563702,0.467289,0.554185,7.824341,9.279344,6.345202,7.525147
1.186229,0.843175,-0.393224,3.077949,-19.529627,0.466361,0.553211,7.82747,9.285169,6.345013,7.526636
1.186499,0.843069,-0.392394,3.07268,-19.49563,0.465435,0.552238,7.830607,9.291005,6.344829,7.528131
1.186769,0.842963,-0.391565,3.067421,-19.461711,0.46451,0.551266,7.833753,9.296853,6.34465,7.529632
1.187039,0.842857,-0.390737,3.06217,-19.42787,0.463586,0.550295,7.836907,9.302712,6.344478,7.531141
1.187309,0.842752,-0.389911,3.056928,-19.394106,0.462664,0.549325,7.84007,9.308583,6.344311,7.532656
1.187579,0.842647,-0.389086,3.051696,-19.36042,0.461743,0.548356,7.84324,9.314466,6.344151,7.534179
1.187849,0.842542,-0.388263,3.046473,-19.326811,0.460823,0.547388,7.846419,9.32036,6.343996,7.535708
1.188119,0.842437,-0.387441,3.041259,-19.293278,0.459905,0.546422,7.849607,9.326266,6.343847,7.537244
1.188389,0.842332,-0.38662,3.036053,-19.259823,0.458988,0.545456,7.852803,9.332183,6.343704,7.538787
1.188659,0.842228,-0.385801,3.030857,-19.226444,0.458072,0.544491,7.856007,9.338112,6.343566,7.540336
1.188929,0.842124,-0.384984,3.02567,-19.193141,0.457158,0.543528,7.85922,9.344053,6.343435,7.541893
1.189199,0.84202,-0.384167,3.020492,-19.159915,0.456245,0.542566,7.862441,9.350006,6.343309,7.543457
1.189469,0.841917,-0.383352,3.015323,-19.126764,0.455333,0.541604,7.86567,9.35597,6.34319,7.545027
1.189739,0.841813,-0.382539,3.010162,-19.093689,0.454422,0.540644,7.868908,9.361946,6.343076,7.546605
