R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.10264731,0.28183244,-1.313e-05,0.01588536,-9.61254704,4.657e-05,5.135e-05,1210.23984034,1334.4676988,605.12001331,667.23395211,0.00046573,0.00051354,1210.23992417,1334.46779124
1.10297782,0.28183244,-8.4e-06,0.01270828,-9.61254584,2.981e-05,3.288e-05,1512.79977202,1668.58459219,756.39994562,834.29236184,0.00029807,0.00032876,1512.79982566,1668.58465136
1.10330833,0.28183243,-4.73e-06,0.00953121,-9.61254511,1.677e-05,1.85e-05,2017.06633972,2225.4460976,1008.53320338,1112.72308578,0.00016766,0.00018498,2017.06636989,2225.44613088
1.10363884,0.28183243,-2.1e-06,0.00635414,-9.61254474,7.45e-06,8.22e-06,3025.59949193,3339.16912692,1512.79976083,1669.58457986,7.452e-05,8.224e-05,3025.5995053,3339.16914167
1.10396936,0.28183243,-5.3e-07,0.00317707,-9.6125446,1.86e-06,2.06e-06,6051.19897132,6680.33823999,3025.59948906,3340.16912375,1.863e-05,2.057e-05,6051.19897428,6680.33824326
1.10429987,0.28183243,0,0,-0,-0,-0,-7.26216498,-8.01960785,0.45388531,0.50122549,0,0,1.65049204,1.82263815
1.10463038,0.28183243,0,0,-0,-0,-0,-7.24369025,-8.00160034,0.45395341,0.50145073,0,0,1.65114509,1.82390503
1.1049609,0.28183243,0,0,-0,-0,-0,-7.22530638,-7.98368101,0.45402153,0.50167604,0,0,1.65179872,1.82517299
1.10529141,0.28183243,0,0,-0,-0,-0,-7.20701267,-7.9658492,0.45408967,0.50190141,0,0,1.65245292,1.82644202
1.10562192,0.28183243,0,0,-0,-0,-0,-7.18880849,-7.94810426,0.45415783,0.50212686,0,0,1.65310771,1.82771212
1.10595244,0.28183243,0,0,-0,-0,-0,-7.17069316,-7.93044557,0.45422601,0.50235237,0,0,1.65376307,1.8289833
1.10628295,0.28183243,0,0,-0,-0,-0,-7.15266604,-7.91287248,0.45429422,0.50257795,0,0,1.65441902,1.83025555
1.10661346,0.28183243,0,0,-0,-0,-0,-7.13472649,-7.89538438,0.45436244,0.50280359,0,0,1.65507554,1.83152888
1.10694397,0.28183243,0,0,-0,-0,-0,-7.11687387,-7.87798065,0.45443068,0.50302931,0,0,1.65573265,1.83280328
1.10727449,0.28183243,0,0,-0,-0,-0,-7.09910754,-7.86066067,0.45449895,0.50325509,0,0,1.65639035,1.83407877
1.107605,0.28183243,0,0,-0,-0,-0,-7.08142689,-7.84342384,0.45456723,0.50348094,0,0,1.65704863,1.83535534
1.10793551,0.28183243,0,0,-0,-0,-0,-7.06383129,-7.82626955,0.45463553,0.50370685,0,0,1.65770749,1.836633
1.10826603,0.28183243,0,0,-0,-0,-0,-7.04632014,-7.80919722,0.45470386,0.50393284,0,0,1.65836694,1.83791174
1.10859654,0.28183243,0,0,-0,-0,-0,-7.02889281,-7.79220625,0.45477221,0.50415889,0,0,1.65902697,1.83919156
1.10892705,0.28183243,0,0,-0,-0,-0,-7.01154873,-7.77529606,0.45484057,0.50438501,0,0,1.6596876,1.84047247
1.10925757,0.28183243,0,0,-0,-0,-0,-6.99428728,-7.75846608,0.45490896,0.5046112,0,0,1.66034881,1.84175448
1.10958808,0.28183243,0,0,-0,-0,-0,-6.97710787,-7.74171572,0.45497737,0.50483746,0,0,1.66101061,1.84303757
1.10991859,0.28183243,0,0,-0,-0,-0,-6.96000993,-7.72504442,0.45504579,0.50506379,0,0,1.661673,1.84432175
