R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09868114922195,0.388103766834234,-0.511149091322259,2.51048735355083,-11.4479537840845,1.3170423350737,1.44700958627274,4.9114581169588,5.39612644829577,4.56005236110532,5.01004356861146,5.57111788936062,6.12088220513369,6.72539504377274,7.38906475566384
1.09901166223438,0.387934962460781,-0.510319967481459,2.50670713679218,-11.4268977678521,1.31547815191587,1.44572583037007,4.91203028790609,5.3983785716573,4.55852923547943,5.00987679242827,5.56899171693158,6.12038684379448,6.72454759838093,7.39035623387084
1.09934217524681,0.3877664319172,-0.509492091902271,2.50293387159277,-11.4058884977145,1.31391489815979,1.44444206223217,4.91260592926508,5.40063488840867,4.5570075291107,5.00971056966866,5.56686399918526,6.11988837816749,6.72370295403698,7.39165023120444
1.09967268825924,0.387598174791302,-0.508665462289666,2.49916754252053,-11.3849258640393,1.31235257380547,1.44315828278059,4.91318504557194,5.40289540697921,4.55548724538776,5.00954490546625,5.56473473050877,6.11938680054815,6.72286111663983,7.39294675692886
1.10000320127167,0.38743019067166,-0.50784007635371,2.49540813417957,-11.3640097574833,1.3107911788529,1.44187449293687,4.91376764137363,5.40516013581616,4.55396838770803,5.00937980496884,5.56260390528136,6.11888210321582,6.72202209210246,7.39424582033162
1.10033371428411,0.387262479147599,-0.507015931809549,2.49165563121012,-11.3431400689907,1.30923071330209,1.44059069362252,4.91435372122796,5.40742908338467,4.55245095947778,5.00921527333843,5.56047151787443,6.11837427843376,6.72118588635201,7.39554743072362
1.10066422729654,0.3870950398092,-0.506193026377402,2.48791001828837,-11.3223166897933,1.30767117715305,1.43930688575911,4.9149432897036,5.40970225816791,4.55093496411211,5.00905131575125,5.55833756265153,6.11786331844916,6.72035250532978,7.39685159743915
1.10099474030897,0.386927872247296,-0.505371357782545,2.48417128012644,-11.3015395114091,1.30611257040575,1.43802307026816,4.91553635138014,5.41197966866707,4.54942040503497,5.0088879373978,5.55620203396836,6.11734921549316,6.71952195499125,7.39815832983601
1.1013252533214,0.386760976053472,-0.504550923755304,2.48043940147225,-11.2808084256414,1.30455489306022,1.43673924807122,4.91613291084808,5.41426132340143,4.54790728567919,5.00872514348288,5.55406492617284,6.11683196178081,6.71869424130614,7.39946763729551
1.10165576633383,0.386594350820061,-0.503731722031035,2.47671436710942,-11.2601233245784,1.30299814511644,1.43545542008981,4.91673297270889,5.41654723090843,4.54639560948649,5.0085629392256,5.55192623360511,6.11631154951114,6.7178693702584,7.40077952922259
1.10198627934626,0.386427996140146,-0.502913750350124,2.47299616185722,-11.2394841005921,1.30144232657442,1.43417158724549,4.91733654157506,5.41883739974371,4.54488537990747,5.00840132985945,5.54978595059752,6.11578797086712,6.71704734784628,7.4020940150458
1.10231679235869,0.386261911607552,-0.502097006457961,2.4692847705704,-11.2188906463378,1.29988743743416,1.43288775045979,4.91794362207007,5.42113183848118,4.54337660040167,5.00824032063232,5.54764407147468,6.11526121801569,6.71622818008234,7.40341110421744
1.10264730537112,0.386096096816853,-0.501281488104943,2.4655801781392,-11.1983428547527,1.29833347769566,1.43160391065424,4.91855421882851,5.42343055571303,4.54186927443756,5.00807991680648,5.54550059055346,6.11473128310775,6.71541187299351,7.40473080621356
1.10297781838356,0.385930551363361,-0.50046719304645,2.46188236948914,-11.1778406190558,1.29678044735891,1.43032006875038,4.91916833649603,5.42573356004986,4.54036340549254,5.0079201236587,5.54335550214304,6.11419815827822,6.71459843262107,7.40605313053403
1.10330833139599,0.385765274843134,-0.499654119042842,2.45819132958104,-11.1573838327466,1.29522834642392,1.42903622566976,4.91978597972943,5.42804086012065,4.538858997053,5.00776094648021,5.54120880054491,6.11366183564596,6.71378786502073,7.40737808670265
1.10363884440842,0.385600266852966,-0.49884226385944,2.45450704341082,-11.1369723896045,1.29367717489069,1.42775238233391,4.92040715319669,5.43035246457291,4.5373560526143,5.00760239057679,5.53906048005286,6.11312230731388,6.71298017626264,7.40870568426712
1.10396935742085,0.385435526990389,-0.498031625266523,2.4508294960095,-11.1166061836881,1.29212693275921,1.42646853966436,4.92103186157694,5.43266838207262,4.53585457568078,5.00744446126873,5.53691053495306,6.11257956536886,6.71217537243141,7.41003593279916
1.10429987043328,0.385271054853672,-0.497222201039306,2.44715867244307,-11.0962851093342,1.2905776200295,1.42518469858267,4.92166010956058,5.4349886213044,4.5343545697658,5.00728716389093,5.53475895952405,6.11203360188185,6.7113734596262,7.41136884189457
1.10463038344571,0.385106850041819,-0.49641398895794,2.44349455781236,-11.0760090611571,1.28902923670154,1.42390086001035,4.92229190184927,5.43731319097149,4.53285603839175,5.00713050379289,5.53260574803674,6.11148440890778,6.71057444396066,7.41270442117326
1.10496089645814,0.384942912154566,-0.49560698680749,2.43983713725303,-11.055777934048,1.28748178277533,1.42261702486896,4.92292724315596,5.43964209979583,4.53135898509007,5.00697448633879,5.53045089475447,6.11093197848565,6.70977833156305,7.41404268027934
1.10529140947057,0.38477924079238,-0.494801192377931,2.43618639593541,-11.0355916231736,1.28593525825089,1.42133319408003,4.92356613820494,5.44197535651813,4.52986341340124,5.00681911690744,5.52829439393303,6.11037630263851,6.70898512857622,7.41538362888113
1.10562192248301,0.384615835556458,-0.493996603464132,2.43254231906443,-11.0154500239763,1.2843896631282,1.4200493685651,4.92420859173185,5.4443129698979,4.52836932687482,5.00666440089241,5.52613623982062,6.10981737337348,6.70819484115766,7.41672727667131
1.10595243549544,0.384452696048726,-0.493193217865847,2.42890489187955,-10.9953530321725,1.28284499740727,1.41876554924571,4.92485460848375,5.44665494871353,4.52687672906946,5.00651034370199,5.52397642665796,6.10925518268175,6.70740747547952,7.41807363336687
1.10628294850787,0.384289821871835,-0.492391033387704,2.42527409965463,-10.9753005437523,1.2813012610881,1.4174817370434,4.92550419321912,5.44900130176232,4.52538562355292,5.00635695075924,5.52181494867825,6.10868972253859,6.70662303772867,7.41942270870926
1.1066134615203,0.384127212629161,-0.49159004783919,2.42164992769789,-10.9552924549787,1.27975845417069,1.41619793287969,4.92615735070793,5.45135203786057,4.52389601390207,5.00620422750205,5.51965180010721,6.10812098490339,6.7058415341067,7.42077451246441
1.10694397453273,0.383964867924803,-0.490790259034642,2.41803236135176,-10.9353286623866,1.27821657665503,1.41491413767614,4.92681408573164,5.45370716584362,4.52240790370292,5.00605217938314,5.51748697516311,6.10754896171963,6.70506297082998,7.42212905442278
1.10727448754516,0.383802787363584,-0.489991664793241,2.41442138599284,-10.9154090627824,1.27667562854113,1.41363035235428,4.92747440308325,5.45606669456591,4.52092129655064,5.00590081187012,5.51532046805679,6.10697364491492,6.70428735412968,7.42348634439945
1.10760500055759,0.383640970551043,-0.489194262938989,2.41081698703179,-10.8955335532427,1.27513560982899,1.41234657783564,4.92813830756733,5.458430632901,4.51943619604958,5.0057501304455,5.51315227299166,6.10639502640103,6.7035146902518,7.42484639223418
1.10793551357002,0.38347941709344,-0.488398051300707,2.40721914991325,-10.8757020311141,1.2735965205186,1.41106281504177,4.92880580400006,5.46079898974173,4.51795260581323,5.00560014060671,5.51098238416377,6.10581309807384,6.70274498545721,7.42620920779144
1.10826602658246,0.383318126597752,-0.487603027712024,2.40362786011572,-10.8559143940121,1.27205836060998,1.40977906489421,4.92947689720929,5.46317177400015,4.51647052946433,5.0054508478662,5.50881079576177,6.10522785181344,6.70197824602168,7.4275748009605
1.10859653959489,0.38315709867167,-0.486809190011358,2.40004310315152,-10.8361705398204,1.27052113010311,1.40849532831449,4.9301515920345,5.46554899460767,4.51498997063482,5.00530225775138,5.506637501967,6.10463927948405,6.70121447823591,7.42894318165549
1.10892705260732,0.3829963329236,-0.486016536041913,2.39646486456667,-10.8164703666902,1.26898482899799,1.40721160622415,4.93082989332693,5.46793066051508,4.51351093296585,5.00515437580473,5.50446249695348,6.10404737293414,6.70045368840559,7.43031435981544
1.10925756561975,0.382835828962657,-0.485225063651663,2.39289312994079,-10.7968137730394,1.26744945729464,1.40592789954472,4.93151180594953,5.47031678069263,4.51203342010786,5.0050072075838,5.5022857748879,6.10345212399633,6.69969588285137,7.43168834540437
1.10958807863218,0.382675586398671,-0.484434770693345,2.38932788488706,-10.7772006575518,1.26591501499304,1.40464420919776,4.93219733477708,5.47270736413006,4.51055743572053,5.00486075866124,5.50010732992972,6.10285352448749,6.69894106790898,7.43306514841134
1.10991859164461,0.382515604842178,-0.483645655024442,2.38576911505209,-10.7576309191764,1.2643815020932,1.40336053610478,4.93288648469615,5.47510241983669,4.50908298347283,5.00471503462485,5.49792715623114,6.10225156620873,6.6981892499292,7.43444477885049
