R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.17370760304384,0.356090403330608,-0.351038492774746,1.80448857749552,-7.68397605994426,0.985812842725864,1.15705602868561,5.14042936782271,6.03336103192335,4.25825696863593,4.9979485798024
1.17403811605627,0.355974479054792,-0.35044250528067,1.80195103601428,-7.67119699323577,0.984459633766975,1.15579313376122,5.141930584508,6.03682249632788,4.2571617318768,4.99807013943949
1.1743686290687,0.355858751622077,-0.349847355779598,1.79941771356506,-7.6584458475797,0.983107354209843,1.15453043579077,5.14343665555296,6.04029065388343,4.25606894377324,4.99819385072086
1.17469914208113,0.355743220755724,-0.349253042878606,1.79688860092968,-7.64572256186722,0.981756004054469,1.15326793569579,5.14494758905864,6.04376551891957,4.25497861019958,4.99831972297502
1.17502965509356,0.355627886179456,-0.348659565187818,1.79436368891014,-7.63302707514272,0.980405583300852,1.1520056343978,5.1464633931484,6.04724710580281,4.25389073704386,4.99844776555436
1.17536016810599,0.355512747617454,-0.348066921320393,1.79184296832858,-7.62035932660334,0.979056091948993,1.15074353281837,5.14798407596798,6.05073542893671,4.2528053302079,4.99857798783523
1.17569068111843,0.355397804794358,-0.34747510989252,1.78932643002719,-7.60771925559864,0.977707529998891,1.14948163187901,5.14950964568559,6.054230502762,4.25172239560728,4.99871039921798
1.17602119413086,0.355283057435265,-0.346884129523412,1.78681406486819,-7.59510680163008,0.976359897450548,1.14821993250127,5.15104011049198,6.05773234175672,4.25064193917141,4.99884500912707
1.17635170714329,0.355168505265725,-0.346293978835298,1.78430586373376,-7.58252190435069,0.975013194303961,1.1469584356067,5.15257547860052,6.06124096043636,4.24956396684357,4.99898182701104
1.17668222015572,0.355054148011746,-0.345704656453417,1.78180181752601,-7.56996450356459,0.973667420559132,1.14569714211681,5.15411575824725,6.06475637335396,4.24848848458091,4.99912086234268
1.17701273316815,0.354939985399789,-0.345116161006014,1.77930191716692,-7.55743453922664,0.97232257621606,1.14443605295316,5.15566095769104,6.06827859510026,4.2474154983545,4.99926212461899
1.17734324618058,0.354826017156767,-0.344528491124327,1.77680615359828,-7.54493195144195,0.970978661274745,1.14317516903728,5.15721108521356,6.07180764030382,4.24634501414935,4.99940562336132
1.17767375919301,0.354712243010046,-0.343941645442591,1.77431451778168,-7.53245668046557,0.969635675735189,1.14191449129072,5.15876614911944,6.07534352363116,4.24527703796447,4.9995513681154
1.17800427220544,0.354598662687443,-0.343355622598017,1.77182700069839,-7.52000866670195,0.968293619597389,1.140654020635,5.16032615773633,6.07888625978691,4.24421157581289,4.99969936845138
1.17833478521788,0.354485275917223,-0.342770421230802,1.76934359334939,-7.50758785070466,0.966952492861348,1.13939375799167,5.16189111941494,6.08243586351387,4.24314863372167,4.99984963396394
1.17866529823031,0.354372082428103,-0.342186039984106,1.76686428675526,-7.49519417317589,0.965612295527063,1.13813370428226,5.16346104252919,6.08599234959324,4.24208821773196,5.00000217427232
1.17899581124274,0.354259081949245,-0.341602477504059,1.76438907195617,-7.48282757496612,0.964273027594537,1.13687386042831,5.16503593547622,6.08955573284468,4.24103033389905,5.00015699902037
1.17932632425517,0.354146274210259,-0.341019732439748,1.7619179400118,-7.47048799707361,0.962934689063767,1.13561422735137,5.16661580667652,6.09312602812648,4.23997498829235,5.00031411787667
1.1796568372676,0.354033658941203,-0.34043780344321,1.75945088200131,-7.45817538064409,0.961597279934756,1.13435480597296,5.168200664574,6.09670325033568,4.23892218699546,5.00047354053452
1.17998735028003,0.353921235872578,-0.339856689169429,1.7569878890233,-7.44588966697034,0.960260800207501,1.13309559721463,5.16979051763606,6.10028741440822,4.23787193610621,5.00063527671207
