R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.0960370451225,0.429953021863848,-0.000500617532054516,0.121174034645322,-14.6653165925004,0.00116435402613136,0.0012761751462775,242.049123106073,265.294805663672,121.026890252734,132.649955172972,0.0116432714186655,0.0127614568012734,242.051218934639,265.297102769421
1.09636755813493,0.429952862933448,-0.000461368946998207,0.116326965760245,-14.6652623840187,0.00107306867048266,0.00117647767796817,252.134363435382,276.431936361555,126.069327848235,138.218321128681,0.0107304674971872,0.0117645364475374,252.136294951928,276.434054013634
1.09669807114736,0.429952716710472,-0.000423722378399491,0.111479914070532,-14.6652125098573,0.000985509247717638,0.00108080609106982,263.096592848412,288.537525902297,131.550267437224,144.270924557324,0.00985491528689242,0.0108078665864556,263.098366759372,288.539471347024
1.09702858415979,0.429952582665433,-0.000387677820808501,0.106632878173475,-14.6651667894094,0.000901675757836234,0.000989164079990293,275.055400257597,301.743636310097,137.529503475949,150.87379647842,0.00901661570029229,0.00989148515560461,275.057023269432,301.745416800473
1.09735909717222,0.429952460268848,-0.000353235269229142,0.101785856726065,-14.6651250420702,0.000821568200838448,0.000901555339137488,288.153153415824,316.207484279718,144.078219840879,158.105545246768,0.00821556957393777,0.00901543001041195,288.154632235026,316.209107075423
1.09768961018466,0.429952348991233,-0.000320394719099318,0.0969388484449795,-14.6650870872362,0.000745186576724228,0.000817983562919257,302.56069362657,332.117729844148,151.281837183777,166.060500886279,0.00745177767171831,0.0081797389276512,302.562034959655,332.11920221154
1.09802012319709,0.429952248303107,-0.000289156166271286,0.0920918521065994,-14.6650527443055,0.000672530885493678,0.000738452445743615,318.484828783484,349.702750937245,159.24375945149,174.852852371292,0.00672524068816435,0.00738444960894829,318.486039336991,349.704080149356
1.09835063620952,0.429952157674989,-0.000259519606991779,0.0872448665469822,-14.6650218326772,0.0006036011271467,0.000662965682018361,336.178324089963,369.241676144061,168.090369245736,184.622164001747,0.00603595925174464,0.00662959968428846,336.179410570452,369.242869480597
1.09868114922195,0.4299520765774,-0.000231485037882441,0.0823978906618897,-14.6649941717517,0.000538397301683387,0.0005915269661515,355.953418914856,391.079311362856,177.977786250959,195.540838734182,0.0053839339281714,0.00591522671553841,355.954388028907,391.080376110196
1.09901166223438,0.429952004480862,-0.000205052455919942,0.0775509234067609,-14.6649695809303,0.00047691940910365,0.000524139992550841,378.200412469279,415.646663965591,189.101160072735,207.824380261986,0.00476916522369822,0.00524136819996698,378.201270923492,415.647607416782
1.09934217524681,0.429951940855898,-0.000180221858416402,0.0727039637967379,-14.6649478796152,0.000419167449407573,0.000460808455624379,403.413683753918,443.489676622362,201.707680211422,221.745759927613,0.00419165358842544,0.00460806157378073,403.414438254908,443.490506077122
1.09967268825924,0.429951885173031,-0.000156993242999516,0.0678570109066397,-14.6649288872095,0.000365141422595078,0.000401536049779934,432.228862912583,475.310275622316,216.115161738941,237.655940883043,0.00365139941959904,0.00401534421565872,432.229520166983,475.31099838703
1.10000320127167,0.429951836902787,-0.000135366607592976,0.0630100638709909,-14.664912423117,0.000314841328666269,0.000346326469425524,465.477158594762,512.026364573081,232.739208980053,256.013874939495,0.00314840306491652,0.00346325345030173,465.477725309222,512.026987960801
1.10033371428411,0.429951795515689,-0.000115341950396563,0.0581631218839827,-14.664898306742,0.000268267167621013,0.000295183408968906,504.266848999944,554.861814950451,252.133961034518,277.431497842275,0.00268266482582528,0.00295182655197966,504.267331881133,554.862346280903
1.10066422729654,0.429951760482264,-9.69192698666167e-05,0.0533161841995182,-14.6648863574893,0.000225418939459406,0.000248110562818092,550.109222581779,605.485542401673,275.055062129181,302.743267422416,0.00225418496083021,0.00248110074809566,550.109628336387,605.485989001255
1.10099474030897,0.429951731273038,-8.00985646961464e-05,0.0484692501311733,-14.6648763947644,0.000186296644181391,0.000205111625380923,605.120083175537,666.234028831592,302.560414181704,333.117424639759,0.00186296368879279,0.00205111322274746,605.120418510287,666.234398033388
1.1013252533214,0.429951707358537,-6.48798337952141e-05,0.0436223190522255,-14.6648682379729,0.000150900281787021,0.000166190291065362,672.355591876429,740.482192545368,336.178097739733,370.241428654318,0.0015090011922369,0.00166190112030259,672.35586349809,740.482491689163
1.10165576633383,0.429951688209289,-5.12630762711168e-05,0.0387753903956283,-14.6648617065208,0.000119229852276248,0.000131350254279259,756.399990327454,833.292410999094,378.200233624836,416.646468201602,0.00119229762064993,0.0013135015489751,756.400204942878,833.292647431413
1.10198627934626,0.429951673295819,-3.92482914087404e-05,0.0339284636540365,-14.6648566198145,9.12853556491138e-05,0.000100595209430567,864.457086824443,952.619848764176,432.228725985056,476.310125574847,0.000912853093788098,0.00100595158441327,864.457251140633,952.620029838364
1.10231679235869,0.429951662088656,-2.88354786507589e-05,0.0290815383797807,-14.6648527972603,6.70667919055818e-05,7.3928850927149e-05,1008.53322852733,1111.7231134574,504.266748400636,555.861704590138,0.000670667704978107,0.000739288273290034,1008.53334925162,1111.72324653382
1.10264730537112,0.429951654058326,-2.00246375779709e-05,0.0242346141848929,-14.664850058265,4.65741610456844e-05,5.13548731769447e-05,1210.23984032318,1334.46769878513,605.120013315773,667.233952108777,0.000465741524422179,0.000513548636903556,1210.2399241637,1334.46779123166
1.10297781838356,0.429951648675358,-1.28157678895157e-05,0.0193876907410804,-14.6648482222353,2.98074630693939e-05,3.28769705878284e-05,1512.79977198565,1668.58459215587,756.399945619208,834.292361844515,0.000298074602500275,0.000328769674781299,1512.79982565283,1668.58465134959
1.10330833139599,0.429951645410279,-7.2088693831967e-06,0.0145407677797554,-14.6648471085779,1.67666979767403e-05,1.84988375677378e-05,2017.06633964666,2225.44609751057,1008.53320338388,1112.72308578292,0.000167666973074848,0.000184988368293427,2017.06636985931,2225.44613084443
1.10363884440842,0.429951643733617,-3.20394193570005e-06,0.0096938450919956,-14.6648465366998,7.45186576768874e-06,8.22416852453866e-06,3025.59949167042,3339.16912662984,1512.7997608306,1669.58457986441,7.4518656793211e-05,8.22416842701269e-05,3025.59950519377,3339.16914155473
1.10396935742085,0.4299516431159,-8.00985482920175e-07,0.00484692252858977,-14.6648463260079,1.86296644226164e-06,2.05665786616019e-06,6051.1989691988,6680.33823765211,3025.59948905862,3340.16912374889,1.86296643923771e-05,2.05665786282187e-05,6051.19897343208,6680.33824232552
1.10429987043328,0.429951643027654,-1.94126122757152e-16,-1.10768108802066e-15,2.68748166452907e-14,4.51506875029353e-16,4.9859898359465e-16,-5.70598676926313,-6.30112044999129,24.2622329982304,26.792780756368,1.48747162910545e-15,1.64261472729433e-15,-17.3199421403297,-19.126409861478
1.10463038344571,0.429951643027654,-1.94490757883316e-16,-1.09879861141269e-15,2.68748166452907e-14,4.52354959068749e-16,4.99685031889681e-16,-5.64961864188894,-6.24074040671183,24.4583642226655,27.0174522497379,1.49595246949941e-15,1.65247454999969e-15,-17.0836511293765,-18.8711200976959
1.10496089645814,0.429951643027654,-1.94852457235378e-16,-1.08991613480471e-15,2.68748166452907e-14,4.53196214958633e-16,5.00764095952129e-16,-5.59354575389375,-6.18064933060208,24.6576922637318,27.2457857483221,1.50436502839826e-15,1.66226453037922e-15,-16.8507889774708,-18.6194628945731
1.10529140947057,0.429951643027654,-1.95211220813339e-16,-1.08103365819674e-15,2.68748166452907e-14,4.54030642699006e-16,5.01836169011615e-16,-5.53776393433054,-6.12084290429151,24.8602959228116,27.47787152038,1.51270930580198e-15,1.67198460072912e-15,-16.6212669451814,-18.3713435690262
1.10562192248301,0.429951643027654,-1.95567048617199e-16,-1.07215118158877e-15,2.68748166452907e-14,4.54858242289865e-16,5.02901244297762e-16,-5.48226906919987,-6.06131686785788,25.0662566126785,27.7138028255619,1.52098530171058e-15,1.68163469334564e-15,-16.3949991480645,-18.1266704771903
1.10595243549544,0.429951643027654,-1.95919940646957e-16,-1.0632687049808e-15,2.68748166452907e-14,4.55679013731214e-16,5.03959315040195e-16,-5.42705710031214,-6.00206701766302,25.2756584665736,27.9536760398579,1.52919301612406e-15,1.69121474052502e-15,-16.1719024404215,-17.8853548905787
1.10628294850787,0.429951643027654,-1.96269896902613e-16,-1.05438622837283e-15,2.68748166452907e-14,4.5649295702305e-16,5.05010374468535e-16,-5.37212402417476,-5.94308920521401,25.4885884527958,28.1975907868626,1.53733244904242e-15,1.70072467456347e-15,-15.9518963046517,-17.6473108782019
1.1066134615203,0.429951643027654,-1.96616917384167e-16,-1.04550375176486e-15,2.68748166452907e-14,4.57300072165374e-16,5.06054415812407e-16,-5.31746589090329,-5.88437933604861,25.7051364951342,28.4456500757323,1.54540360046566e-15,1.71016442775724e-15,-15.7349027458864,-17.4124551943106
1.10694397453273,0.429951643027654,-1.96961002091621e-16,-1.03662127515688e-15,2.68748166452907e-14,4.58100359158186e-16,5.07091432301434e-16,-5.26307880315656,-5.82593336864509,25.9253955994906,28.6979604462335,1.55340647039378e-15,1.71953393240256e-15,-15.5208461916131,-17.1807071714554
1.10727448754516,0.429951643027654,-1.97302151024972e-16,-1.02773879854891e-15,2.68748166452907e-14,4.58893818001486e-16,5.08121417165238e-16,-5.20895891509482,-5.76774731335542,26.1494619870688,28.9546321213133,1.56134105882678e-15,1.72883312079565e-15,-15.3096533960165,-16.9519886185682
1.10760500055759,0.429951643027654,-1.97640364184222e-16,-1.01885632194095e-15,2.68748166452907e-14,4.59680448695273e-16,5.09144363633443e-16,-5.15510243135993,-5.70981723136086,26.3774352345319,29.2157791676516,1.56920736576466e-15,1.73806192523274e-15,-15.1012533487752,-16.7262237237905
1.10793551357002,0.429951643027654,-1.97975641569371e-16,-1.00997384533297e-15,2.68748166452907e-14,4.6046025123955e-16,5.10160264935673e-16,-5.10150560607767,-5.65213923365002,26.6094184215538,29.4815196646839,1.57700539120742e-15,1.74722027801009e-15,-14.8955771880778,-16.5033389617949
1.10826602658246,0.429951643027654,-1.98307983180418e-16,-1.001091368725e-15,2.68748166452907e-14,4.61233225634313e-16,5.1116911430155e-16,-5.04816474188142,-5.59470948001857,26.8455182862267,29.7519758826231,1.58473513515506e-15,1.7563081114239e-15,-14.6925581176287,-16.2832630053561
1.10859653959489,0.429951643027654,-1.98637389017363e-16,-9.92208892117024e-16,2.68748166452907e-14,4.61999371879565e-16,5.12170904960697e-16,-4.99507618895601,-5.53752417808945,27.0858453888165,30.0272744700441,1.59239659760758e-15,1.76532535777043e-15,-14.4921313274305,-16.0659266409441
1.10892705260732,0.429951643027654,-1.98963859080207e-16,-9.83326415509054e-16,2.68748166452907e-14,4.62758689975305e-16,5.13165630142738e-16,-4.94223634410233,-5.48057958235417,27.3305142843925,30.3075466516335,1.59998977856497e-15,1.77427194934589e-15,-14.2942339181467,-15.8512626881299
1.10925756561975,0.429951643027654,-1.99287393368949e-16,-9.74443938901085e-16,2.68748166452907e-14,4.63511179921532e-16,5.14153283077296e-16,-4.88964164982104,-5.42387199323342,27.5796437048994,30.5929284367567,1.60751467802724e-15,1.78314781844651e-15,-14.0988048288515,-15.6392059225998
1.10958807863218,0.429951643027654,-1.9960799188359e-16,-9.65561462293115e-16,2.68748166452907e-14,4.64256841718247e-16,5.15133856993994e-16,-4.83728859341576,-5.36739775615755,27.8333567512787,30.8835608395354,1.6149712959944e-15,1.79195289736854e-15,-13.9057847679956,-15.4296930025929
1.10991859164461,0.429951643027654,-1.99925654624129e-16,-9.5667898568514e-16,2.68748166452907e-14,4.64995675365451e-16,5.16107345122456e-16,-4.78517370611463,-5.31115326066558,28.0917810962931,31.1795901111864,1.62235963246643e-15,1.80068711840821e-15,-13.7151161474169,-15.2226623985832
