R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09802012,0.42995225,-0.00028916,0.09209185,-14.66505274,0.00067253,0.00073845,318.48482878,349.70275094,159.24375945,174.85285237,0.00672524,0.00738445,318.48603934,349.70408015
1.09835064,0.42995216,-0.00025952,0.08724487,-14.66502183,0.0006036,0.00066297,336.17832409,369.24167614,168.09036925,184.622164,0.00603596,0.0066296,336.17941057,369.24286948
1.09868115,0.42995208,-0.00023149,0.08239789,-14.66499417,0.0005384,0.00059153,355.95341891,391.07931136,177.97778625,195.54083873,0.00538393,0.00591523,355.95438803,391.08037611
1.09901166,0.429952,-0.00020505,0.07755092,-14.66496958,0.00047692,0.00052414,378.20041247,415.64666397,189.10116007,207.82438026,0.00476917,0.00524137,378.20127092,415.64760742
1.09934218,0.42995194,-0.00018022,0.07270396,-14.66494788,0.00041917,0.00046081,403.41368375,443.48967662,201.70768021,221.74575993,0.00419165,0.00460806,403.41443825,443.49050608
1.09967269,0.42995189,-0.00015699,0.06785701,-14.66492889,0.00036514,0.00040154,432.22886291,475.31027562,216.11516174,237.65594088,0.0036514,0.00401534,432.22952017,475.31099839
1.1000032,0.42995184,-0.00013537,0.06301006,-14.66491242,0.00031484,0.00034633,465.47715859,512.02636457,232.73920898,256.01387494,0.0031484,0.00346325,465.47772531,512.02698796
1.10033371,0.4299518,-0.00011534,0.05816312,-14.66489831,0.00026827,0.00029518,504.266849,554.86181495,252.13396103,277.43149784,0.00268266,0.00295183,504.26733188,554.86234628
1.10066423,0.42995176,-9.692e-05,0.05331618,-14.66488636,0.00022542,0.00024811,550.10922258,605.4855424,275.05506213,302.74326742,0.00225418,0.0024811,550.10962834,605.485989
1.10099474,0.42995173,-8.01e-05,0.04846925,-14.66487639,0.0001863,0.00020511,605.12008318,666.23402883,302.56041418,333.11742464,0.00186296,0.00205111,605.12041851,666.23439803
1.10132525,0.42995171,-6.488e-05,0.04362232,-14.66486824,0.0001509,0.00016619,672.35559188,740.48219255,336.17809774,370.24142865,0.001509,0.0016619,672.3558635,740.48249169
1.10165577,0.42995169,-5.126e-05,0.03877539,-14.66486171,0.00011923,0.00013135,756.39999033,833.292411,378.20023362,416.6464682,0.0011923,0.0013135,756.40020494,833.29264743
1.10198628,0.42995167,-3.925e-05,0.03392846,-14.66485662,9.129e-05,0.0001006,864.45708682,952.61984876,432.22872599,476.31012557,0.00091285,0.00100595,864.45725114,952.62002984
1.10231679,0.42995166,-2.884e-05,0.02908154,-14.6648528,6.707e-05,7.393e-05,1008.53322853,1111.72311346,504.2667484,555.86170459,0.00067067,0.00073929,1008.53334925,1111.72324653
1.10264731,0.42995165,-2.002e-05,0.02423461,-14.66485006,4.657e-05,5.135e-05,1210.23984032,1334.46769879,605.12001332,667.23395211,0.00046574,0.00051355,1210.23992416,1334.46779123
1.10297782,0.42995165,-1.282e-05,0.01938769,-14.66484822,2.981e-05,3.288e-05,1512.79977199,1668.58459216,756.39994562,834.29236184,0.00029807,0.00032877,1512.79982565,1668.58465135
1.10330833,0.42995165,-7.21e-06,0.01454077,-14.66484711,1.677e-05,1.85e-05,2017.06633965,2225.44609751,1008.53320338,1112.72308578,0.00016767,0.00018499,2017.06636986,2225.44613084
1.10363884,0.42995164,-3.2e-06,0.00969385,-14.66484654,7.45e-06,8.22e-06,3025.59949167,3339.16912663,1512.79976083,1669.58457986,7.452e-05,8.224e-05,3025.59950519,3339.16914155
1.10396936,0.42995164,-8e-07,0.00484692,-14.66484633,1.86e-06,2.06e-06,6051.1989692,6680.33823765,3025.59948906,3340.16912375,1.863e-05,2.057e-05,6051.19897343,6680.33824233
1.10429987,0.42995164,-0,-0,0,0,0,-5.70598677,-6.30112045,24.262233,26.79278076,0,0,-17.31994214,-19.12640986
1.10463038,0.42995164,-0,-0,0,0,0,-5.64961864,-6.24074041,24.45836422,27.01745225,0,0,-17.08365113,-18.8711201
1.1049609,0.42995164,-0,-0,0,0,0,-5.59354575,-6.18064933,24.65769226,27.24578575,0,0,-16.85078898,-18.61946289
1.10529141,0.42995164,-0,-0,0,0,0,-5.53776393,-6.1208429,24.86029592,27.47787152,0,0,-16.62126695,-18.37134357
1.10562192,0.42995164,-0,-0,0,0,0,-5.48226907,-6.06131687,25.06625661,27.71380283,0,0,-16.39499915,-18.12667048
1.10595244,0.42995164,-0,-0,0,0,0,-5.4270571,-6.00206702,25.27565847,27.95367604,0,0,-16.17190244,-17.88535489
1.10628295,0.42995164,-0,-0,0,0,0,-5.37212402,-5.94308921,25.48858845,28.19759079,0,0,-15.9518963,-17.64731088
1.10661346,0.42995164,-0,-0,0,0,0,-5.31746589,-5.88437934,25.7051365,28.44565008,0,0,-15.73490275,-17.41245519
1.10694397,0.42995164,-0,-0,0,0,0,-5.2630788,-5.82593337,25.9253956,28.69796045,0,0,-15.52084619,-17.18070717
1.10727449,0.42995164,-0,-0,0,0,0,-5.20895892,-5.76774731,26.14946199,28.95463212,0,0,-15.3096534,-16.95198862
1.107605,0.42995164,-0,-0,0,0,0,-5.15510243,-5.70981723,26.37743523,29.21577917,0,0,-15.10125335,-16.72622372
1.10793551,0.42995164,-0,-0,0,0,0,-5.10150561,-5.65213923,26.60941842,29.48151966,0,0,-14.89557719,-16.50333896
1.10826603,0.42995164,-0,-0,0,0,0,-5.04816474,-5.59470948,26.84551829,29.75197588,0,0,-14.69255812,-16.28326301
1.10859654,0.42995164,-0,-0,0,0,0,-4.99507619,-5.53752418,27.08584539,30.02727447,0,0,-14.49213133,-16.06592664
1.10892705,0.42995164,-0,-0,0,0,0,-4.94223634,-5.48057958,27.33051428,30.30754665,0,0,-14.29423392,-15.85126269
1.10925757,0.42995164,-0,-0,0,0,0,-4.88964165,-5.42387199,27.5796437,30.59292844,0,0,-14.09880483,-15.63920592
1.10958808,0.42995164,-0,-0,0,0,0,-4.83728859,-5.36739776,27.83335675,30.88356084,0,0,-13.90578477,-15.429693
1.10991859,0.42995164,-0,-0,0,0,0,-4.78517371,-5.31115326,28.0917811,31.17959011,0,0,-13.71511615,-15.2226624
