R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09405396704791,0.336075868550169,-0.337347882201587,2.6859590884442,-14.1947622010397,1.00378490028726,1.09819485222207,7.96198592063243,8.71084228204754,5.28480208879941,5.78185869031409,6.40832745425488,7.01105607346961,8.94084476417751,9.78176668300797
1.09438448006034,0.335964517305557,-0.336460912534784,2.68127249837659,-14.1647415699984,1.00147752278487,1.09600145806504,7.96904602729864,8.72120029316217,5.28284297048309,5.78146135749258,6.40295846636109,7.00729837205655,8.94235127555451,9.78637045121467
1.09471499307278,0.335853458960163,-0.335575490208886,2.67659581587017,-14.1348095358566,0.9991723510839,1.09380895339532,7.97613620173532,8.73159588683019,5.28089054464182,5.78107005599566,6.39757940935004,7.00352609878915,8.94387533960171,9.79099443043585
1.09504550608521,0.335742693003111,-0.334691611954151,2.67192901168326,-14.1049658521802,0.996869385184356,1.09161734040005,7.98325657485937,8.74202923622493,5.27894483367818,5.78068481699101,6.39219025771519,6.99973921575266,8.94541702064145,9.79563870851154
1.09537601909764,0.335632218924605,-0.333809274510487,2.66727205665549,-14.0752102733465,0.994568625086234,1.08942662126637,7.99040727842837,8.75250051561366,5.27700586006046,5.78030567174793,6.38679098599844,6.99593768505164,8.94697638328443,9.80030337368268
1.09570653211007,0.335522036215925,-0.332928474627426,2.66262492170754,-14.0455425545421,0.992270070789539,1.08723679818142,7.99758844504735,8.7630099003664,5.27507364632292,5.7799326516377,6.38138156879095,6.99212146881105,8.94855349243134,9.80498851459339
1.0960370451225,0.335412144369421,-0.332049209064098,2.65798757784088,-14.0159624517591,0.989973722294267,1.08504787333233,8.00480020817574,8.77355756696491,5.27314821506596,5.77956578813388,6.37596198073412,6.98829052917723,8.95014841327464,9.80969422029337
1.09636755813493,0.335302542878517,-0.331171474589205,2.65335999613748,-13.9864697217931,0.987679579600418,1.08285984890625,8.01204270213428,8.78414369301176,5.27122958895637,5.77920511281269,6.3705321965204,6.98444482831904,8.95176121130027,9.81442058024027
1.09669807114736,0.335193231237699,-0.330295267980992,2.64874214775958,-13.9570641222394,0.985387642707995,1.0806727270903,8.01931606211208,8.79476845723938,5.26931779072752,5.77885065735335,6.36509219089425,6.98058432842886,8.95339195228939,9.81916768430209
1.09702858415979,0.33508420894252,-0.329420586027224,2.64413400394939,-13.9277454114908,0.983097911616996,1.07848651007164,8.02662042417371,8.80543203951936,5.26741284317957,5.7785024535384,6.35964193865298,6.97670899172372,8.95504070232019,9.82393562275965
1.09735909717222,0.33497547548959,-0.328547425525156,2.63953553602884,-13.8985133487345,0.980810386327421,1.0763012000374,8.03395592526636,8.81613462087174,5.26551476917972,5.77816053325407,6.3541814146477,6.97281878044633,8.95670752776963,9.82872448630895
1.09768961018466,0.334867030376578,-0.327675783281508,2.63494671539933,-13.8693676939491,0.978525066839268,1.07411679917471,8.04132270322713,8.82687638347442,5.26362359166236,5.77782492849061,6.34871059378422,6.96891365686619,8.95839249531523,9.83353436606372
1.09802012319709,0.334758873102207,-0.326805656112442,2.63036751354146,-13.840308207902,0.976241953152541,1.07193330967072,8.04872089679025,8.8376575106726,5.26173933362937,5.77749567134268,6.34322945102394,6.96499358328069,8.96009567193689,9.83836535355784
1.09835063620952,0.334651003166248,-0.325937040843528,2.62579790201476,-13.8113346521461,0.973961045267237,1.06975073371256,8.05615064559453,8.84847818698848,5.25986201815028,5.77717279400965,6.33773796138479,6.9610585220162,8.96181712491874,9.84321754074786
1.09868114922195,0.334543420069523,-0.325069934309729,2.62123785245746,-13.7824467890179,0.971682343183359,1.06756907348737,8.06361209019081,8.85933859813085,5.25799166836254,5.77685632879599,6.33223609994216,6.95710843542917,8.9635569218509,9.84809102001551
1.09901166223438,0.334436123313898,-0.324204333355364,2.6166873365862,-13.7536443816334,0.969405846900903,1.06538833118229,8.07110537204947,8.87023893100494,5.25612830747168,5.77654630811164,6.32672384182978,6.95314328590724,8.96531513063141,9.85298588417028
1.09934217524681,0.334329112402278,-0.323340234834089,2.61214632619577,-13.7249271938865,0.967131556419873,1.06320850898446,8.07863063356807,8.88117937372226,5.25427195875161,5.77624276447232,6.32120116224072,6.9491630358704,8.96709181946804,9.85790222645189
1.09967268825924,0.334222386838608,-0.32247763560887,2.60761479315889,-13.6962949904453,0.964859471740265,1.06102960908101,8.08618801807899,8.89216011561061,5.25242264554477,5.77594573049994,6.31566803642826,6.94516764777205,8.96888705688019,9.86284014053298
1.10000320127167,0.33411594612787,-0.321616532551957,2.60309270942593,-13.66774753675,0.962589592862085,1.05885163365909,8.09377766985722,8.90318134722414,5.25058039126242,5.77565523892295,6.31012443970688,6.9411570841002,8.9707009117008,9.86779972052161
1.10033371428411,0.334009789776075,-0.320756922544853,2.59858004702465,-13.6392845990095,0.960321919785325,1.05667458490583,8.10139973412818,8.91424326035353,5.24874521938485,5.77537132257668,6.30457034745314,6.93713130737855,8.97253345307822,9.87278106096396
1.10066422729654,0.333903917290265,-0.319898802478301,2.59407677805995,-13.6109059441991,0.958056452509992,1.05449846500837,8.10905435707565,8.92534604803629,5.2469171534616,5.77509401440375,6.29900573510671,6.93309028016769,8.97438475047818,9.87778425684689
1.10099474030897,0.333798328178508,-0.319042169252245,2.58958287471363,-13.5826113400576,0.955793191036081,1.05232327615385,8.11674168584977,8.93648990456714,5.24509621711167,5.77482334745442,6.29343057817126,6.92903396506619,8.97625487368568,9.88280940360068
1.1013252533214,0.333693021949894,-0.318187019775814,2.58509830924414,-13.5544005550845,0.953532135363595,1.05014902052941,8.12446186857506,8.94767502550849,5.24328243402384,5.77455935488696,6.28784485221545,6.92496232471184,8.97814389280699,9.88785659710164
1.10165576633383,0.333587998114536,-0.317333350967291,2.58062305398629,-13.5262733585372,0.951273285492533,1.04797570032218,8.13221505435868,8.95890160770103,5.24147582795681,5.77430206996801,6.28224853287386,6.92087532178273,8.9800518782716,9.89292593367486
1.10198627934626,0.33348325618356,-0.316481159754093,2.57615708135106,-13.4982295204285,0.949016641422896,1.0458033177193,8.14000139329856,8.97016984927447,5.23967642273948,5.77405152607301,6.27664159584798,6.9167729189985,8.98197890083422,9.89801751009693
1.10231679235869,0.333378795669109,-0.31563044307274,2.5717003638253,-13.4702688115236,0.946762203154681,1.04363187490792,8.1478210364918,8.98147994965832,5.23788424227118,5.77380775668652,6.27102401690718,6.91265507912145,8.98392503157675,9.90313142359866
1.10264730537112,0.333274616084336,-0.314781197868835,2.5672528739715,-13.4423910033377,0.944509970687892,1.04146137407516,8.15567413604303,8.99283210959282,5.23609931052195,5.77357079540263,6.26539577188967,6.90852176495779,8.98589034191035,9.90826777186787
1.10297781838356,0.333170716943402,-0.313933421097034,2.56281458442755,-13.4145958681329,0.942259944022526,1.03929181740818,8.16356084507295,9.00422653113998,5.23432165153271,5.77334067592536,6.25975683670348,6.90437293935876,8.98787490357744,9.91342665305216
1.10330833139599,0.333067097761473,-0.31308710972103,2.5583854679065,-13.3868831789162,0.940012123158587,1.0371232070941,8.17148131772685,9.01566341769469,5.23255128941556,5.773117432069,6.25410718732747,6.90020856522192,8.98987878865375,9.91860816576175
1.10363884440842,0.332963758054717,-0.312242260713516,2.55396549719627,-13.3592527094358,0.937766508096069,1.03495554532006,8.17943570918334,9.02714297399605,5.23078824835399,5.77290109775853,6.24844679981225,6.89602860549227,8.99190206955042,9.92381240907229
1.10396935742085,0.332860697340301,-0.31139887105617,2.54955464515946,-13.3317042341795,0.935523098834977,1.03278883427321,8.18742417566304,9.03866540613866,5.22903255260318,5.77269170703004,6.24277565028124,6.8918330231635,8.99394481901603,9.9290394825277
1.10429987043328,0.332757915136389,-0.310556937739625,2.54515288473308,-14.7742731721252,0.933281895375307,1.03062307614068,8.19544687443748,9.05023092158415,5.80486667844103,6.4103135208849,5.98794985357131,6.61249224745978,9.70891773992411,10.7215566022456
1.10463038344571,0.332655410953294,-0.309716538022985,2.5402746220855,-14.7450803461417,0.931043139011106,1.02845853965034,8.20193405977236,9.06010556544279,5.80452216384241,6.41185154356437,5.98057960297018,6.60632994005655,9.71230594003285,10.7285082346806
1.10496089645814,0.332553184266969,-0.308877749042836,2.535405992578,-14.7159810801641,0.928807071036413,1.02629549384906,8.2084449282437,9.07001066643946,5.80419117223941,6.4134042808921,5.97319714809174,6.60014927547667,9.71571877457394,10.7354893268884
1.10529140947057,0.33245123454557,-0.308040567620408,2.53054696533196,-14.6869751070607,0.926573691451231,1.02413394140248,8.21497955571327,9.07994633190627,5.80387375072252,6.41497179832537,5.96580248383237,6.59395023597814,9.71915632921353,10.7424999979813
1.10562192248301,0.332349561258302,-0.307204990587117,2.52569750955689,-14.6580621605821,0.924343000255559,1.02197388497626,8.22153801840878,9.08991266968023,5.80356994656643,6.41655416158737,5.95839560531675,6.58773280406459,9.72261868998372,10.749540367589
1.10595243549544,0.332248163875415,-0.306371014784545,2.52085759455017,-14.629241975358,0.922114997449395,1.01981532723603,8.22812039292607,9.09990978810626,5.80327980723106,6.41815143666868,5.95097650789911,6.58149696248715,9.72610594328472,10.7566105558624
1.10628294850787,0.332147041868203,-0.305538637064404,2.51602718969671,-14.6005142868943,0.919889683032742,1.01765827084743,8.23472675623136,9.10993779604026,5.80300338036261,6.41976368982868,5.94354518716462,6.57524269424622,9.72961817588693,10.7637106834759
1.1066134615203,0.332046194708998,-0.304707854288514,2.51120626446874,-14.5718788315688,0.917667057005599,1.01550271847611,8.24135718566346,9.11999680285223,5.80274071379458,6.42139098759699,5.93610163893061,6.56896998259333,9.73315547493316,10.770840871631
1.10694397453273,0.331945621871166,-0.303878663328767,2.50639478842544,-14.5433353466286,0.915447119367964,1.01334867278771,8.24801175893604,9.13008691842936,5.80249185554881,6.423033396775,5.9286458592479,6.56267881103289,9.73671792794078,10.7780012420589
1.10727448754516,0.331845322829109,-0.303051061067104,2.5015927312127,-14.5148835701866,0.913229870119841,1.01119613644788,8.25469055413993,9.14020825317918,5.80225685383654,6.42469098443726,5.92117784440207,6.55636916332407,9.74030562280389,10.7851919170234
1.10760500055759,0.331745297058253,-0.302225044395482,2.49680006256284,-14.486523241218,0.911015309261227,1.00904511212226,8.26139364974535,9.15036091803269,5.80203575705951,6.42636381793307,5.91369759091477,6.55004102348259,9.74391864779557,10.7924130193247
1.10793551357002,0.331645544035053,-0.301400610215849,2.49201675229429,-14.4582540995572,0.908803436792121,1.00689560247648,8.26812112460429,9.16054502444762,5.80182861381095,6.4280519648879,5.90620509554498,6.54369437578252,9.74755709157006,10.7996646723018
1.10826602658246,0.331546063236986,-0.300577755440116,2.48724277031133,-14.4300758858944,0.906594252712526,1.0047476101762,8.27487305795278,9.17076068441154,5.80163547287673,6.42975549320491,5.89870035529035,6.53732920475816,9.75122104316504,10.8069469998357
1.10859653959489,0.331446854142547,-0.299756476990122,2.48247808660382,-14.4019883417722,0.90438775702244,1.00260113788706,8.28164952941325,9.18100801044515,5.8014563832364,6.43147447106654,5.89118336738842,6.53094549520576,9.75491059200386,10.814260126353
1.10892705260732,0.331347916231248,-0.298936771797617,2.47772267124689,-14.3739912095826,0.902183949721865,1.0004561882747,8.28845061899688,9.19128711560551,5.80129139406433,6.43320896693595,5.88365412931794,6.52454323218542,9.7586258278978,10.8216041768284
1.10925756561975,0.331249248983611,-0.298118636804221,2.47297649440066,-14.3460842325636,0.8999828308108,0.998312764004758,8.29527640710601,9.20159811348935,5.80114055473078,6.43495904955866,5.87611263880015,6.5181224010229,9.76236684104842,10.8289792767883
1.10958807863218,0.331150851881169,-0.297302068961407,2.46823952631001,-14.3182671547959,0.897784400289244,0.996170867742886,8.30212697453648,9.21194111823633,5.80100391480301,6.43672478796403,5.86855889380004,6.51168298731138,9.76613372204981,10.8363855523142
1.10991859164461,0.331052724406462,-0.296487065230467,2.46351173730422,-14.2905397211996,0.895588658157196,0.994030502154723,8.30900240248008,9.22231624453239,5.80088152404645,6.43850625146689,5.86099289252762,6.50522497691334,9.76992656189095,10.8438231300453
