R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09702858,0.18700844,-0.15311588,1.47089978,-9.31973475,0.81876454,0.89820811,9.6064482,10.53854827,6.33607734,6.95085796,5.78364063,6.34481909,10.97105512,12.03556107
1.0973591,0.18695791,-0.15263024,1.46782242,-9.30195171,0.81638821,0.89587103,9.6168521,10.55314014,6.33724595,6.95423449,5.773717,6.33584088,10.97793312,12.04673477
1.09768961,0.18690755,-0.15214561,1.46475094,-9.28423307,0.81401534,0.89353618,9.62729668,10.56778354,6.33843804,6.95763759,5.76377834,6.3268396,10.98485407,12.05796019
1.09802012,0.18685734,-0.151662,1.4616853,-9.26657864,0.81164592,0.89120355,9.6377821,10.58247869,6.33965373,6.96106737,5.75382467,6.31781528,10.99181817,12.06923754
1.09835064,0.1868073,-0.1511794,1.45862548,-9.24898824,0.80927995,0.88887315,9.64830853,10.59722581,6.3408931,6.96452397,5.74385602,6.30876791,10.99882557,12.08056707
1.09868115,0.18675741,-0.15069781,1.45557147,-9.23146167,0.80691743,0.88654497,9.65887613,10.61202513,6.34215624,6.96800751,5.73387241,6.29969753,11.00587647,12.09194901
1.09901166,0.18670768,-0.15021723,1.45252324,-9.21399873,0.80455837,0.88421903,9.66948508,10.62687687,6.34344325,6.97151812,5.72387387,6.29060414,11.01297104,12.10338361
1.09934218,0.18665811,-0.14973765,1.44948077,-9.19659925,0.80220276,0.88189533,9.68013552,10.64178124,6.34475424,6.97505593,5.71386044,6.28148776,11.02010947,12.11487111
1.09967269,0.1866087,-0.14925908,1.44644404,-9.17926302,0.79985061,0.87957387,9.69082764,10.65673848,6.34608929,6.97862106,5.70383213,6.27234841,11.02729192,12.12641175
1.1000032,0.18655945,-0.14878151,1.44341303,-9.16198986,0.79750191,0.87725465,9.7015616,10.67174882,6.34744849,6.98221366,5.69378897,6.2631861,11.03451859,12.13800577
1.10033371,0.18651035,-0.14830495,1.44038772,-9.14477958,0.79515666,0.87493768,9.71233757,10.68681248,6.34883196,6.98583385,5.683731,6.25400085,11.04178965,12.14965342
1.10066423,0.18646141,-0.14782938,1.43736809,-9.127632,0.79281487,0.87262296,9.72315573,10.70192969,6.35023978,6.98948177,5.67365825,6.24479267,11.0491053,12.16135494
1.10099474,0.18641263,-0.14735481,1.43435411,-9.11054692,0.79047652,0.8703105,9.73401624,10.71710068,6.35167206,6.99315753,5.66357074,6.2355616,11.05646571,12.17311059
1.10132525,0.18636401,-0.14688123,1.43134577,-9.09352417,0.78814164,0.86800029,9.74491927,10.73232568,6.35312889,6.99686129,5.65346852,6.22630765,11.06387107,12.18492061
1.10165577,0.18631554,-0.14640865,1.42834305,-9.07656354,0.7858102,0.86569234,9.755865,10.74760494,6.35461038,7.00059317,5.6433516,6.21703083,11.07132157,12.19678525
1.10198628,0.18626723,-0.14593706,1.42534592,-9.05966487,0.78348222,0.86338666,9.76685361,10.76293867,6.35611661,7.0043533,5.63322001,6.20773117,11.07881739,12.20870476
1.10231679,0.18621907,-0.14546646,1.42235437,-9.04282796,0.7811577,0.86108325,9.77788527,10.77832713,6.3576477,7.00814182,5.62307381,6.19840868,11.08635874,12.2206794
1.10264731,0.18617107,-0.14499685,1.41936837,-9.02605264,0.77883662,0.8587821,9.78896016,10.79377054,6.35920375,7.01195888,5.61291301,6.1890634,11.09394578,12.23270942
1.10297782,0.18612322,-0.14452822,1.4163879,-9.00933871,0.776519,0.85648324,9.80007846,10.80926915,6.36078485,7.01580459,5.60273764,6.17969534,11.10157873,12.24479508
1.10330833,0.18607553,-0.14406058,1.41341295,-8.99268599,0.77420484,0.85418665,9.81124033,10.8248232,6.3623911,7.01967911,5.59254776,6.17030453,11.10925776,12.25693664
1.10363884,0.186028,-0.14359392,1.4104435,-8.97609431,0.77189412,0.85189234,9.82244598,10.84043293,6.36402261,7.02358256,5.58234337,6.16089099,11.11698307,12.26913435
1.10396936,0.18598061,-0.14312824,1.40747951,-8.95956348,0.76958686,0.84960032,9.83369556,10.85609857,6.36567949,7.0275151,5.57212454,6.15145474,11.12475486,12.28138848
1.10429987,0.18593339,-0.14266354,1.40452099,-8.94309331,0.76728306,0.84731058,9.84498928,10.87182039,6.36736183,7.03147685,5.56189128,6.14199581,11.13257332,12.29369928
1.10463038,0.18588631,-0.14219981,1.40156789,-8.92668364,0.7649827,0.84502314,9.85632731,10.88759862,6.36906974,7.03546795,5.55164363,6.13251423,11.14043865,12.30606702
1.1049609,0.18583939,-0.14173706,1.39862021,-8.91033428,0.76268581,0.84273799,9.86770983,10.9034335,6.37080333,7.03948856,5.54138163,6.12301002,11.14835105,12.31849197
1.10529141,0.18579262,-0.14127529,1.39567792,-8.89404505,0.76039236,0.84045514,9.87913704,10.9193253,6.3725627,7.0435388,5.53110533,6.1134832,11.1563107,12.33097438
1.10562192,0.185746,-0.14081448,1.39274101,-8.87781577,0.75810237,0.8381746,9.89060911,10.93527426,6.37434795,7.04761883,5.52081475,6.10393381,11.16431782,12.34351453
1.10595244,0.18569954,-0.14035465,1.38980945,-8.86164627,0.75581583,0.83589636,9.90212624,10.95128063,6.37615919,7.05172878,5.51050993,6.09436187,11.17237261,12.3561127
1.10628295,0.18565322,-0.13989578,1.38688322,-8.84553637,0.75353274,0.83362043,9.91368862,10.96734467,6.37799653,7.0558688,5.50019091,6.08476742,11.18047526,12.36876913
1.10661346,0.18560706,-0.13943788,1.38396231,-8.82948588,0.75125311,0.83134681,9.92529642,10.98346663,6.37986007,7.06003904,5.48985774,6.07515047,11.18862598,12.38148412
1.10694397,0.18556105,-0.13898095,1.38104669,-8.81349464,0.74897693,0.8290755,9.93694986,10.99964677,6.38174993,7.06423963,5.47951044,6.06551107,11.19682497,12.39425793
1.10727449,0.18551519,-0.13852497,1.37813635,-8.79756247,0.74670421,0.82680652,9.94864911,11.01588535,6.38366621,7.06847073,5.46914907,6.05584923,11.20507244,12.40709085
1.107605,0.18546948,-0.13806996,1.37523127,-8.7816892,0.74443494,0.82453986,9.96039438,11.03218262,6.38560902,7.07273248,5.45877366,6.046165,11.2133686,12.41998313
1.10793551,0.18542392,-0.13761591,1.37233142,-8.76587464,0.74216912,0.82227552,9.97218585,11.04853885,6.38757846,7.07702503,5.44838425,6.03645841,11.22171365,12.43293507
1.10826603,0.18537851,-0.13716281,1.36943679,-8.75011863,0.73990675,0.82001352,9.98402372,11.0649543,6.38957466,7.08134852,5.43798089,6.02672948,11.2301078,12.44594695
1.10859654,0.18533325,-0.13671068,1.36654736,-8.734421,0.73764784,0.81775385,9.9959082,11.08142924,6.39159772,7.08570312,5.42756362,6.01697824,11.23855126,12.45901904
1.10892705,0.18528814,-0.13625949,1.36366311,-8.71878156,0.73539239,0.81549651,10.00783947,11.09796393,6.39364776,7.09008896,5.41713247,6.00720475,11.24704424,12.47215162
1.10925757,0.18524318,-0.13580926,1.36078401,-8.70320016,0.73314038,0.81324151,10.01981774,11.11455864,6.39572487,7.0945062,5.4066875,5.99740902,11.25558696,12.485345
1.10958808,0.18519837,-0.13535998,1.35791006,-8.68767661,0.73089183,0.81098886,10.03184321,11.13121364,6.39782919,7.098955,5.39622875,5.98759109,11.26417963,12.49859944
1.10991859,0.18515371,-0.13491164,1.35504123,-8.67221074,0.72864673,0.80873856,10.04391608,11.14792919,6.39996081,7.10343549,5.38575626,5.977751,11.27282247,12.51191524
