R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.10000320127167,0.682423587491271,-0.123843186634957,1.12518163536341,-5.51370671651059,0.181475536462962,0.199623671061752,9.08553523158296,9.99411784000784,4.90028146853801,5.39032530252407,1.65547192988191,1.8210244224855,9.40653295647745,10.3472163649927
1.10033371428411,0.682382717130188,-0.123471600563731,1.12335978158491,-5.51069455097756,0.180941863655341,0.199096432905369,9.09812277848522,10.0109712298635,4.90554730667203,5.39773908854683,1.65123198657401,1.8169062249317,9.41820092002725,10.3631640002076
1.10066422729654,0.682341969483646,-0.123100616474534,1.12153892181874,-5.50769174724963,0.180408976700773,0.198569706937715,9.11074983975206,10.0278764324628,4.91083424756948,5.40517958248243,1.6469942324643,1.81278763423718,9.42990957689238,10.3791641379265
1.10099474030897,0.682301344352737,-0.122730234039342,1.11971905297359,-5.50469828781465,0.179876875599256,0.198043493937991,9.12341658710318,10.0448336760482,4.91614237803318,5.41264690082456,1.6427586855453,1.80866867238225,9.44165909977681,10.3952170086446
1.1013252533214,0.68226084153866,-0.122360452931154,1.11790017196394,-5.50171415518303,0.179345560350792,0.197517794685404,9.13612319327494,10.061843190209,4.921471785372,5.42014116073894,1.63852536380621,1.80454936136741,9.45344966239875,10.4113228442024
1.10165576633383,0.682220460842722,-0.121991272823984,1.11608227571004,-5.4987393318877,0.178815030955379,0.196992609959156,9.14886983202795,10.0789052058912,4.92682255740461,5.42766248006838,1.63429428523267,1.800429723213,9.46528143949823,10.4274818777958
1.10198627934626,0.68218020206634,-0.121622693392869,1.11426536113793,-5.49577380048406,0.178285287413019,0.196467940538452,9.16165667815464,10.0960199554075,4.93219478246329,5.43521097733776,1.63006546780659,1.79630977995901,9.47715460684468,10.4436943439861
1.10231679235869,0.682140065011035,-0.121254714313855,1.11244942517939,-5.49281754354985,0.17775632972371,0.195943787202495,9.17448390748695,10.1131876724475,4.93758854939775,5.44278677175915,1.62583892950586,1.79218955366479,9.48906934124462,10.45996047871
1.10264730537112,0.682100049478435,-0.120887335264004,1.11063446477196,-5.48987054368512,0.177228157887454,0.195420150730489,9.18735169690406,10.1304085920881,4.94300394757903,5.45038998323685,1.62161468830418,1.78806906640884,9.50102582054935,10.4762805192902
1.10297781838356,0.682060155270278,-0.12052055592139,1.10882047685894,-5.48693278351215,0.176700771904249,0.194897031901639,9.20026022434022,10.1476829508038,4.94844106690337,5.45802073237268,1.61739276217078,1.78394834028848,9.51302422366284,10.4926547044456
1.10330833139599,0.682020382188405,-0.120154375965096,1.10700745838935,-5.48400424567537,0.176174171774098,0.19437443149515,9.21320966879254,10.1650109864769,4.95389999779617,5.46567914047108,1.61317316907026,1.77982739741969,9.5250647305495,10.5090832743013
1.10363884440842,0.681980730034764,-0.119788795075209,1.10519540631797,-5.48108491284127,0.175648357496997,0.193852350290222,9.22620021032912,10.1823929384083,4.95938083121597,5.47336532954445,1.60895592696231,1.77570625993676,9.53714752224228,10.5255664704001
1.10396935742085,0.681941198611409,-0.119423812932827,1.10338431760527,-5.47817476769837,0.175123329072949,0.193330789066063,9.23923203009685,10.1998290473281,4.96488365865842,5.48107942231841,1.60474105380153,1.77158494999213,9.54927278085052,10.542104535712
1.10429987043328,0.681901787720498,-0.119059429220047,1.10157418921746,-5.47527379295711,0.174599086501952,0.192809748601875,9.25230531032967,10.2173195554062,4.9704085721604,5.4888215422372,1.60052856753717,1.76746348975606,9.56144068956817,10.5586977146456
1.10463038344571,0.681862497164295,-0.118695643619971,1.09976501812647,-5.4723819713498,0.174075629784008,0.192289229676863,9.26542023435666,10.2348647062631,4.97595566430402,5.49659181346901,1.59631848611293,1.7633419014164,9.5736514326819,10.575346253059
1.10496089645814,0.681823326745168,-0.118332455816699,1.0979568013099,-5.46949928563053,0.173552958919116,0.191769233070229,9.27857698661029,10.2524647449808,4.98152502822081,5.50439036091154,1.59211082746672,1.75922020717835,9.58590519557935,10.5920503982701
1.10529140947057,0.681784276265589,-0.117969865495329,1.09614953575109,-5.46662571857511,0.173031073907275,0.19124975956118,9.29177575263476,10.2701199181142,4.98711675759582,5.5122173101974,1.58790560953048,1.75509842926417,9.59820216475745,10.6088103990683
1.10562192248301,0.681745345528135,-0.117607872341957,1.09434321843902,-5.463761252981,0.172509974748487,0.190730809928917,9.30501671909433,10.2878304737016,4.99273094667186,5.52007278769974,1.58370285022989,1.75097658991298,9.6105425278308,10.625626505725
1.10595243549544,0.681706534335486,-0.117246476043671,1.09253784636841,-5.46090587166722,0.171989661442751,0.190212384952646,9.31830007378186,10.3055966612764,4.99836769025372,5.52795692053781,1.57950256748418,1.74685471138043,9.62292647354015,10.6424989700052
1.10628294850787,0.681667842490425,-0.116885676288553,1.09073341653959,-5.45805955747431,0.171470133990067,0.18969448541157,9.3316260056273,10.3234187318781,5.00402708371242,5.53586983658261,1.57530477920596,1.7427328159385,9.63535419176091,10.6594280451789
1.1066134615203,0.681629269795838,-0.116525472765674,1.08892992595862,-5.45522229326423,0.170951392390435,0.189177112084894,9.34499470470631,10.3412969380639,5.00970922298955,5.54381166446263,1.57110950330089,1.73861092587524,9.64782587351183,10.676413986032
1.10694397453273,0.681590816054714,-0.116165865165094,1.08712737163718,-5.45239406192029,0.170433436643854,0.18866026575182,9.35840636224901,10.3592315339203,5.0154142046016,5.55178253356961,1.56691675766755,1.73448906349446,9.66034171096364,10.6934570488784
1.10727448754516,0.681552481070144,-0.115806853177861,1.08532575059261,-5.44957484634712,0.169916266750326,0.188143947191554,9.37186117064868,10.3772227750744,5.02114212564434,5.55978257406426,1.56272656019718,1.73036725111555,9.67290189744785,10.7105574915712
1.10760500055759,0.681514264645321,-0.115448436496007,1.08352505984791,-5.44676462947051,0.16939988270985,0.1876281571833,9.38535932347066,10.3952709187059,5.0268930837973,5.56781191688227,1.55853892877347,1.72624551107317,9.6855066274656,10.7277155735146
1.10793551357002,0.681476166583539,-0.115090614812546,1.08172529643171,-5.44396339423747,0.168884284522426,0.18711289650626,9.39890101546134,10.413376223559,5.03266717732817,5.57587069374009,1.55435388127232,1.722123865717,9.69815609669664,10.7449315556759
1.10826602658246,0.681438186688194,-0.114733387821476,1.07992645737828,-5.44117112361602,0.168369472188054,0.186598165939639,9.41248644255706,10.4315389499539,5.03846450509737,5.58395903714101,1.55017143556164,1.71800233741152,9.71085050200828,10.762205700597
1.10859653959489,0.681400324762784,-0.11437675521777,1.07812853972751,-5.43838780059522,0.167855445706733,0.186083966262642,9.42611580189333,10.4497593597996,5.04428516656257,5.59207708038109,1.54599160950114,1.71388094853569,9.72359004146458,10.7795382724069
1.10892705260732,0.681362580610905,-0.114020716697382,1.0763315405249,-5.43561340818507,0.167342205078465,0.185570298254472,9.43978929181391,10.4680377166053,5.05012926178329,5.60022495755531,1.54181442094207,1.70975972148275,9.73637491433545,10.7969295368338
1.10925756561975,0.681324954036256,-0.113665271957241,1.07453545682158,-5.43284792941642,0.166829750303249,0.185057162694333,9.45350711188022,10.4863742854932,5.05599689142553,5.6084028035637,1.53763988772705,1.70563867865993,9.74920532110598,10.8143797612171
1.10958807863218,0.681287444842635,-0.113310420695249,1.07274028567428,-5.4300913473409,0.166318081381085,0.184544560361429,9.46726946288055,10.5047693332107,5.06188815676647,5.6166107541175,1.53346802768979,1.7015178424882,9.76208146348578,10.83188921452
1.10991859164461,0.681250052833938,-0.112956162610279,1.07094602414531,-5.4273436450309,0.165807198311973,0.184032492034964,9.48107654683961,10.523223128143,5.06780315969919,5.62484894574543,1.52929885865494,1.69739723540201,9.77500354441845,10.849458167342
