R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT
1.17602119413086,0.918409370965677,-0.0758204133955073,0.322785426879598,-0.739607700998676,0.0825562279659502,0.097087873795456,4.25723644100738,5.0066002830509,2.29132928381725,2.69465180050177
1.17635170714329,0.918384328958346,-0.0757137690052892,0.322541007396833,-0.739423265813086,0.0824423573202361,0.0969812077745767,4.26000464161679,5.01126373260424,2.29249381894361,2.69677901752975
1.17668222015572,0.918359322185025,-0.0756072053888217,0.322296648827939,-0.739239099008537,0.0823285652601987,0.0968745589526057,4.26277690294832,5.01593379018975,2.29366051957675,2.6989095524591
1.17701273316815,0.91833435061902,-0.0755007225259868,0.322052351084251,-0.739055200351062,0.0822148517858383,0.0967679274074639,4.26555323326082,5.02061046955456,2.29482938988922,2.70104341234812
1.17734324618058,0.918309414233645,-0.0753943203966954,0.321808114077181,-0.73887156960683,0.0821012168971545,0.096661313217072,4.26833364083597,5.02529378448361,2.29600043406495,2.70318060427406
1.17767375919301,0.918284513002219,-0.0752879989808882,0.321563937718219,-0.738688206542152,0.0819876605941477,0.0965547164593509,4.2711181339784,5.0299837487998,2.29717365629927,2.70532113533312
1.17800427220544,0.918259646898069,-0.0751817582585345,0.321319821918932,-0.738505110923474,0.0818741828768177,0.0964481372122211,4.27390672101576,5.03468037636413,2.29834906079898,2.70746501264057
1.17833478521788,0.918234815894527,-0.0750755982096334,0.321075766590966,-0.738322282517382,0.0817607837451645,0.0963415755536036,4.27669941029876,5.0393836810758,2.29952665178237,2.70961224333076
1.17866529823031,0.918210019964934,-0.0749695188142127,0.320831771646039,-0.738139721090597,0.0816474631991881,0.096235031561419,4.27949621020131,5.0440936768724,2.30070643347928,2.71176283455724
1.17899581124274,0.918185259082636,-0.0748635200523299,0.320587836995952,-0.737957426409981,0.0815342212388886,0.0961285053135884,4.28229712912057,5.04881037772995,2.3018884101311,2.71391679349277
1.17932632425517,0.918160533220986,-0.074757601904071,0.32034396255258,-0.737775398242531,0.0814210578642658,0.0960219968880321,4.28510217547702,5.05353379766314,2.30307258599087,2.71607412732946
1.1796568372676,0.918135842353342,-0.0746517643495518,0.320100148227874,-0.737593636355382,0.08130797307532,0.0959155063626712,4.28791135771457,5.05826395072539,2.30425896532325,2.71823484327874
1.17998735028003,0.918111186453072,-0.0745460073689164,0.319856393933865,-0.737412140515804,0.0811949668720508,0.0958090338154262,4.29072468430061,5.06300085100901,2.30544755240464,2.72039894857154
