R,M,M1,M2,M3,ARA,RRA,AP,RP,AT,RT,A5,R5,A6,R6
1.09636755813493,0.925536032898773,-0.103929080221315,0.383687744114103,-0.792457003571614,0.112290690504841,0.123111870150078,3.69182276314818,4.04759470789972,2.06536960256919,2.2644042278149,0.979170913169783,1.07353122306871,3.88861280883893,4.26334892975896
1.09669807114736,0.925501703937426,-0.103802309708053,0.383425869126467,-0.792200706480825,0.112157880711013,0.123003331439744,3.69380864650181,4.05099281780599,2.0661117839692,2.26590080825386,0.97822934972723,1.07282224098559,3.89037511205227,4.26656688142743
1.09702858415979,0.925467416861081,-0.10367562573389,0.383164078793921,-0.791944738730081,0.112025149502862,0.122894791149414,3.69579711799771,4.05439507969888,2.06685538274588,2.26739943419676,0.97728781788866,1.07211267117501,3.89214010954533,4.26978895372605
1.09735909717222,0.925433171641141,-0.103549028270864,0.38290237300766,-0.791689100045309,0.111892496880388,0.122786249357008,3.69778818209731,4.05780150104043,2.06760040118496,2.26890010955725,0.976346318446665,1.07140251453806,3.89390780583707,4.27301515428525
1.09768961018466,0.925398968249017,-0.103422517291048,0.382640751658968,-0.791433790152634,0.11175992284359,0.122677706140448,3.69978184327262,4.06121208931019,2.06834684157741,2.27040283825778,0.975404852194267,1.07069177197735,3.89567820545703,4.27624549075299
1.09802012319709,0.92536480665613,-0.103296092766554,0.38237921463922,-0.791178808778377,0.111627427392469,0.122569161577653,3.70177810600627,4.06462685200528,2.06909470621949,2.27190762422956,0.97446341992492,1.06998044439702,3.89745131294527,4.27947997079482
1.09835063620952,0.92533068683391,-0.103169754669526,0.382117761839883,-0.790924155649053,0.111495010527025,0.122460615746545,3.70377697479153,4.06804579664044,2.06984399741269,2.27341447141268,0.973522022432509,1.06926853270272,3.89922713285246,4.28271860209392
1.09868114922195,0.925296608753796,-0.103043502972148,0.381856393152511,-0.790669830491377,0.111362672247258,0.122352068725045,3.70577845413235,4.07146893074807,2.07059471746382,2.27492338375605,0.972580660511343,1.06855603780165,3.9010056697399,4.28596139235118
1.09901166223438,0.925262572387237,-0.102917337646638,0.381595108468751,-0.790415833032255,0.111230412553168,0.122243520591073,3.7077825485434,4.07489626187831,2.07134686868498,2.27643436521746,0.971639334956158,1.06784296060248,3.90278692817954,4.28920834928521
1.09934217524681,0.925228577705689,-0.102791258665248,0.38133390768034,-0.790162162998789,0.111098231444754,0.12213497142255,3.70978926255005,4.07832779759904,2.07210045339361,2.27794741976363,0.970698046562113,1.06712930201542,3.90457091275401,4.29245948063242
1.09967268825924,0.925194624680621,-0.102665266000268,0.381072790679105,-0.789908820118278,0.110966128922018,0.122026421297397,3.71179860068849,4.08176354549601,2.07285547391246,2.2794625513702,0.969756796124785,1.06641506295221,3.90635762805667,4.29571479414708
1.10000320127167,0.925160713283507,-0.102539359624023,0.380811757356961,-0.789655804118214,0.110834104984958,0.121917870293535,3.71381056750568,4.08520351317282,2.07361193256965,2.28097976402176,0.968815584440175,1.06570024432608,3.90814707869164,4.29897429760135
1.10033371428411,0.925126843485833,-0.102413539508874,0.380550807605916,-0.789403114726281,0.110702159633575,0.121809318488883,3.71582516755943,4.08864770825103,2.07436983169868,2.2824990617119,0.967874412304695,1.06498484705177,3.90993926927381,4.30223799878534
1.10066422729654,0.925093015259093,-0.102287805627218,0.380289941318067,-0.789150751670361,0.110570292867869,0.121700765961364,3.71784240541842,4.09209613837017,2.07512917363841,2.28402044844323,0.966933280515175,1.06426887204554,3.9117342044289,4.30550590550717
1.10099474030897,0.92505922857479,-0.102162157951486,0.380029158385599,-0.788898714678527,0.110438504687839,0.121592212788898,3.71986228566222,4.09554881118781,2.07588996073313,2.28554392822737,0.965992189868858,1.06355232022516,3.91353188879347,4.30877802559303
1.1013252533214,0.925025483404437,-0.102036596454147,0.379768458700791,-0.788647003479047,0.110306795093487,0.121483659049406,3.72188481288134,4.09900573437962,2.07665219533253,2.28706950508503,0.965051141163396,1.06283519250988,3.91533232701496,4.31205436688721
1.10165576633383,0.924991779719554,-0.101911121107703,0.379507842156007,-0.78839561780038,0.110175164084811,0.121375104820808,3.72390999167726,4.10246691563942,2.07741587979173,2.28859718304602,0.964110135196851,1.0621174898205,3.91713552375173,4.31533493725218
1.10198627934626,0.924958117491673,-0.101785731884694,0.379247308643704,-0.788144557371181,0.110043611661812,0.121266550181025,3.72593782666244,4.10593236267924,2.07818101647131,2.29012696614925,0.963169172767689,1.06139921307928,3.91894148367309,4.31861974456863
1.10231679235869,0.924924496692333,-0.101660428757695,0.378986858056428,-0.787893821920295,0.10991213782449,0.121157995207978,3.7279683224604,4.10940208322937,2.07894760773732,2.29165885844279,0.962228254674782,1.06068036321001,3.92075021145932,4.32190879673551
1.10264730537112,0.924890917293083,-0.101535211699314,0.378726490286813,-0.787643411176761,0.109780742572845,0.121049439979588,3.73000148370569,4.11287608503838,2.0797156559613,2.29319286398387,0.961287381717404,1.05996094113796,3.92256171180173,4.32520210167013
1.10297781838356,0.924857379265481,-0.101410080682198,0.378466205227585,-0.787393324869809,0.109649425906876,0.120940884573776,3.732037315044,4.11635437587325,2.08048516352027,2.29472898683894,0.960346554695231,1.05924094778991,3.92437598940266,4.32849966730816
1.10330833139599,0.924823882581093,-0.101285035679027,0.378206002771558,-0.787143562728861,0.109518187826585,0.120832329068461,3.7340758211321,4.11983696351936,2.08125613279678,2.29626723108368,0.959405774408334,1.05852038409413,3.92619304897553,4.33180150160372
1.10363884440842,0.924790427211495,-0.101160076662518,0.377945882811634,-0.78689412448353,0.10938702833197,0.120723773541566,3.73611700663797,4.12332385578057,2.08202856617891,2.29780760080301,0.958465041657179,1.0577992509804,3.92801289524489,4.33510761252944
1.10396935742085,0.924757013128272,-0.101035203605422,0.377685845240809,-0.786645009863623,0.109255947423032,0.12061521807101,3.73816087624076,4.12681506047927,2.08280246606029,2.29935010009114,0.957524357242632,1.05707754937996,3.92983553294642,4.33841800807648
1.10429987043328,0.924723640303017,-0.100910416480527,0.377425889952162,-0.786396218599135,0.10912494509977,0.120506662734715,3.74020743463086,4.13031058545645,2.08357783484013,2.30089473305161,0.956583721965945,1.05635528022558,3.93166096682697,4.34173269625461
1.10463038344571,0.924690308707334,-0.100785715260654,0.377166016838866,-0.786147750420253,0.108994021362186,0.120398107610602,3.74225668650992,4.13381043857174,2.0843546749232,2.30244150379727,0.955643136628762,1.05563244445149,3.93348920164464,4.34505168509228
1.10496089645814,0.924657018312834,-0.100661099918661,0.376906225794182,-0.785899605057354,0.108863176210279,0.12028955277659,3.74430863659091,4.13731462770346,2.08513298871988,2.30399041645037,0.954702602033115,1.05490904299343,3.93532024216873,4.34837498263664
1.10529140947057,0.924623769091138,-0.100536570427441,0.376646516711459,-0.785651782241007,0.108732409644048,0.120180998310602,3.7463632895981,4.1408231607487,2.08591277864619,2.30554147514253,0.95376211898142,1.05418507678862,3.93715409317987,4.35170259695362
1.10562192248301,0.924590561013876,-0.100412126759923,0.376386889484136,-0.785404281701969,0.108601721663494,0.120072444290556,3.74842065026714,4.14433604562335,2.08669404712374,2.3070946840148,0.952821688276479,1.05346054677574,3.93899075946997,4.35503453612798
1.10595243549544,0.924557394052686,-0.100287768889069,0.37612734400574,-0.785157103171186,0.108471112268617,0.119963890794376,3.75048072334509,4.14785329026219,2.08747679657984,2.30865004721769,0.951881310721471,1.052735453895,3.9408302458423,4.35837080826338
1.10628294850787,0.924524268179216,-0.100163496787878,0.375867880169888,-0.784910246379796,0.108340581459417,0.11985533789998,3.75254351359044,4.1513749026189,2.08826102944744,2.31020756891119,0.95094098711996,1.05200979908805,3.94267255711152,4.36171142148239
1.1066134615203,0.924491183365121,-0.100039310429384,0.375608497870285,-0.784663711059126,0.108210129235893,0.119746785685291,3.75460902577314,4.15490089066617,2.08904674816518,2.31176725326479,0.950000718275883,1.05128358329805,3.9445176981037,4.36505638392661
1.10694397453273,0.924458139582069,-0.0999152097866548,0.375349197000725,-0.784417496940689,0.108079755598047,0.119638234228228,3.75667726467466,4.15843126239571,2.08983395517741,2.31332910445754,0.949060504993552,1.0505568074696,3.94636567365636,4.36840570375671
1.10727448754516,0.924425136801733,-0.0997911948327954,0.375089977455092,-0.784171603756189,0.107949460545877,0.119529683606712,3.75874823508799,4.16196602581834,2.09062265293419,2.31489312667801,0.948120348077655,1.04982947254883,3.94821648861852,4.37175938915244
1.10760500055759,0.924392174995795,-0.0996672655409442,0.374830839127356,-0.783926031237519,0.107819244079384,0.119421133898665,3.76082194181772,4.16550518896403,2.09141284389133,2.31645932412442,0.947180248333248,1.04910157948329,3.95007014785072,4.37511744831273
1.10793551357002,0.924359254135949,-0.099543421884275,0.374571781911578,-0.783680779116757,0.107689106198568,0.119312585182007,3.76289838968003,4.16904875988196,2.0922045305104,2.31802770100457,0.946240206565757,1.04837312922204,3.95192665622505,4.37847988945577
1.10826602658246,0.924326374193894,-0.099419663835997,0.374312805701906,-0.783435847126174,0.107559046903428,0.119204037534659,3.76497758350274,4.17259674664059,2.09299771525873,2.31959826153595,0.945300223580974,1.04764412271559,3.9537860186252,4.38184672081901
1.10859653959489,0.924293535141341,-0.0992959913693539,0.374053910392578,-0.783191234998222,0.107429066193966,0.119095491034541,3.76705952812536,4.17614915732772,2.09379240060943,2.32117100994569,0.944360300185056,1.04691456091594,3.95564823994647,4.38521795065926
1.10892705260732,0.924260736950009,-0.0991724044576247,0.373795095877918,-0.782946942465546,0.10729916407018,0.118986945759574,3.76914422839911,4.17970600005051,2.09458858904146,2.32274595047067,0.943420437184522,1.04618444477654,3.95751332509584,4.38859358725272
1.10925756561975,0.924227979591624,-0.0990489030741231,0.373536362052341,-0.782702969260976,0.107169340532071,0.118878401787679,3.77123168918697,4.18326728293559,2.09538628303957,2.32432308735748,0.942480635386252,1.04545377525231,3.959381278992,4.39197363889507
1.10958807863218,0.924195263037923,-0.0989254871921977,0.373277708810348,-0.782459315117529,0.107039595579639,0.118769859196778,3.77332191536368,4.18683301412908,2.09618548509435,2.32590242486251,0.941540895597483,1.04472255329963,3.96125210656534,4.39535811390151
1.10991859164461,0.924162587260651,-0.098802156785232,0.37301913604653,-0.782215979768407,0.106909929212884,0.118661318064789,3.77541491181583,4.19040320179669,2.09698619770229,2.32748396725191,0.940601218625807,1.04399077987636,3.96312581275805,4.39874702060682
