date,exdate,price_date,price_exdate,has_price_date,has_price_exdate,drop_reason
20000821,20001117,1499.48,1367.72,True,True,
20000918,20001215,1444.51,1312.15,True,True,
20001023,20010119,1395.78,1342.54,True,True,
20001120,20010216,1342.62,1301.53,True,True,
20001218,20010316,1322.74,1150.53,True,True,
20010122,20010420,1342.9,1242.98,True,True,
20010220,20010518,1278.94,1291.96,True,True,
20010319,20010615,1170.81,1214.36,True,True,
20010423,20010720,1224.36,1210.85,True,True,
20010521,20010817,1312.83,1161.97,True,True,
20010625,20010921,1218.6,965.8,True,True,
20010723,20011019,1191.03,1073.48,True,True,
20010820,20011116,1171.41,1138.65,True,True,
20010924,20011221,1003.45,1144.89,True,True,
20011022,20020118,1089.9,1127.58,True,True,
20011119,20020215,1151.06,1104.18,True,True,
20011217,20020315,1134.36,1166.16,True,True,
20020122,20020419,1119.31,1125.17,True,True,
20020219,20020517,1083.34,1106.59,True,True,
20020325,20020621,1131.87,989.14,True,True,
20020422,20020719,1107.83,847.76,True,True,
20020520,20020816,1091.88,928.77,True,True,
20020624,20020920,992.72,845.39,True,True,
20020722,20021018,819.85,884.39,True,True,
20020819,20021115,950.72,909.83,True,True,
20020923,20021220,833.7,895.75,True,True,
20021021,20030117,899.72,901.78,True,True,
20021125,20030221,932.88,848.17,True,True,
20021223,20030321,897.38,895.79,True,True,
20030121,20030417,887.62,893.58,True,True,
20030324,20030620,864.23,995.69,True,True,
20030421,20030718,892.01,993.32,True,True,
20030519,20030815,920.77,990.67,True,True,
20030623,20030919,981.64,1036.3,True,True,
20030721,20031017,978.8,1039.32,True,True,
20030825,20031121,993.71,1035.28,True,True,
20030922,20031219,1022.82,1088.67,True,True,
20031020,20040116,1044.68,1139.83,True,True,
20031124,20040220,1052.08,1144.11,True,True,
20031222,20040319,1092.94,1109.78,True,True,
20040120,20040416,1138.77,1134.61,True,True,
20040223,20040521,1140.99,1093.56,True,True,
20040322,20040618,1095.4,1135.02,True,True,
20040419,20040716,1135.82,1101.39,True,True,
20040524,20040820,1095.41,1098.35,True,True,
20040621,20040917,1130.3,1128.55,True,True,
20040719,20041015,1100.9,1108.2,True,True,
20040823,20041119,1095.68,1170.34,True,True,
20040920,20041217,1122.2,1194.22,True,True,
20041025,20050121,1094.81,1167.87,True,True,
20041122,20050218,1177.24,1201.59,True,True,
20041220,20050318,1194.65,1189.65,True,True,
20050222,20050520,1184.16,1189.28,True,True,
20050321,20050617,1183.78,1216.96,True,True,
20050418,20050715,1145.98,1227.92,True,True,
20050523,20050819,1193.86,1219.71,True,True,
20050620,20050916,1216.1,1237.91,True,True,
20050725,20051021,1229.03,1179.59,True,True,
20050822,20051118,1221.73,1248.27,True,True,
20050919,20051216,1231.02,1267.32,True,True,
20051024,20060120,1199.38,1261.49,True,True,
20051121,20060217,1254.85,1287.24,True,True,
20051219,20060317,1259.92,1307.25,True,True,
20060123,20060421,1263.82,1311.28,True,True,
20060221,20060519,1283.03,1267.03,True,True,
20060320,20060616,1305.08,1251.54,True,True,
20060424,20060721,1308.11,1240.29,True,True,
20060522,20060818,1262.07,1302.3,True,True,
20060619,20060915,1240.14,1319.87,True,True,
20060724,20061020,1260.91,1368.6,True,True,
20060821,20061117,1297.52,1401.2,True,True,
20060918,20061215,1321.18,1427.09,True,True,
20061023,20070119,1377.02,1430.5,True,True,
20061120,20070216,1400.5,1455.54,True,True,
20061218,20070316,1422.48,1386.95,True,True,
20070122,20070420,1422.95,1484.35,True,True,
20070220,20070518,1459.68,1522.75,True,True,
20070319,20070615,1402.06,1532.91,True,True,
20070423,20070720,1480.93,1534.1,True,True,
20070521,20070817,1525.1,1445.94,True,True,
20070625,20070921,1497.74,1525.75,True,True,
20070723,20071019,1541.57,1500.63,True,True,
20070820,20071116,1445.55,1458.74,True,True,
20070924,20071221,1517.73,1484.46,True,True,
20071022,20080118,1506.33,1325.19,True,True,
20071119,20080215,1433.27,1349.99,True,True,
20071224,20080320,1496.45,1329.51,True,True,
20080122,20080418,1310.5,1390.33,True,True,
20080219,20080516,1348.78,1425.35,True,True,
20080324,20080620,1349.88,1317.93,True,True,
20080421,20080718,1388.17,1260.68,True,True,
20080519,20080815,1426.63,1298.2,True,True,
20080623,20080919,1318,1255.08,True,True,
20080721,20081017,1260,940.55,True,True,
20080825,20081121,1266.84,800.03,True,True,
20080922,20081219,1207.09,887.88,True,True,
20081020,20090116,985.4,850.12,True,True,
20081124,20090220,851.81,770.05,True,True,
20081222,20090320,871.63,768.54,True,True,
20090120,20090417,805.22,869.6,True,True,
20090217,20090515,789.17,882.88,True,True,
20090323,20090619,822.92,921.23,True,True,
20090420,20090717,832.39,940.38,True,True,
20090526,20090821,910.33,1026.13,True,True,
20090622,20090918,893.04,1068.3,True,True,
20090720,20091016,951.13,1087.68,True,True,
20090824,20091120,1025.57,1091.38,True,True,
20090921,20091218,1064.66,1102.47,True,True,
20091019,20100115,1097.91,1136.03,True,True,
20091123,20100219,1106.24,1109.17,True,True,
20091221,20100319,1114.05,1159.9,True,True,
20100119,20100416,1150.23,1192.13,True,True,
20100222,20100521,1108.01,1087.69,True,True,
20100322,20100618,1165.81,1117.51,True,True,
20100419,20100716,1197.52,1064.88,True,True,
20100524,20100820,1073.65,1071.69,True,True,
20100621,20100917,1113.2,1125.59,True,True,
20100719,20101015,1071.25,1176.19,True,True,
20100823,20101119,1067.36,1199.73,True,True,
20100920,20101217,1142.71,1243.91,True,True,
20101025,20110121,1185.62,1283.35,True,True,
20101122,20110218,1197.84,1343.01,True,True,
20101220,20110318,1247.08,1279.2,True,True,
20110118,20110415,1295.02,1319.68,True,True,
20110222,20110520,1315.44,1333.27,True,True,
20110321,20110617,1298.38,1271.5,True,True,
20110418,20110715,1305.14,1316.14,True,True,
20110523,20110819,1317.37,1123.53,True,True,
20110620,20110916,1278.36,1216.01,True,True,
20110725,20111021,1337.43,1238.25,True,True,
20110822,20111118,1123.82,1215.65,True,True,
20110919,20111216,1204.09,1219.66,True,True,
20111024,20120120,1254.19,1315.38,True,True,
20111121,20120217,1192.98,1361.23,True,True,
20111219,20120316,1205.35,1404.17,True,True,
20120123,20120420,1316,1378.53,True,True,
20120221,20120518,1362.21,1295.22,True,True,
20120319,20120615,1409.75,1342.84,True,True,
20120423,20120720,1366.94,1362.66,True,True,
20120521,20120817,1315.99,1418.16,True,True,
20120625,20120921,1313.72,1460.15,True,True,
20120723,20121019,1350.52,1433.19,True,True,
20120820,20121116,1418.13,1359.88,True,True,
20120924,20121221,1456.89,1430.15,True,True,
20121022,20130118,1433.82,1485.98,True,True,
20121119,20130215,1386.89,1519.79,True,True,
20121217,20130315,1430.36,1560.7,True,True,
20130122,20130419,1492.56,1555.25,True,True,
20130219,20130517,1530.94,1667.47,True,True,
20130325,20130621,1551.69,1592.43,True,True,
20130422,20130719,1562.5,1692.09,True,True,
20130520,20130816,1666.29,1655.83,True,True,
20130624,20130920,1573.09,1709.91,True,True,
20130722,20131018,1695.53,1744.5,True,True,
20130819,20131115,1646.06,1798.18,True,True,
20130923,20131220,1701.84,1818.32,True,True,
20131021,20140117,1744.66,1838.7,True,True,
20131125,20140221,1802.48,1836.25,True,True,
20131223,20140321,1827.99,1866.52,True,True,
20140121,20140417,1843.8,1864.85,True,True,
20140218,20140516,1840.76,1877.86,True,True,
20140324,20140620,1857.44,1962.87,True,True,
20140421,20140718,1871.89,1978.22,True,True,
20140519,20140815,1885.08,1955.06,True,True,
20140623,20140919,1962.61,2010.4,True,True,
20140721,20141017,1973.63,1886.76,True,True,
20140825,20141121,1997.92,2063.5,True,True,
20140922,20141219,1994.29,2070.65,True,True,
20141020,20150116,1904.01,2019.42,True,True,
20141124,20150220,2069.41,2110.3,True,True,
20141222,20150320,2078.54,2108.1,True,True,
20150120,20150417,2022.55,2081.18,True,True,
20150217,20150515,2100.34,2122.73,True,True,
20150323,20150619,2104.42,2109.99,True,True,
20150420,20150717,2100.4,2126.64,True,True,
20150526,20150821,2104.2,1970.89,True,True,
20150622,20150918,2122.85,1958.03,True,True,
20150720,20151016,2128.28,2033.11,True,True,
20150824,20151120,1893.21,2089.17,True,True,
20150921,20151218,1966.97,2005.55,True,True,
20151019,20160115,2033.66,1880.33,True,True,
20151123,20160219,2086.59,1917.78,True,True,
20151221,20160318,2021.15,2049.58,True,True,
20160119,20160415,1881.33,2080.73,True,True,
20160222,20160520,1945.5,2052.32,True,True,
20160321,20160617,2051.6,2071.22,True,True,
20160418,20160715,2094.34,2161.74,True,True,
20160523,20160819,2048.04,2183.87,True,True,
20160620,20160916,2083.25,2139.16,True,True,
20160725,20161021,2168.48,2141.16,True,True,
20160822,20161118,2182.64,2181.9,True,True,
20160919,20161216,2139.12,2258.07,True,True,
20161024,20170120,2151.33,2271.31,True,True,
20161121,20170217,2198.18,2351.16,True,True,
20161219,20170317,2262.53,2378.25,True,True,
20170123,20170421,2265.2,2348.69,True,True,
20170221,20170519,2365.38,2381.73,True,True,
20170320,20170616,2373.47,2433.15,True,True,
20170424,20170721,2374.15,2472.54,True,True,
20170522,20170818,2394.02,2425.55,True,True,
20170619,20170915,2453.46,2500.23,True,True,
20170724,20171020,2469.91,2575.21,True,True,
20170821,20171117,2428.37,2578.85,True,True,
20170918,20171215,2503.87,2675.81,True,True,
20171023,20180119,2564.98,2810.3,True,True,
20171120,20180216,2582.14,2732.22,True,True,
20171218,20180316,2690.16,2752.01,True,True,
20180122,20180420,2832.97,2670.14,True,True,
20180220,20180518,2716.26,2712.97,True,True,
20180319,20180615,2712.92,2779.66,True,True,
20180423,20180720,2670.29,2801.83,True,True,
20180521,20180817,2733.01,2850.13,True,True,
20180625,20180921,2717.07,2929.67,True,True,
20180723,20181019,2806.98,2767.78,True,True,
20180820,20181116,2857.05,2736.27,True,True,
20180924,20181221,2919.37,2416.62,True,True,
20181022,20190118,2755.88,2670.71,True,True,
20181119,20190215,2690.73,2775.6,True,True,
20181217,20190315,2545.94,2822.48,True,True,
20190118,20190418,2670.71,2905.03,True,True,
20190219,20190517,2779.76,2859.53,True,True,
20190325,20190621,2798.36,2950.46,True,True,
20190422,20190719,2907.97,2976.61,True,True,
20190520,20190816,2840.23,2888.68,True,True,
20190624,20190920,2945.35,2992.07,True,True,
20190722,20191018,2985.03,2986.2,True,True,
20190819,20191115,2923.65,3120.46,True,True,
20190923,20191220,2991.78,3221.22,True,True,
20191021,20200117,3006.72,3329.62,True,True,
20191125,20200221,3133.64,3337.75,True,True,
20191223,20200320,3224.01,2304.92,True,True,
20200121,20200417,3320.79,2874.56,True,True,
20200218,20200515,3370.29,2863.7,True,True,
20200323,20200619,2237.4,3097.74,True,True,
20200420,20200717,2823.16,3224.73,True,True,
20200526,20200821,2991.77,3397.16,True,True,
20200622,20200918,3117.86,3319.47,True,True,
20200720,20201016,3251.84,3483.81,True,True,
20200824,20201120,3431.28,3557.54,True,True,
20200921,20201218,3281.06,3709.41,True,True,
20201019,20210115,3426.92,3768.25,True,True,
20201123,20210219,3577.59,3906.71,True,True,
20201221,20210319,3694.92,3913.1,True,True,
20210119,20210416,3798.91,4185.47,True,True,
20210222,20210521,3876.5,4155.86,True,True,
20210322,20210618,3940.59,4166.45,True,True,
20210419,20210716,4163.26,4327.16,True,True,
20210524,20210820,4197.05,4441.67,True,True,
20210621,20210917,4224.79,4432.99,True,True,
20210719,20211015,4258.49,4471.37,True,True,
20210823,20211119,4479.53,4697.96,True,True,
20210920,20211217,4357.73,4620.64,True,True,
20211025,20220121,4566.48,4397.94,True,True,
20211122,20220218,4682.94,4348.87,True,True,
20211220,20220318,4568.02,4463.12,True,True,
20220114,20220414,4662.85,4392.59,True,True,
20220222,20220520,4304.76,3901.36,True,True,
20220321,20220617,4461.18,3674.84,True,True,
20220418,20220715,4391.69,3863.16,True,True,
20220523,20220819,3973.75,4228.48,True,True,
20220621,20220916,3764.79,3873.33,True,True,
20220725,20221021,3966.84,3752.75,True,True,
20220822,20221118,4137.99,3965.34,True,True,
20220919,20221216,3899.89,3852.36,True,True,
20221024,20230120,3797.34,3972.61,True,True,
20221121,20230217,3949.94,4079.09,True,True,
20221219,20230317,3817.66,3916.64,True,True,
20230123,20230421,4019.81,4133.52,True,True,
20230221,20230519,3997.34,4191.98,True,True,
20230320,20230616,3951.57,4409.59,True,True,
20230424,20230721,4137.04,4536.34,True,True,
20230522,20230818,4192.63,4369.71,True,True,
20230620,20230915,4388.71,4450.32,True,True,
20230724,20231020,4554.64,4224.16,True,True,
20230821,20231117,4399.77,4514.02,True,True,
20230918,20231215,4453.53,4719.19,True,True,
20231023,20240119,4217.04,4839.81,True,True,
20231120,20240216,4547.38,5005.57,True,True,
20231218,20240315,4740.56,5117.09,True,True,
20240122,20240419,4850.43,4967.23,True,True,
20240220,20240517,4975.51,5303.27,True,True,
20240325,20240621,5218.19,5464.62,True,True,
20240422,20240719,5010.6,5505,True,True,
20240520,20240816,5308.13,5554.25,True,True,
20240624,20240920,5447.87,5702.55,True,True,
20240722,20241018,5564.41,5864.67,True,True,
20240819,20241115,5608.25,5870.62,True,True,
20240923,20241220,5718.57,5930.85,True,True,
20241021,20250117,5853.98,5996.66,True,True,
20241125,20250221,5987.37,6013.13,True,True,
20241223,20250321,5974.07,5667.56,True,True,
